@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,4c2285ae-b275-4c67-b121-cd1e04884afc,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,6d10e31c-6ad9-4b78-8461-4cc4b2fd5d1c,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,10,0.04,1.07,8.93
,c6ded542-3726-4389-82cd-fca3b3ca48be,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,10,0.04,1.07,8.93
,021b5a1d-0d7c-4003-a52f-14b7aa45333e,Amit,Marketing,Booking Rate,50,250,10,0.04,1.07,8.93
,b9cb5a05-196a-4455-b5f4-afd57df6900d,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,10,0.04,1.07,8.93
,a81dda8e-1fd5-42c9-a333-2dd26390a766,Amit,BMW Sales Performance,MB Index,50,250,10,0.04,1.07,8.93
,77222bed-6eec-437c-9bca-b3354beb927f,Chandru ,Financial Services,SF Penetration Rate,50,250,10,0.04,1.07,8.93
,e4c5254e-cd98-4d92-9ec2-202c8dfa6336,Chandru ,Financial Services,BMW 360 Penetration,50,250,10,0.04,1.07,8.93
,9e9a25e5-2416-4d79-96a4-e5c2bc956555,Chandru ,Financial Services,Loyalty Target Achievement,50,250,10,0.04,1.07,8.93
,94aa87e6-d8f3-43f3-a9dd-04eef9e9f4cf,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,10,0.04,1.07,8.93
,f105ee8f-344a-4b8a-9d2f-b0239f19fee2,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,10,0.04,1.07,8.93
,7328ad07-94ac-4dc2-b19e-6f09f4c25a69,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,10,0.04,1.07,8.93
,81993d85-3645-4f99-8211-cf4fec34bfe1,Jaysee,Customer Centricity,Complaints per Throughput,50,250,10,0.04,1.07,8.93
,76e75d71-9047-45bd-a8dd-44af7dd54043,Jaysee,Marketing,Walk-In Conversion,50,250,10,0.04,1.07,8.93
,86e0be4b-5561-445c-9761-236a9ccd18e1,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,10,0.04,1.07,8.93
,b4255f32-8859-4808-8479-10dc9223c03a,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,10,0.04,1.07,8.93
,acd0089b-49db-46fe-bc4e-e49e860a0007,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,10,0.04,1.07,8.93
,294d062d-e984-4c07-ba72-572dc61721a6,Sachin,Financial Services,Insurance Penetration (New Car),50,250,10,0.04,1.07,8.93
,c9ac439b-9053-41ac-a422-81eed5c2d62b,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,10,0.04,1.07,8.93
,161284fe-ada0-404e-bb55-8e5617954c38,Sonal,Financial Services,Extended Warranty Penetration,50,250,10,0.04,1.07,8.93
,53565903-cf08-4a5c-bb78-ceca452c4818,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,10,0.04,1.07,8.93
,d784ea69-0d55-400d-854d-96083fc360f7,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,10,0.04,1.07,8.93
,e29b0606-86f9-47e5-9d4e-35fae04c5044,Zain,Marketing,Enquiry Target Achievement,50,250,10,0.04,1.07,8.93
,46b5b26b-1338-4562-a902-49d84e0ea064,Zain,Marketing,YoY Enquiry Growth,50,250,10,0.04,1.07,8.93
,aed4a233-f040-4af0-8b29-992675afc5d3,Zain,Marketing,Test Drive Rate,50,250,10,0.04,1.07,8.93
,58ffb162-c1de-4280-8d97-86baed0a2290,,Customer Centricity,Net Promoter Score – BMW Service,50,250,10,0.04,1.07,8.93
,7236b399-720c-4d6b-82b4-ea7c5d956130,,Customer Centricity,Customer Retention,50,250,10,0.04,1.07,8.93
,f1fb5030-1483-4cda-9dac-8928d2817563,,Aftersales,Customer Pay,50,250,10,0.04,1.07,8.93
,0c6e6c86-d0a9-4c06-8dd8-f5abc6aaeb81, ,Aftersales,PSV Watch Rate,50,250,10,0.04,1.07,8.93
