@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,a7bf2659-f977-48d7-88d8-96cca88a1ce9,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,22f7a343-4561-4418-bea1-e74e01770095,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,2a4b89f0-38f6-44f9-8adc-b7f4e1053a94,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,49ab584b-ec4c-432e-8784-0367d202e0fc,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,ce3b58e3-3eb3-4eac-b70b-203cad88e8ad,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,f9a97de7-c8e2-4760-aa95-e462de4ba9c8,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,9e0b11aa-7c0e-4deb-9bd8-49421c6d6e7b,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,98b364bb-00d2-4edf-bf34-5597d5d6f211,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,82376690-1997-47f9-a8b6-6aa21c26d36d,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,418fe398-556b-4363-9c2c-afb95e5d8feb,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,976ca72f-4826-4681-8d7a-dd635d434556,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,8ba9ea67-959d-49bd-a97d-06fe22370315,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,97d4262d-a79a-4398-8d84-a807f614d0f5,MB Index,Jan'26,0,0,0%,0,0,0
,dae61906-9ebf-426a-ac69-3ee9684f4b1a,MB Index,Feb'26,0,0,0%,0,0,0
,40bdddbc-02f2-4e57-a1d0-6ed67016d52f,MB Index,Mar'26,0,0,0%,0,0,0
,d5033c22-4808-4218-9131-6701075d2ce6,MB Index,Apr'26,0,0,0%,0,0,0
,b015ccbe-58ae-4d1c-a757-4f219aa8e46a,MB Index,May'26,0,0,0%,0,0,0
,8b08b3d7-d244-4600-b311-ec16cf565d47,MB Index,Jun'26,0,0,0%,0,0,0
,d681ed14-4098-4a84-9177-a842d8b5b828,MB Index,Jul'26,0,0,0%,0,0,0
,260d6462-d9a6-4e5b-8f36-a74f9200d30c,MB Index,Aug'26,0,0,0%,0,0,0
,4a763835-b7bd-4fb7-9526-5e3f0275ad6e,MB Index,Sept'26,0,0,0%,0,0,0
,5c965d7f-5287-41f8-b6c3-abf62bad3d73,MB Index,Oct'26,0,0,0%,0,0,0
,997c2cee-6573-47f7-9fc2-aba9ce823ac9,MB Index,Nov'26,0,0,0%,0,0,0
,ad829f06-586d-4bfd-a4c6-4da7f6f179e1,MB Index,Dec'26,0,0,0%,0,0,0
,f5b42733-9fe5-46ca-9ee0-cecbc444cb43,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,4dd5d672-946f-4e36-a730-0e43fd97f6cd,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,7667c79b-b8d9-4d42-83e6-31d2ea46998b,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,ff7cb6ab-eb82-4887-a3ba-cd17b3b53d11,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,71fe2ad8-4dec-45c7-a615-dbcc078af36b,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,5a1ef6f2-5b9c-4da7-847a-3bd0063ebe86,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,2a23f8f1-4ac7-4d63-88ce-198bd40ef834,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,42e7faed-38ff-4c04-b0e1-314055f465ac,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,aa18d417-561c-49bb-bee2-cafbf10f6918,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,487156f1-3fa5-4a4f-860e-8279f00e790e,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,fb90a0f1-6c4e-4087-80fe-bc13151b0861,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,078e4f2f-dd25-4b45-8d9b-665df24d9568,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,c2b5e49a-9a03-4d39-a51f-82cb13d85e46,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,ea664667-36de-4fab-b85a-87b13073ab37,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,547c49ff-69ba-49bf-8115-dfcb164b74e1,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,574072b7-74d3-4b86-ab0e-e31374f05ae0,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,6afb089a-4ef1-47ce-bffd-7194d0cdc017,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,07e97cfd-d614-48d8-ac56-53a8928750ee,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,3081b1a5-363b-4e82-b661-ea86bed0eaa2,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,6ce9c0da-c2f6-4041-aef1-79708cfba1cc,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,c3d80671-00da-45fe-afd3-4db9a24ac2d2,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,3b13fd2e-31b6-4904-b38c-2417bbe72406,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,3d159e89-94c3-4f3f-8da1-03cc716a5c2b,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,d87d2996-8d63-4322-862f-53b721c47f85,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,cece4c0f-03fc-44af-a7af-014447be76e6,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,898eff6b-47ef-4628-9f34-1c4c0f6d059d,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,7164a958-8541-45b2-a960-94dcca9e3a04,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,9ff6c92d-80ba-4a1c-90af-40b3d82e26c6,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,83091433-d43a-4956-816f-409077a920be,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,49abfcfa-d7a9-4e3b-a76a-839e2eedf9b6,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,b8195bff-0110-434d-8845-2fe2f6bef13d,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,3773fc2d-a6b0-4c76-99f5-c24ddc4b962b,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,0f7c61c9-dce7-4d46-9357-4d2da46bd3b1,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,8941ae72-5e62-4304-8a7c-e42fce298c08,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,ff502801-eb25-49f5-af4d-e4aae7e3110f,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,fad11864-189c-42a3-a9bf-11140f74717f,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,53527c0d-8718-404d-ab1d-8b80aed135af,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,35a6082e-c978-40fd-96e4-fa238abc6ac2,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,21e3295b-74ac-4027-8247-c64fed64c494,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,0c5371ee-7f95-4c41-994f-a8b7c7257867,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,9aaecb9d-aef7-4bb0-921f-f7e0c958a0ac,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,10ade20a-749a-4a5b-b348-cf31c942c6c3,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,e37dd3d2-7509-40bb-9a69-232d71973c35,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,d04cb89e-1eb7-408d-aaf3-090fcb15c230,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,30047d28-bbc7-474d-9c74-71516c90760c,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,e772c8a7-be39-4d10-a607-0fc6e9bab535,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,0f43e635-aece-457a-9b96-643a83cf463d,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,dbf995db-013d-42fe-b2d0-be0b8cd5fc04,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,c9cdf17c-d583-456b-a78f-59a179c0c12c,Customer Pay,Jan'26,0, ,0%, ,0%,0
,f3552a23-dab7-412e-ba84-481ff6ac58eb,Customer Pay,Feb'26,0, ,0%,0,0,0
,f3e6a58f-f454-4f48-b86c-1c985868d6e1,Customer Pay,Mar'26,0, ,0%,0,0,0
,05ce9e45-1688-41cb-8fe0-1b062f8003ab,Customer Pay,Apr'26,0, ,0%,0,0,0
,4fe8f829-d7b1-48c6-8088-b09603d48a71,Customer Pay,May'26,0, ,0%,0,0,0
,691b6a5b-aea4-4bb4-bed3-97b6b89f7dc7,Customer Pay,Jun'26,0, ,0%,0,0,0
,0da2ca35-e851-48f3-8bfe-3ce2384b22ef,Customer Pay,Jul'26,0, ,0%,0,0,0
,bddae5d8-d1c1-4ba3-85d9-b021b4e6da07,Customer Pay,Aug'26,0, ,0%,0,0,0
,2342cd16-f133-420a-860b-931352f7c74e,Customer Pay,Sept'26,0, ,0%,0,0,0
,7d5e025b-8ed9-4076-8096-784c1a18a764,Customer Pay,Oct'26,0, ,0%,0,0,0
,dfcdc816-2d18-4316-9a8c-95a797b3265a,Customer Pay,Nov'26,0, ,0%,0,0,0
,f3140535-beb6-46fe-8476-99491d137912,Customer Pay,Dec'26,0, ,0%,0,0,0
,dba01460-b9fc-418c-9cf9-43c41b85eab7,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,81ebdda5-1fba-49e8-a6dd-c1d4296fdeee,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,876fff8e-0693-49e1-98be-d7e24de2bf52,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,35ef7e40-9889-49bc-a799-f572ec68c7d9,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,042a536a-91c2-4534-9bfb-556dd9413377,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,416ee7da-0481-4712-8bd7-d504162f5ca4,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,70ccc0b2-035b-4649-a1fe-d45ebe771974,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,799f9cb6-8699-4707-8f21-f892eb0ea4fc,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,43269edc-041e-4bb1-ab9b-27c69b400c4d,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,b24fa6c6-1244-4a7b-bacb-33f67c7a0fb9,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,df5bfb8b-4225-43b9-92a3-417242d9911d,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,236151f6-0b5c-42c3-a499-425475cc64db,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,bc4f3023-bfe7-4f66-9bab-8c4ae86e34a0,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,298c422d-4916-4c22-bba4-3ab3db7eedf8,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,ca845218-a299-4602-aae5-ae79679170b2,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,83b24fb3-05d0-48c7-b17c-44819d1deeb0,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,7e4c1d54-5e18-4d47-b14b-0b68ea8489c2,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,db009aac-d0cd-4945-95e2-e914ad058a25,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
,034dfdb8-d42d-4394-9a2c-56f4825ee2db,Accessories (PC 3&7) Value per New Car,Jul'26,0, ,0%,0,0,0
,52b47ef3-517c-4644-9603-f45dc8487a18,Accessories (PC 3&7) Value per New Car,Aug'26,0, ,0%,0,0,0
,3d0b571f-f9de-456a-afc6-1ad1ec5ed273,Accessories (PC 3&7) Value per New Car,Sept'26,0, ,0%,0,0,0
,6ea94709-6b22-43e1-96b6-e20737faa6c1,Accessories (PC 3&7) Value per New Car,Oct'26,0, ,0%,0,0,0
,2e6bd6e8-ed07-4f2c-8fc8-aff2a8c83e31,Accessories (PC 3&7) Value per New Car,Nov'26,0, ,0%,0,0,0
,34923e27-2e5d-44a8-8f8f-a4869a5991d2,Accessories (PC 3&7) Value per New Car,Dec'26,0, ,0%,0,0,0
,00b930ab-b9b1-4fca-9d48-b651358d53f0,PSV Watch Rate,Jan'26,0, ,0%, ,0%,0
,ee26558b-015c-4f45-8c1d-ac443ff4ab5f,PSV Watch Rate,Feb'26,0, ,0%,0,0,0
,9cbbba94-8396-4a5b-93e9-8f31b62007f8,PSV Watch Rate,Mar'26,0, ,0%,0,0,0
,0573fdc3-b804-4b8d-83e3-82cdadcbe8b7,PSV Watch Rate,Apr'26,0, ,0%,0,0,0
,0447b228-5a96-458e-8af5-3040ce143edd,PSV Watch Rate,May'26,0, ,0%,0,0,0
,703d0e07-ea2a-496c-b8d0-54fa3f8029ad,PSV Watch Rate,Jun'26,0, ,0%,0,0,0
,61e084dd-7d1d-46a7-87cc-a7845063950e,PSV Watch Rate,Jul'26,0, ,0%,0,0,0
,900f539e-02e6-45ea-ac8b-1962f2019127,PSV Watch Rate,Aug'26,0, ,0%,0,0,0
