@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,fe460a10-4afa-41cd-8e40-716af01c2c37,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,e5f59ff6-f2ed-4fa9-b2ea-90fd7fa65bd9,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,d55ed74a-2c8d-422d-84ae-1c915364dab9,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,2a806706-60ef-426c-8b9d-1936a3ca1b1f,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,943a0f05-2eb9-4cb3-8f31-d9e9e23b869f,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,f9e49bdb-0a82-4566-86cf-ace6d1d16f63,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,1fe853a1-5627-48c3-9eba-97e4c0a7bcab,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,0aefdb42-4fcd-4ea3-bf67-4f2f2dfd82c1,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,6272a439-681c-4abd-a2b5-0e542b6d2693,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,41a24aae-182f-4c63-9f08-34d389576f8a,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,325a349f-2403-4ac7-b9d3-9635adad4ea9,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,391c6b58-31ad-4521-89f9-9bad51298cca,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,57c0ce44-baaa-4eac-b514-ffd5173c6e7b,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,66f4c044-ec02-4e21-9ef8-9dde96a7643c,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,7b964b62-19bd-41ef-85f5-8580ddc49ea5,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,783d0262-e556-4d7d-8d50-403e87c282fd,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,9594166a-6174-4e62-8f74-82f90a6932df,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,a75a3148-e975-4d87-956e-a18bf3379bde,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,7a7975c7-6b7b-4bc5-82e3-2c46503aafc4,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,2f1de2ae-ac18-484a-b336-4852743da1bc,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,8ade7b80-b4a6-441d-945b-4fc217bf141b,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,47634335-da01-492b-9208-420cad81545b,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,e5934fa6-7f0e-47db-98e8-d9a4c48570ed,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,0b1473ce-2319-49e1-a769-6ce35c57425a,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,ec9d2dfe-e212-42c0-be7c-9dd7b702e921,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,f37bdf5b-0b9a-448e-a819-4d22e217ebd5,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,10724704-f680-4200-9db1-93a17153a1de,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,fb30a94e-4463-4b4a-b6b1-aff3363fd646,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,a89798c4-b9e9-4389-9d4c-2c7002935fd8, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
