@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,d038251e-19a9-45e2-9ae8-6c4d765cad67,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,7c2ebbc3-0c88-4d86-8838-0b8c49953b4d,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,587167a7-3099-493a-b2f1-7f6be6f95ed7,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,0280615d-8c8c-49f7-88e2-dc26a3861983,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,07b2d238-d0c3-4374-b37d-b8e6cce972d4,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,8061bc9b-1c7e-46c3-95f3-eeb988000ae3,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,e4de1441-f99f-49cb-aaf0-8fdc44722ea4,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,c25cdcf1-8048-49db-a32b-e9661b87cb30,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,dc39fe29-8053-4d79-bfcf-545340196559,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,d8915143-3215-4801-9f27-f5d538f5fc58,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,be716c25-ab79-441d-95d5-5a42172cab83,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,0651df06-e3cc-4535-b415-df6c6d81f8b7,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,0ac4c62b-213e-46d4-bf7d-ae993660f548,MB Index,Jan'26,0,0,0%,0,0,0
,8ffd168e-0238-4e37-ac44-700d537bb00e,MB Index,Feb'26,0,0,0%,0,0,0
,9c741b0d-0d0f-4725-b308-1e7c5411400b,MB Index,Mar'26,0,0,0%,0,0,0
,c4ed4d1a-cd25-41ce-9cc0-3d360861f7cd,MB Index,Apr'26,0,0,0%,0,0,0
,1c4d3f87-9484-467a-bca4-7e43e5d4d7d3,MB Index,May'26,0,0,0%,0,0,0
,8de5476b-9b7a-4b9c-ae16-958f102fc88d,MB Index,Jun'26,0,0,0%,0,0,0
,24b67164-a719-44c9-8e26-b724750b7e58,MB Index,Jul'26,0,0,0%,0,0,0
