@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,262edaa1-8dfd-4684-80c2-6440508218a4,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,b5ec762b-4899-4505-a4e6-5120e1d9ae91,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,83b9932b-314a-43d2-8bd1-e271c445a074,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,b4b9e3ed-bcbf-4404-970f-fceaab3aa9f6,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,1ae1de6e-9dff-48d6-9e2a-67e4f8ba4165,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,6de0a7c0-e33b-467a-9622-414c3be28133,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,65a57f71-7fe7-49f6-b0f6-4501e59507c8,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,2a305f54-f5f3-4475-8fcb-ce01d2d2232a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,ab0ea128-46bf-4b53-a5ab-de83e901ee6e,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,f8778f9d-7285-4f42-ac7c-d87ac6b9a10d,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,704336fb-db24-4199-87b7-5d9f2c6be5b5,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,8231eee1-532d-44b1-938e-b1ed033cec5e,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,b1f34d84-d957-4b09-ba3f-de280b3d5060,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,83006c97-730b-4de8-95af-e4646cf1c3fe,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,d6eb6638-5850-40d0-8e96-73c48c834efd,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,f4067682-30d2-42b8-ba75-d477a9ca8d12,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,ade1fc41-7327-41a4-8601-f41b3477bf4e,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,939e33db-c34b-489f-9856-72cccfae294d,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,74bd3a9f-8fd5-446b-b67b-e0cfcb27b4aa,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,6280296d-eaf9-4cdb-90b7-a0afe36410ff,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,2d94db0b-e423-4bdc-800f-4a9807dc4165,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,64ee6061-b5fb-4fc4-b98a-ddc7c83ec1de,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,3df30c58-b6ca-4921-86ba-7dc9c546a00c,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,b5f67e2d-5825-4a05-9620-f107b70eb331,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,59e700f4-5ad4-47b5-8270-5bf2e743b214,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,34336277-d737-4259-8315-99de09c61bcb,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,4659ff78-bf2e-4de9-ad05-85685e5c116f,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,b2ffeb52-8831-4184-b001-1317874247a9,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,e67bb928-842e-452f-9ad6-237392f31a75,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,62a94b1b-39f4-49a0-9a48-1b6968788147,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,8f4c6637-d192-43c9-a8f4-f5c2cde8bad2,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,ee8aed7e-5c2e-437d-a0a7-9ffb8323cda8,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,5bcf11c5-3fc4-47f7-a1de-5c130f3dd2a0,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,316e16f7-e254-4c36-8f83-3c2e9dcd0a94,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,7d74e4ce-74eb-4781-bcb7-6eaf9a077674,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,49c4cd5e-701f-4773-ae34-4028ddb89730,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,d332b071-2f71-4302-9b14-593831fa2cd1,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,ec20d38c-5fba-4e39-b129-2a35166e6caa,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,baaf4f79-d7d3-46c2-8e7e-7933937f2ce6,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,5967581d-b898-4c90-a83e-ecf74f1db714,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,ae0c39e6-9bcb-4b39-a6ae-f29d31f55cae,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,d526f3a1-0224-4c69-83d1-33f1d08c9864,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,dfbb2606-247a-404c-acd0-43b415297fd9,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,5cd03ef3-144b-44f0-a156-75556bc944d0,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,d75db4e5-c2da-445b-abea-af439f001a63,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,252975bc-e8d4-4d28-8529-c958fb8396ee,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,39a7dc41-e2bd-4cc6-979a-d65b5433cb9d,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,34e424e7-c548-48da-9389-98727b7dfa54,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,ca11ef61-f991-43de-8128-41794fbf6eb5,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,9c12c821-79a5-4bc0-ac9a-33d1cd6f3d0c,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,8b949582-722e-4ff6-adb7-8ec2e6bd438c,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,a0830db1-3b63-44e6-9162-6b945f99229e,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,bd420efe-4a61-4768-bd14-3fcb54714592,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,2d73b564-0c49-4c20-b730-829363760df3,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,453c4fc5-579f-47ca-b324-83f9db97fb13,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,7bf3de12-fb3a-43a8-84fa-9bd9b8d2c8b8,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,da134e37-f355-4636-b3de-067eea6dd274,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,6342677d-30c5-49ca-9298-7687d7b293f8,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,ab6a3ef5-60c3-4ec8-aa6c-ce13fcbc2446,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,d868a856-6291-44e8-888e-207117fc8f21,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,7f21a87d-abd0-474e-b581-524707a27411,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,86e2b4b6-b578-4452-a577-1a266c9a23a9,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,00bb652f-fdaf-4862-8db1-3b8e9aa2cb0e,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,65d0eddb-5390-44e2-8304-19d291ee5446,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,8f8c90b9-ef0e-4898-9906-6afc7483a7e8,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,908e3d1a-f177-4d7c-867f-19f41876fb11,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,b399c12f-c89b-4d27-b2c3-9cf35998fe61,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,76cc6a41-97e2-4490-95ac-bd467f7371f5,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,4eb4d807-7a85-41af-b81f-e56c9df1e056,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,eded50af-6f8b-47f4-9995-5e5ce8d9cf68,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,8cdef245-1910-49e8-a0fa-1e94573b0a7b,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
,e33553cd-d6cd-437b-8a39-0b54e9753d1c,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0,0,0,0,0
