@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,376337a3-7c62-42d5-a6af-5af4898a3ede,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,117cba1b-4726-4c87-ab7c-50c35a001c14,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,0f916a04-98e6-4fd4-a4ee-b372c62f7fe2,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,de840ea5-7f97-4f81-a382-c9c8d4c5380b,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,0a57199e-61a5-4985-8ccb-701fc1fe8b66,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,bff1c8ed-f509-41b2-9648-1e95f1d2b8b2,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,6b0f0aa3-874d-42a6-b3c9-b62c53f0245f,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,7fe0a98f-d64f-4c32-9c3c-559920c65f85,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,853409da-f799-4478-83f7-7c6b5b0fc2bf,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,64f6a978-44b2-4546-8dab-5915546a00ae,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,68f391af-7b7a-4eb1-9a23-b0b5161777b5,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,03df06aa-5c69-4593-b498-1f43fed5cf66,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,1146d835-1fce-40c6-afef-4ceecadb434a,MB Index,Jan'26,0,0,0%,0,0,0
,ef392b04-6338-41c2-9dca-0197e54deb0e,MB Index,Feb'26,0,0,0%,0,0,0
,86883a14-30ca-4185-8ded-c56f28dab071,MB Index,Mar'26,0,0,0%,0,0,0
,c2a02c55-6985-4efd-b535-d08435fc7722,MB Index,Apr'26,0,0,0%,0,0,0
,0ab7c6fd-64a5-47b2-9a7f-79388b0fbfb9,MB Index,May'26,0,0,0%,0,0,0
,efc87092-9af1-49ad-9971-3ab2cb3f42be,MB Index,Jun'26,0,0,0%,0,0,0
,1e17a8db-eb92-4249-81eb-10d1cd7bc170,MB Index,Jul'26,0,0,0%,0,0,0
,982e07b5-5137-49cc-9634-397ea821dc6f,MB Index,Aug'26,0,0,0%,0,0,0
,5f011da4-957c-49af-9751-699252ab2fda,MB Index,Sept'26,0,0,0%,0,0,0
,8528e6a6-2611-40e2-a598-1807d15dd223,MB Index,Oct'26,0,0,0%,0,0,0
,64826d94-357f-48ab-baa2-410aa212c95e,MB Index,Nov'26,0,0,0%,0,0,0
,e95744aa-d914-4e24-83e1-26d89a877983,MB Index,Dec'26,0,0,0%,0,0,0
,78ac2b6d-91e7-462c-9dea-ca6b09b5aac0,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,4ea73969-a779-4d76-b60c-cb1360496517,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,04fe50fc-f5b6-4e7f-b592-d824f6282a0e,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
