@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,a2f59d69-e053-4c67-a022-69e6b8deb451,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,2b3799f0-98ad-4bc6-855b-bbf1d1c0d781,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,0c85b8eb-8b3d-407e-8b5f-6432298208fd,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,97334e8c-d875-4961-853a-7c27f4d06e8b,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,d3a66b6d-703d-443c-bbb9-65fe525c4a22,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,12184f50-ff4e-4954-9cfc-aa518c123034,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,47aa57af-9da0-463d-b2e6-8e9e7a922ad0,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,088a2de5-d227-4b83-94df-bc84afa2e0c9,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,397393a7-e6b1-4a81-a8bf-4d3c128fcabe,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,26f787f9-496a-4e84-8389-79a1664780b3,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,a028b4d2-50ff-4fca-a4f4-2f2d4c0bcf7b,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,d37a6073-dcd0-4048-ba68-786719e2440c,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,f8a53936-d411-4a4f-8746-2795ec61beb5,MB Index,Jan'26,0,0,0%,0,0,0
,0ba7be56-0d64-4644-86d7-dce322c78509,MB Index,Feb'26,0,0,0%,0,0,0
,8d284c8b-b3b9-42f2-8f53-7ab380efd6c5,MB Index,Mar'26,0,0,0%,0,0,0
,fb926b2d-ec85-4c50-8524-db383ae44fdc,MB Index,Apr'26,0,0,0%,0,0,0
,eb49a6ea-256b-482a-81af-1038d2fcf9c5,MB Index,May'26,0,0,0%,0,0,0
,08ad65fb-1a55-40d4-9c12-979234a14e31,MB Index,Jun'26,0,0,0%,0,0,0
,6e70292c-519b-48a8-97fd-5119bc4c247c,MB Index,Jul'26,0,0,0%,0,0,0
,9d1b789b-e875-4268-8333-fcc1af2bd5b3,MB Index,Aug'26,0,0,0%,0,0,0
,920176d8-7f97-46ae-9666-7f95dc1ab2dc,MB Index,Sept'26,0,0,0%,0,0,0
,06b08da8-70d0-4017-9408-af9c6bec7be6,MB Index,Oct'26,0,0,0%,0,0,0
,59d2a128-fbfa-4da1-b46e-eee040cf514c,MB Index,Nov'26,0,0,0%,0,0,0
,453166e6-0c06-4945-bf75-d115031f314f,MB Index,Dec'26,0,0,0%,0,0,0
,42c5e507-4eee-40f9-8dfb-aa4b8b311080,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,0becad4b-c367-4644-bb92-5d6f93bb1ab5,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,bdcc0404-97ba-4e2d-acb4-382b10ec9e4f,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,6548dbf2-f951-42fa-a6e1-b7de8986da44,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,5f270227-ad6e-4986-a668-a7d88789f1e8,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,f80ead19-54d9-4fd5-85f8-837798efdae3,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,85f379c1-164b-43fb-a642-c4056bb1bfe8,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,1e256fef-69db-462c-ad2a-eee7386776cd,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,e0b53321-8d79-468d-9945-523601cdac79,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,3ca604a1-9120-40c3-9a46-ca79f770e509,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,1d3901cb-f6d1-4ae0-ad6c-fdc252865389,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,4fbe6da0-0bba-49c3-8fa6-b147871ed56e,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,8b9ce5fb-147a-4255-af87-3e7cd0f73ddf,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,2760a2c5-e395-45f1-91d5-4344a1580c4b,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,e6d7afae-902b-4b59-93bd-52b1c9bf880a,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,5b87880a-cb47-478e-a3f5-70da292e884d,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,d1d18833-ee43-4065-801a-cb5eb44079d7,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,af22c42c-3b6e-43d6-8135-730621d843a6,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,f72d2f12-67fb-4bac-b009-c890f082b525,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,bae20ed5-73e9-4bac-a2fa-f44000b2097d,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,ee87f5f3-e4c7-470c-9f80-9f2f511bc1e4,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,421c6f32-1073-4510-9ad0-5d7360c25ce9,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,ce6aa564-68db-49f9-99b9-99b99c63af51,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,c40ea466-a041-4030-be5a-93269829e64f,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,9b6ff43a-d0e8-43ea-a500-268948833dd3,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,6305dd66-8e39-4255-8499-62f4b1b57bbc,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,1e4d8f95-55e6-4711-a7d5-18a6046bcd96,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,9d07620a-f2bd-42fa-a021-e1b99d43f90b,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,6a2b79ea-3f5b-48f9-9b07-c49d617be832,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,752cfcb9-2a34-48f6-a9ff-9c4a00c406da,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,9c529449-bbd2-4e85-922a-9d3d9e8b3b82,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,4d846679-85fa-4ea8-8fff-b95868023fe5,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,39a971d5-4a26-417c-bc0c-2ed6912f4681,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,f7cb8bd3-a8e5-4bdc-82a2-95271c3bc2a3,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,56fa10b1-cbc5-48be-9cba-97b16f7a2472,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,74d74a94-6cf3-465b-b638-3ad6fa8ad47e,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,d8cdd77e-18f1-4c32-ac75-e4a8a72802e6,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,5dd23917-0e99-4108-a5f9-24dc149d10d9,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,cf9d152d-fdd8-4b8f-ac17-44b1e5119002,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,24e88a33-58b1-4ac1-8a43-2111449486b6,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,2d1b0de6-10cf-41b1-b488-efb86ecd0c32,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,5e09cf97-b479-406a-8e6c-4f4e6503dd01,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,2aef5f77-5752-4d37-9d17-c8c9eea25229,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,e8e61bde-c68e-4de3-8d77-06f55522d92f,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,e7077731-b858-46d6-b7db-d223419e5afe,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,f23879e1-7969-402b-aa8a-8883bd3bf695,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,a0c46f04-452f-4e14-9af5-9137e868fa06,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,95f36827-4338-46e7-8e3f-5d854ca7d0cf,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,2284259c-9d5e-4656-9bed-8e204f5b2c51,Customer Pay,Jan'26,0, ,0%, ,0%,0
,38508894-2c4a-459a-90ae-8a6987094259,Customer Pay,Feb'26,0, ,0%,0,0,0
,b505a14f-058f-4c13-847f-d092e7e2ca7f,Customer Pay,Mar'26,0, ,0%,0,0,0
,ec11126e-2424-4da0-98ad-f3feb8fd0b93,Customer Pay,Apr'26,0, ,0%,0,0,0
,5a7718b4-eab9-479f-9971-5560f77f8f18,Customer Pay,May'26,0, ,0%,0,0,0
,f8a4e4f5-83cb-45d1-8693-e60004917dda,Customer Pay,Jun'26,0, ,0%,0,0,0
,b0a0c724-82d1-46a1-a4d9-385ea5a4548e,Customer Pay,Jul'26,0, ,0%,0,0,0
,81ea1350-566f-4315-94f3-b5b9cc9a21a5,Customer Pay,Aug'26,0, ,0%,0,0,0
,18dfe01b-e6c2-494c-8af7-4d9ddde360f8,Customer Pay,Sept'26,0, ,0%,0,0,0
,05d9ee10-1744-4779-a01f-ad72523b9125,Customer Pay,Oct'26,0, ,0%,0,0,0
,a3fa535f-0537-4483-a9c9-9b5a7863bedb,Customer Pay,Nov'26,0, ,0%,0,0,0
,ceb0c308-abb6-4fa4-8bc0-8757e0408682,Customer Pay,Dec'26,0, ,0%,0,0,0
,350e79db-0f3f-4ace-b4ba-f82cd96501e8,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,b13b744d-a81d-47f8-b8e5-f1279f40d8b3,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,b2e71418-4ff3-4e3e-811f-b74383a58da6,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,fa57a909-0d93-4749-899d-19e55f6b8fc9,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,775b09b2-35e9-49d5-8167-0285dcfd51ba,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,17e36a4b-f0de-405d-b3f2-202b8f566fc3,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,da52d075-531f-4a4c-a827-d6165f4af80d,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,fa7ce9aa-3125-4d5f-a22d-c0abb7975288,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,a2b6325f-206a-4b51-b56e-d64990f272f7,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,ceceb186-4efa-4a02-88f3-06a2ad2583d6,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,d2376e14-fd76-4697-a43d-77f7f8d7bbd4,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,1e03efb4-f681-443c-8397-73b0f0e2b565,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,26ad1ace-02cf-4b11-9853-8c104ec72b78,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,c83bb1c5-21db-4521-8d3f-492f9c8f2630,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,503a29f3-4f88-46a2-8608-59651d274ea8,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,43128a22-131d-4f7d-8f29-d4d83154e0fc,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,2afd5fb6-4550-466e-9ca2-5c9e13e96fea,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,8ba0dd6f-52d8-4920-a902-3dbc0a898256,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
,c8fa8ac7-94b8-4dcb-bab6-82ef45e59157,Accessories (PC 3&7) Value per New Car,Jul'26,0, ,0%,0,0,0
,b2ce146a-671e-467d-9aba-0d6f035a58e2,Accessories (PC 3&7) Value per New Car,Aug'26,0, ,0%,0,0,0
,c6f9def5-bf9e-425a-9009-362ba3cab3f5,Accessories (PC 3&7) Value per New Car,Sept'26,0, ,0%,0,0,0
,bb9a1c18-32e9-4065-9553-b5bec81fb0e6,Accessories (PC 3&7) Value per New Car,Oct'26,0, ,0%,0,0,0
