@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,076cb86c-5686-498b-998e-be9b0d21b6ad,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.25,0,1.25
,3cc3344b-4a33-44a7-a7ed-8e43559324c4,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.1875,0.3125,1.5
,ff9dd463-e37d-4a4f-bcc5-cbe0d0dba2ea,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,544d91b8-b4ff-4a7a-a429-83e4a0c0b07b,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,f39dc9c3-035c-41b0-bd00-533e38abd0bb,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.859375,0.9375,2.796875
,2a7fc0cc-b171-49db-82d6-33d16becf499,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,eeaec766-37ce-45e7-8308-72df5759b410,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,9f7791fb-2e3d-4991-b5dc-2dc7ce7549e3,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d88e292d-274e-42d6-9880-e8dcdc3da7ef,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1a95b884-a696-411e-85bb-06c47e4b44fe,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e151754b-1cda-4ed0-b0aa-0fd772e1459a,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,391a7345-3102-4b24-b250-9993a617cc01,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,78fe923a-cc2d-450b-896b-8271d9dd406f,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,eba57d17-401d-44e0-abe8-0d2bb98c619f,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,10dbe4e4-b7ee-440e-b14d-9145dd3a0194,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,893ce274-a521-4ac9-8e4f-6a0ddf329e29,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,71653d87-ba57-4882-95f7-1fe82e75d58f,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,0318c93d-474a-49ba-912e-db53b6fe2d30,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,16625cfa-cdef-4abc-b57b-f7447791ebc2,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
