@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,c1d1cee2-8606-4f24-b64d-8385d59c2a81,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,66cb6ecb-0643-4ab4-8fe6-4733f44f7733,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,e029ceaf-befb-4b30-a466-50efed91e994,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,98e156b3-2224-43ce-8b5b-6fb30a03859d,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,5c254ce7-cb4d-4c5a-901b-be0bac5b59a3,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,5eb6d943-1f95-4f40-babe-c0adea4de01f,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,5f8211ad-1241-4e06-b2d0-6c6082cd939e,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,33537a7e-89bc-4d67-acd2-5e5a1415c9e3,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,0aebc835-7fe2-4fa6-893e-a933991bc12c,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,ddb5cf2b-94b8-4cb3-b134-c88aab4caa3f,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,8c00cf0e-8285-41ee-8323-517858f2c587,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,ee430eae-5d00-418d-b7bf-b83fbeb140bd,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,8fe73902-2e2d-4161-819e-5b52c523e371,MB Index,Jan'26,0,0,0%,0,0,0
,8d7f5c87-0b41-42a9-b43b-c1f3eb3aa228,MB Index,Feb'26,0,0,0%,0,0,0
,13b898a5-a5bb-4e32-8281-79eac29d7eac,MB Index,Mar'26,0,0,0%,0,0,0
,899a6330-cec8-4a95-8f15-f9366d03deaa,MB Index,Apr'26,0,0,0%,0,0,0
,61fe270a-6627-47fc-b004-cf1a03818a8e,MB Index,May'26,0,0,0%,0,0,0
,e58ef53c-04a1-4362-8a04-8d32438130f7,MB Index,Jun'26,0,0,0%,0,0,0
,c8d946ae-f62e-4643-9706-f81feb3d5f7c,MB Index,Jul'26,0,0,0%,0,0,0
,107963a7-7600-466d-a07e-c9079e941c20,MB Index,Aug'26,0,0,0%,0,0,0
