@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,33b50a9f-115a-480e-b165-ddda1f14a9b5,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,357f71da-a27d-4c57-a1a4-1d1e47bf8f5a,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,3bd11d40-e2c7-4609-b009-bbee77059361,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,8385cfb7-a597-4bc3-b794-467504949627,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,7349639c-0d5d-42b6-86e3-b36bbd8002f9,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,e368e77b-7abc-48e5-8ff9-86e08e2f2070,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,4599d175-fe47-4254-b715-d36a836abca1,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,57b120dd-cc64-4437-8aba-176525665d99,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,b064de36-bf82-4990-b39d-7ad7a2ded73e,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,bc407ff2-ec58-4791-b690-813360d9bac6,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,1422acc9-1ef9-49f8-ac03-cbb5223aeea6,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,08751d0c-55da-4b39-97a4-55641be1faf2,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,d0b0b898-8d8b-4452-946e-5c955eec6549,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,7ac185aa-918e-446a-8bd1-50c4458a0571,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,64ba9800-3fb8-4a50-87c7-6ede215693e8,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,66bb44d3-d1a7-4f94-a32f-ea211f3c44f7,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,4b4ad722-d5ee-4a81-98c9-f91ffc440d25,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,fa3c526f-6793-4975-a03e-cd5aec30d6bc,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,5d91f978-c23d-48a6-b8b3-e99d6e3c5021,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,0c62ad4f-78ca-44b0-9f58-d40b566a05c3,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,edebeff8-9735-4690-b2ff-8a3df0bcf2c0,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,22c69b46-7547-4ba6-8f74-06cd02b34d56,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,4c0237e7-14b1-4039-ace3-04c6d63382ee,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,5185deb3-95bd-4fa5-848d-5e58e836a25f,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,c1a9d2d1-434a-4902-97b8-07316baf23f1,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,009ff6c5-fa3c-4a6c-a4e6-8669b764daa0,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,de6b9300-4089-4886-a363-fe82652c5070,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,cb245835-3e3c-40da-800f-eab7ac2c2cb2,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,39ab70de-94d5-46ef-8da4-3d47ee0db225,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,501c1ab3-01b6-4965-bb6e-24ed3b233675,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,de096e86-7562-4718-b09e-23f7c8af054d,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,6e1ced95-2108-4298-b785-1d4fe972dd0f,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,6e786fce-3247-4e03-869b-bcdd7a3e4f4a,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,12a75262-6498-4a0d-8804-e96899522386,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,eb3cc89d-6ec7-4415-8ca9-cf2b75b24c59,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,d6a623c4-e907-47a5-afdc-9024daa75d1c,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,4238098a-7b2d-49c2-8753-943c0212dcfe,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,361ee4e8-d200-411d-891c-84e4ee41d524,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,7ddc0106-1bd4-4f99-aefb-cd934e956fe4,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,81441d6f-23e6-4357-b532-10f9f356db31,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,e405f8f1-1e95-42b2-8d0c-f8f5dfbc5c50,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,7af0d2b7-9ef9-48c2-a580-f73e1ed4a031,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,0d9156fb-b4e0-4c32-a92c-12068322e7aa,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,d116e72e-dc8d-4daa-8041-8fad42c37ab0,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,485e7ebd-1bcc-4807-89ac-b8852e448afa,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,f4b969d6-ba73-4070-a050-d5189675df72,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,953a703c-4fe5-4574-855c-e8d2335be81e,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,1b7d8e5d-9504-431d-9dd4-03745661810b,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,6853c204-44a8-4a61-87cd-c028f18d99f3,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,36917b7b-dba0-4efe-abd0-ba2e19303d56,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,92c265b8-4829-4d9f-bf64-23375722fea3,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,4169da1c-5cda-43e6-a864-c2cc060dc0c1,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,32e19772-da18-4115-944d-b26e73095116,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,d48fb173-9d29-491c-b914-e3a9a886a285,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,96e8bc1e-ffeb-4d63-995a-d645f6258776,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,d2c17868-bd69-43ad-887a-9c1953962df9,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
