@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,1c689ac5-4019-45e2-b4a2-00d870b64459,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,4cab7dbf-8826-496c-abc2-177670ac1586,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,88995cc5-60f8-426d-99a1-86238f712553,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,72465e18-e331-4125-b568-0d608d01eaf6,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,81d8215b-c394-4c75-b394-47952ebafb49,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,043d8c63-4a96-4c5f-89b7-08d717d0276c,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,2b9d2f9c-cdb5-4d76-929a-e77f56edfc9d,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,159f84ad-4284-4d4a-a716-05d54535df89,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,19a758af-f46e-4096-a92f-736c6d38feb3,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,0faf9d32-5ac3-49ee-826a-1df68cc065c5,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,4d830cec-1573-4510-8d6e-a4abf15ecd04,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,988d6f46-a80a-4151-b0d8-49da4c8add61,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,a51e99c9-0a66-42af-8228-314f3cae3dad,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,a1adfd7f-9e62-4fb5-9f19-9c2c8e0a107a,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,a70c0c7c-7500-4bc9-aba2-bad3d656a1d1,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,2af096af-88d2-4812-bfcf-f9ac57e70902,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,8d7d561e-dfb8-43ed-8651-d7d7da016053,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,2fd49927-1f32-4477-acfe-887aada11db3,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,a9218ac9-e932-480b-b6f5-a9be4b98ce89,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,e81bf4b8-832e-45be-9e59-fa8218c0385d,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,dd11e90d-54aa-49e9-8ba2-1e412cdd8813,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,40a9e5bf-8db2-4e6f-b971-ca9266a0327a,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,d6cc9a90-46b1-4f50-8ac9-ea255ecbd762,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,281896bc-c544-4b74-b96f-c30c092fff61,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,f94b7396-8320-4223-a5f7-6121c53e2842,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,cb9fbb3d-988c-4c83-b470-ca6617754ed4,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,96a46e59-28b0-4057-8d45-6ac54706b35f,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,a3dce461-e87b-4e54-b002-6917d5d80682,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,58504c0e-6b5c-43f4-8894-32dac611e65e,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,55bbd1b3-56eb-4041-84f3-538ae55c422a,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,3a718a90-4cb6-4c1d-8ff1-19cbdda82125,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,6d6e13b3-8569-41d4-abc6-c490e79d8618,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,dc65dc1c-08d3-4047-9652-c3ee900d646f,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,5fc794d1-311f-4d8f-a49c-8bd124cd4db8,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,4abf03c5-5312-42f4-9d19-f3813a7d83b2,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,240f0815-0f04-49ae-8e17-3f94d0917033,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,ebadcf54-dfb6-4430-897d-724be8cb3816,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,84a6b1da-e77a-40b1-8514-f1d27c515a7e,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,6de65e3d-6044-43d5-8b7b-138101bfb41f,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,7e125a6d-0d9e-4099-a29c-d04006ca1934,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,c880d479-46b5-49fc-ba04-6657a9eefe92,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,a8b474ad-b1f0-418b-8927-c0e5ab795869,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,2a33db43-7e84-47df-bbb7-2ae7c54eadb5,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,9d060aa0-fa7c-4893-96e3-9990c62d2e75,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,d62bad5a-de40-4997-af23-376099c43c1a,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,7bdbe04b-4ff6-4efd-9067-129875913be8,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
