@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,2dd65fdd-8d58-4445-b0f7-6e9a71397967,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,d7fc628c-0950-456e-b2d5-236fa5b0fa1f,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,c3deb9a4-ad06-4d88-a76a-82d66600eb6e,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,74e4985d-cefc-4812-8621-7d9d638bb8e0,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,b147ca06-42dd-49a7-b6ad-90a05223e819,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,c1dfc9c6-b68a-4c2a-b3c2-f0c6333cde8a,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,1ced4115-aa94-4c0c-9a3c-f308fe24520b,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,ca3179f9-7a51-43ce-89fd-03db100da53f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,30ef2e7d-3c8f-488b-9d01-bcb392f17d21,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,a66483fb-2612-4531-bd79-37fc0e806778,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,eabff656-173f-4a42-83f2-933cf61f1708,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,4fa932f6-31f9-402f-b122-ec3f15bb3853,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,d4b8b9c6-ac66-47de-a425-5f49ef7d3b8b,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,71ae9194-74ce-46a2-af2a-d82a8c3e8db5,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,ef1198ff-89c3-414d-9c45-f8368aec5ad0,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,cef8fcec-6afb-40d7-8646-95526a1febf0,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,46acfd23-07a0-4f8b-b09b-ad91a41a8e45,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,7fc48ba5-57cd-455d-907a-a34f4e2eafb9,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,502ac1b3-3dca-499c-aee5-e41139944c90,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,686ca24a-8285-475c-ae41-ecb227892b1e,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,f2616064-eb4a-45f5-9410-4845cfcd68c3,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,cc93b554-3d8c-4450-b661-260331c5752c,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,94cf3f54-bfab-46da-b93d-7ea5efa5e73d,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,8c217756-d7d6-49f8-aa7d-327b6857f998,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,8b9e365f-f83b-4a5f-97dc-fa42df6a1e33,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,bc11c3a4-a13a-41ad-ac39-5fdbabda66f0,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
