@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,569cfbbf-d8fc-4a52-950d-c74066f50a14,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,b583aba6-8a9e-4df4-82be-37a612a6c199,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,adab03ae-e275-4ed0-a22e-d566021139e0,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,0663967e-e4e7-4a74-9cea-bba9e2dd72c5,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,c5a4b3fd-69cf-4ba8-9916-7d809e882ebf,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,2d931dbc-8b60-474a-8376-e357ba63b7f2,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,24971f8d-7ccd-4d6b-9330-12b610d33c8c,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,74c2e0ad-8df7-4396-a707-80d5202dcd1b,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,cd90ecab-8849-470c-85c6-402986e05a52,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,37986e61-1b28-43ea-950d-357dbe7cadc7,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,97f7e1ec-8574-4bdf-8bfb-376ea5bbf9b2,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,507e0aab-a621-48a8-8b33-427fc6c50ce2,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,f0d5eb68-8664-4c40-94b1-a334c9e2240d,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,9cc71e3d-4b22-4b69-aec5-69c3c89e8585,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,3560d030-4d18-44c9-ae18-1e920c997f27,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,f536013e-0ec7-4ea3-9e96-d66ca46b3e00,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,0527929d-d1eb-4eb2-832a-9445b9334a8a,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,3eba2b57-05e4-4f85-a8ed-6731adb64145,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,42ac768a-45e2-40f1-bf31-b799392cdca3,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,733ea382-265c-4fe1-96a5-2afbcce014b3,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,aaabb0fc-b99d-4c78-8ed9-e40e9ace538d,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,2e7cb190-095e-4fe6-8a12-1402429e8275,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,09428a32-697a-494a-a9f0-46e69cea51f0,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,3a98da36-66b1-4966-9529-cea78603acdd,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,b823e53d-2e8b-488a-9140-62e1a550d7a8,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,3a47d106-1b53-4675-ab39-655b2e86fb64,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,4ba59f83-fc61-45fc-9304-b149b1d45884,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,f70694ba-e15c-430e-a1d7-aa8855f260e3,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,c8b8f84e-9618-4c55-a299-8babe2cdb189, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
