@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,7c2bf349-77ae-40c0-900e-de7800bf437d,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,fdaaabab-af10-4f52-9b33-2cc69ea202ce,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,ec6193bd-79d5-48e7-a7ef-ecafa7b3850a,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,127a773f-3e3c-412f-aef6-70bf5af08348,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,612dde30-dcb2-4649-9268-57a69c53f8dd,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,6c093991-cf38-48ef-bd50-76c13f29b593,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,12976371-a6e7-40ce-bc1c-3957541a736d,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,47de5f9e-5c88-403f-aaf2-a31fc3b10de4,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,4068348e-125b-461d-9610-804f70173c62,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,d6643253-35c3-45d3-9455-69f29ee6e5ce,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,7103f42c-9ab1-44d7-afe3-9764e485b351,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,b9c9d2d0-7f71-447b-9976-648900b959da,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,b902dea7-91c7-47fa-9d35-79a76ab01102,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,6e564e82-fac8-47cc-8d63-f6b75eca7535,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,70900a33-eb7b-475b-bb3e-f8baa0942a5e,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,db74e085-7d3b-4d4d-a017-c8187e5af270,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,30927080-3e38-45d3-bc7e-456a9a20049c,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,fda94924-a06c-4ec6-a65d-e214783c9d65,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,719fe024-0daa-4be6-8976-0d91dd836d66,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,6f68c6cd-8b9d-4485-bac6-8057f5df8d4a,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,c9b7808d-ac48-4b32-9dae-aeec01376982,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,0b1fe7ef-4256-4a49-95a1-729a0c2f3e2e,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,54281550-8e91-406c-ac7a-4bfa77047d8c,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,2b4c4257-d6e4-4642-8d8b-25e5a58e6b09,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,02935e14-0e77-4d67-8e8b-ee588d89678f,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,f4625b6b-0b38-48c8-a660-40176af53241,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,ba1d6c4e-6490-4b62-8af7-8f0446841611,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,7cdd5c2a-195c-4986-a702-a67a388bd7f0,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,f48eb204-83ea-407f-a3b0-0b71c03be7b8, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
