@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,3761d4b5-09bd-4cf9-9d0a-00f587cfaebe,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,033bdf86-67c2-4869-9c1e-97f32d18fb32,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,e588a4a9-3d89-43f0-b4c1-134d4b9336e9,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,6b8822ea-99be-4711-ab26-e77141e0be23,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,3a54a6c2-67d2-4e6f-8638-baacfd2bc9a2,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,02e0fbf4-dd6d-42f0-9e5f-e1e35617b78c,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,d7b57777-66b9-4f79-adb3-d186a8d3f5df,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,82801a25-07a1-4e13-9652-767038102c60,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,e6026907-f02e-4bb1-9010-891ebb9e64d8,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,cf649ff9-556d-448a-abc2-a5e0ebdd8bff,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,0f2423d5-d07e-4f5e-8c34-670713294e32,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,9f1882f9-5b9b-423f-8480-d87d9bbf49be,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,4869fa56-b541-4b76-944e-5bebba4e2904,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,c8886bce-80f8-4414-bb53-fe021ecf5535,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,abc60d8a-e8bb-47b3-9940-5c5aa7ceb1dc,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,c67fcb6b-9943-4c6f-8061-95233bcfe211,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,161b688b-1d2d-4444-b747-1b3da6a9cf0d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,f16196eb-6943-46c4-939b-d170b1d3d1e1,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,d724859b-fbec-42e4-9990-29c3f98a2c75,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,1c64dd55-5b0b-45ae-be9b-8781ebdc4cd3,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,b2b952c4-4f66-4814-b3d4-f26a438968ba,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,1b89138a-5528-46e2-8928-0f7960c2fd38,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,460ae8fb-a7ac-4f7b-aac5-848f20bf060e,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,1990727a-64e7-4f9e-8cb7-4496264c0519,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,4e27b991-0d7c-44f9-a4c6-90df93a0e61b,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,c3c26afc-df9b-401e-a354-bce4df745b12,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,7baec638-942a-4a86-be17-0b96721e2590,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,1ca6bb4d-cca7-4c94-9b8d-03dbc908405a,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,69c2943e-91ca-459f-92df-92de4ffa5c98,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,ac68ad36-9079-4522-af89-1efa457d8e92,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,2942b054-8e6b-42ea-b6e2-8d1323d34b08,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,241fdcc4-1d93-4e72-8f37-17aa186598d7,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,1786497d-3d67-49f8-9dc6-7423f3bde27b,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,6b5f90c6-5074-440f-9b1b-dd88a086a786,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,83a57bb7-2668-4271-a731-69a2ef9d58ca,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,8d45f105-6417-4aad-b5da-f2b94b6eba56,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,9df2a58a-a060-40d7-b0d2-3be0f114a21e,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,0668e2b8-a789-4e73-82a3-0761688ed460,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,aa95df9a-fc2a-4aed-8164-a8238281fa9d,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,19a87ac1-36e2-498b-8033-0c3319aaa72f,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
