@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,a6d7cb8c-a6f3-4bb2-a662-fa1769257432,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,f6feb497-86ae-40f2-9ddc-c6ba4bf12d88,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,4b9ddc01-6809-4296-a1ec-6f8dc9a574a7,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,30944ff2-f0a7-4a15-a15e-c0f161bfb334,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,7d66c728-bf4c-4601-b019-3162550cec32,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,6188d570-59db-4ab7-a320-2998a117f1ad,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,3ada7632-edc6-4b1d-8d0f-ecdebde20be4,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,c92a2b46-01eb-4995-ab43-b1fb60da00c0,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,cbe5dba7-e602-4c36-8747-00f4063de877,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,873d4ca1-30cc-45a3-9eb8-7325e2d884b0,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,9f88dae0-7723-42aa-bbb3-5b5b06e6b813,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,a5b2646e-d72f-42cb-9f48-16ee36b1e856,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,da188cca-0c0c-4dc6-a4ed-c98e8930675d,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,dbd93e82-4816-42c0-9040-40f81b52345e,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,1e8777b4-970d-4401-940c-e686306869f6,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,f1262be0-8147-4b18-9161-b452bed9efa4,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,13bf2b29-39a1-4dda-bdb4-53fdc07b1732,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,2cb39675-df35-4bb8-86c4-bb1f2a97542e,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,f836ae52-d50f-45d3-a448-990cf50f722b,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,f4769590-9cae-42ac-8ef0-821f8cf80bb3,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,4c0425cd-74b3-4a08-b9fb-74923088db31,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,dac39cd5-50d4-4573-889e-dc79c9fc4f1c,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,f01f7e05-60ab-4dc7-9115-9e13efb98abd,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,aff355e9-20bf-4a50-9b87-169e4570fbf3,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,121eca5b-a195-42c1-bdf6-fc65b8a60512,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,89b7d232-0303-4e9e-9cc4-8d491c2738f5,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,e3f463d3-2a5c-4379-a648-b60d71236bbe,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,561df8ab-fd48-4969-ad51-7df4000f9aee,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,52584521-ee4b-4a51-b433-4640714eaf2d, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
