@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,efc9102d-1898-474c-9fdc-330801df7472,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,7984c925-a826-425a-8a83-25987d9a3db7,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,f8c8830f-3c9f-4710-b493-5be8060d32bd,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,9152c91f-e368-49c4-ada8-a8949ee0bc98,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,9c27f2c2-77f2-492f-8b8d-c2b375516395,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,0169d6b3-8f82-4999-82a8-8e1845f2c8ee,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,91ce1a57-e5ba-4e2d-ba39-44a79da24e86,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,8572f63d-2319-439e-b707-32220033c4dc,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,5185f51a-6558-474a-9eff-2bf76a456e67,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,b1293e58-d285-4963-9e27-3f845d94cc71,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,ed1f589f-95a4-4b6f-bfee-6b3fb79f249b,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,7f438ff8-aa72-4649-b1c1-aa77e6ff7639,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,cfeeac65-ec38-42db-bfcf-2e70527a4724,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,2d5960d8-45e9-416d-9964-d4bad446c3d7,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,bab45f9d-c148-410d-923b-a929d3b57918,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,d14360a1-14bf-4416-861c-dc873f1afbb4,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,560def16-4410-4d36-8fca-0a72eafaf85e,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,79321fbf-0cf8-4a28-89ad-57a51e7bbe5e,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,b028dbc5-ea02-43a8-85e2-e3ef57fa6dda,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,e9e1ee81-bd8e-4a18-a29d-1a67a54b1da3,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,e185064a-88e2-4e61-a88c-b33866f4899c,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,3d6d0dac-c260-4d25-95dd-3b959df88e2d,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,45507555-7bc3-404c-80e9-efaeeb0a526f,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,49634590-1517-48b0-9c5c-10e53b1040b0,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,3923c4fc-d52f-4de2-9883-fa9e27c3a3b1,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,5c9077e7-6933-46a1-ab62-4a2548852a20,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,c7cf4f10-6227-49e4-927b-2a3f6f0dbd9e,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,f4f7336e-4fa4-44cb-870b-357277348a64,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,b5cef816-0598-4e48-900b-3b9cc0c82935, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
