@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,4bcd205f-168f-4d56-951e-f1317ded84ea,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,2d96fe6a-ed9c-4081-b647-5e365f135502,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,6ec615c5-5418-4a55-badb-eba67944cb11,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,46e183f5-1bfa-4377-9afa-fc8f54273204,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,c6003e8d-23f2-4855-8558-3a251f22dfea,Retail Target Achievement – BMW,May'26,100,100,100,103,0.03,3,0,1,0,1
,408370a2-1238-484b-b87f-9703620ddbee,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,47067536-1d02-4a7f-95b8-aaf68dda9e96,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,db87e9f2-34fa-4946-b097-11f556951746,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,988c372d-9f4a-481d-98c3-f346fd66ffbe,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,72922c05-b338-41b2-adc8-3d9ca413da47,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,84bb7967-16ea-42aa-9141-d3b9c5537f3e,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,12eab873-2b31-46db-8d23-ac7dc3f83c28,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,3e2d5109-d0bb-49c3-9eb2-58e96eb2e2a1,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,c70bdd3f-29c8-48ad-a9fc-a36887c9a51c,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,4507b22c-5f86-411f-af30-79fa64b9de67,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,5f296c4c-0a0e-4707-aab0-2ca66618105c,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
