@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,29251f69-3137-4c6c-96bc-3aa7e02a7580,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,250,10,0.04,1.08,8.92
,226fd296-6158-48fb-8f5c-3f50563141d9,Ajit Pal,MINI,Retail Target Achievement – MINI,10,250,10,0.04,1.07,8.93
,0638c854-3063-4ef2-89f9-d4c24fd28663,Ajit Pal,MINI,Retail Growth YoY – MINI,10,250,10,0.04,1.07,8.93
,c567c6bd-bab8-4bcd-8f49-f50c9657e87d,Amit,Marketing,Booking Rate,10,250,10,0.04,1.07,8.93
,967146f3-755b-42d6-91eb-9b8b0dbde362,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,250,10,0.04,1.07,8.93
,2a502ec6-61b3-43d8-ba0c-b925ed84d71e,Amit,BMW Sales Performance,MB Index,10,250,10,0.04,1.07,8.93
,9bf1cada-a4fd-4e5b-b6df-e5c41f070981,Chandru ,Financial Services,SF Penetration Rate,10,250,10,0.04,1.07,8.93
,6ef93361-e98c-4678-baa8-8fdc15a88bdf,Chandru ,Financial Services,BMW 360 Penetration,10,250,10,0.04,1.07,8.93
,3cec0bec-10ba-467d-8197-d3390561dfe4,Chandru ,Financial Services,Loyalty Target Achievement,10,250,10,0.04,1.07,8.93
,66462616-d073-45fe-b142-238108836ed3,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,250,10,0.04,1.07,8.93
,33a6167e-dc8a-4fe7-be47-7b89fcd15e09,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,250,10,0.04,1.07,8.93
,09317166-129f-497c-afab-f1fff26b6a2e,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,250,10,0.04,1.07,8.93
,4f7caa6a-ae8c-4680-a15b-ed8d5ca55ce2,Jaysee,Customer Centricity,Complaints per Throughput,10,250,10,0.04,1.07,8.93
,5087d634-eaf6-422e-994e-cd4eb2687bd2,Jaysee,Marketing,Walk-In Conversion,10,250,10,0.04,1.07,8.93
,f5a1c279-bdb1-4056-b6c4-9131d0617ea7,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,250,10,0.04,1.07,8.93
,bec1e8f2-0bbb-4067-b018-06f1721eb221,Location Head,BMW Sales Performance,MB Index (Non UKL),10,250,10,0.04,1.07,8.93
,71e07918-caaf-4fe9-9036-1973aadee95b,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,250,10,0.04,1.07,8.93
,0c3539b4-86d7-4a15-9517-74c84c4bd87d,Sachin,Financial Services,Insurance Penetration (New Car),10,250,10,0.04,1.07,8.93
,905a0012-9663-42d9-a35d-95893e06481e,Silvia,MINI,Net Promoter Score – MINI Sales,10,250,10,0.04,1.07,8.93
,f5f3aa93-3781-402f-b10a-e61afc1ec3c9,Sonal,Financial Services,Extended Warranty Penetration,10,250,10,0.04,1.07,8.93
,25bb3a65-c475-4e4e-9632-7af22c0b5f38,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,250,10,0.04,1.07,8.93
,a2237be4-8a9a-46ef-9153-413603a612ae,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,250,10,0.04,1.07,8.93
,894503ff-b376-4cf5-9f53-68bb636d4666,Zain,Marketing,Enquiry Target Achievement,10,250,10,0.04,1.07,8.93
,85842491-acc7-4d34-8037-fff80facbcf9,Zain,Marketing,YoY Enquiry Growth,10,250,10,0.04,1.07,8.93
,2946b6eb-bb25-47e5-91cc-c1312ef9a4bf,Zain,Marketing,Test Drive Rate,10,250,10,0.04,1.07,8.93
,e1febaea-7d68-4ce3-9ee6-e315a829edbb,,Customer Centricity,Net Promoter Score – BMW Service,10,250,10,0.04,1.07,8.93
,d4fe021d-a92f-42c7-a198-b3b263926e2c,,Customer Centricity,Customer Retention,10,250,10,0.04,1.07,8.93
,d2507cb6-bc89-4f89-98ad-5da65233398b,,Aftersales,Customer Pay,10,250,10,0.04,1.07,8.93
,1768118c-3aa0-4fd4-a5eb-6372f4193ec3, ,Aftersales,PSV Watch Rate,10,250,10,0.04,1.07,8.93
