@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,5b5a3f77-f5a5-4c52-a737-27b0609d6282,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.42857142857143,0,1.42857142857143
,6ab24c0d-ee2b-45ae-bf8e-ae572998be26,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.35714285714286,0.357142857142857,1.71428571428571
,c60f4a52-6ed6-43d3-b3c1-54694dbad41e,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,2d937b74-3ffd-4e63-8653-317a75e4fee3,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,8c325570-e48c-46ee-a324-865815a98e37,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.125,1.07142857142857,3.19642857142857
,610dff69-4b07-4cb1-a020-8b9bfff8692c,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,48c2a09e-51d7-462b-9881-14cf4363c5c9,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,2e909d80-340a-4448-87d7-5f7d2b650d43,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,21de22ff-7bcf-4bd3-8cf0-1746b6a5f819,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2aa11baa-b74c-4dde-95d2-535f503a4082,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,198b3d30-4b80-4781-9d2b-e5575dae2658,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0e73658e-313c-4aaa-aaf5-8c3ee95b7a8f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b5548fef-7caf-4e43-b864-1bd4368b497b,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d8c2b68e-7dd0-4aa8-82ac-1e7af3fac171,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c1b3b3c0-4dda-4e66-b719-2df81024f5dd,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
