@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,eb0633fa-90d7-4c2a-a03b-d1d740f98350,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,322f296d-ef9c-4af3-b997-3eac754639cc,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,bb13f747-e6fc-47d3-a6cb-deaf6294c6bf,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,579299df-866e-45e9-b7ee-270c056edac1,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,b5ab5417-1d76-4f80-8ee2-dbe54baf34d0,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,85e49112-a612-483f-ae05-b89532885825,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,a162fe53-eba8-4b5b-92aa-1940be51e445,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,f61d0004-1230-44d7-ad5d-ec0fb827b630,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,3909cd0e-601d-4695-a0ae-5bb4f67cba75,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,00a05059-e00e-4a31-be56-ad07745069a4,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,c08cdea7-b67f-4fa7-9eae-5e4ac5dff64e,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,738154ca-3369-4802-a33d-b9f99f10993b,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,9953e67c-2ec6-4d4b-b8b2-b88fa19e3ea1,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,89e1f963-d9b6-4623-aa8f-e7a28f77dcb7,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,c7c32099-4221-43d0-bfe2-1e108684b450,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,5ab00b98-ed49-49e4-92d4-d4cc47a44f11,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,ac9133d2-b48e-43ca-b53e-f047aaf647f8,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,8db5c822-84ed-4c4f-9cca-c65ac880110f,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,8eb3c694-fb62-482b-b7b9-9e904f1b8dc7,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,c7b4696d-e9b1-4324-9585-c6ef659ad129,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,43cbe5c7-b39c-44fa-be77-f45f423c9bb5,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,f7cd77b1-557d-42c5-b6f0-68657c84353c,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,e5e5a405-3edc-4d63-8b63-989e3b2b29b9,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,a522091d-5327-4e1c-975e-85817675e636,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,6e510b72-77d9-4400-84d8-ed62c2820f5c,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,4905ff0d-cb5d-4a67-bd8f-21a7b53badd6,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,3a1475c8-7541-4164-bba2-1a7ed6cfb3ff,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,44e84ba7-7fed-499a-9381-0910efd26ac8,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,2eba97a9-90df-4c7e-97ce-5162355e9c95, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
