@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,b8769413-58dc-4f6b-90a7-c677e2ced9db,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,df462668-1626-461e-ae22-1cc244c6f004,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,8f137349-460a-46f5-b17a-a59acfb9e9c0,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,72127477-a2d2-4ef2-8105-edbaae9f3140,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,b7809b76-8249-450b-a712-503decd48f1d,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,175dfd98-f3b1-42b5-aa62-f30a8b3f0567,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,d5113a6d-0043-4427-96a4-8dfdfa84060c,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,d9375986-170c-40ee-b974-baa26a61d7f0,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,74b0357b-ff6a-4d47-abef-c00bf3f0906c,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,a5e0e149-4455-437c-b4ce-bc40da0dc4fa,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,1289dfb0-cdf9-4cd6-b27a-d7032014fac0,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,d3e008a9-1796-493a-9ff8-d6446f086cb7,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,1a0f758b-47df-4f07-b525-c0932922bb10,MB Index,Jan'26,0,0,0%,0,0,0
,e7611c3d-eb47-438a-b46c-2bdd631f1c43,MB Index,Feb'26,0,0,0%,0,0,0
,5503271b-19c3-4c18-95a8-41bab97e2af9,MB Index,Mar'26,0,0,0%,0,0,0
,8420fbd2-e1b8-47a2-96e7-4bb2b861f303,MB Index,Apr'26,0,0,0%,0,0,0
,7963c86d-06e2-4bc2-8ac8-bfb73b481b27,MB Index,May'26,0,0,0%,0,0,0
,880131f9-ccf4-47c4-823f-60b5f0b7a786,MB Index,Jun'26,0,0,0%,0,0,0
,43b86490-571c-45d5-903b-c51c714efa6e,MB Index,Jul'26,0,0,0%,0,0,0
,1e52e179-6038-46f1-ab45-3471e72ba024,MB Index,Aug'26,0,0,0%,0,0,0
,54f87569-feb4-4fe6-b298-818b06e309db,MB Index,Sept'26,0,0,0%,0,0,0
,08bff4d5-b7f9-4ba9-a71f-b9ac671c7e66,MB Index,Oct'26,0,0,0%,0,0,0
,decc0247-80e6-4a42-a7cf-fafd6a5b38d7,MB Index,Nov'26,0,0,0%,0,0,0
,cbea1697-ec71-4b4c-96e8-a17ce3e1ba7c,MB Index,Dec'26,0,0,0%,0,0,0
,f2c33095-6668-4b37-8c24-5ebf41d03eef,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,2966405b-2909-46bf-9121-72f975597ade,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,41e0ace8-4b87-44a8-b329-9aba8e5d8f72,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,dd81faf7-74d9-4ffa-9324-1a02d3f88e14,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,14873144-f7eb-4b0d-b457-9cae3bf6b048,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,87643b69-b398-47d9-bccf-7ff1ff057c83,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,6042f810-5968-40db-872a-6f0eea0615e3,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,7884af4f-c231-40e4-8218-b985aca3fbc5,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,80420a01-ec1d-43d3-b78b-6de5ef0991a5,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,917315db-0139-44b8-97e3-d7cf8c900f3b,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,c4d65d0c-f2c1-497f-bf06-73a8725f5f22,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,23056432-c51e-4ad3-b4c6-4db7a5e84deb,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,795a55f1-e38d-4220-8e58-1174e1506788,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,262c1753-6d88-4d05-8e5e-fae63a3f19ff,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,85af8fd2-3ef3-4c85-b1b3-c62d1a4cc2a9,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,644fcfab-c501-422f-a1ad-ccbd0e39ad0b,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,29bdc2a9-c952-4372-9137-dc21d17c6a91,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,fd690d61-3cea-4c48-a49b-2242d6e45ef4,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,f4e0ca96-f9cb-4417-86af-719bc63bc96c,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,34ddf51a-5d27-4d58-b8cb-235dc14fd1a6,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,fc1ccec4-da0c-4367-8e3d-66a7e4f8ec0a,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,378c5ae8-2a93-4e5d-becf-bdeeded4f78e,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,600c82ef-15fa-4f72-8a97-6dc0caae7b52,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,b8b1234a-6704-43a1-a602-483a1b0f3eba,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,9b06c48f-eb32-431b-946c-64563a7de2f9,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,db9b8b5b-c4fc-47f4-a9e4-65d69469c41a,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,f6b9f4f0-c17a-46fa-bbdc-21d5877585a7,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,867e3e1b-867a-4b7c-b490-a666b22aac01,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,acb7c347-3f7b-4dfd-ad71-0d661887abc9,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,dc32da5f-3d1a-42c4-ab79-b9389809f261,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,3e759813-c9b0-489a-b3a8-9830f26a64b1,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,96b2a209-2443-4bda-a539-e0a30496dc0d,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
