@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,13dd72fb-abeb-4f24-91f2-d5d42535b928,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,f6fc828e-4fa1-438a-a526-04c80fb467cc,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.208333333333333,1.20833333333333
,0a734858-05e2-43e5-8cf3-64bcff2b3f22,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,61a8665b-871c-4b2d-9bf7-0bc7d40ac5ba,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,c7d1d268-4186-49c1-bc7a-9fd6212d09b6,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.23958333333333,0.625,1.86458333333333
,fe0c393e-f35b-4cbe-aabb-b039dc2ba2aa,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,2a4ed9ea-6136-4b5c-8a07-8fcf0f3a21a2,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,f86b8541-b50c-4b96-9b07-3adb3a244b6f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,bf244ccc-555f-41ad-a2a0-55650b632141,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9887fef0-9b8b-4302-9f2b-98a487b8e28b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,399b3aaa-5c7d-4586-a706-d29f9c38a3c6,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b41e8ed8-2545-48b4-bc26-b8e3f387ce81,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c2e67651-22cb-4253-a034-3552040d4703,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6f6433a2-1fd0-4580-bb44-822070ed8f6e,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,faeb2c53-af9f-4a96-9117-7c605543e2e6,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,163c4be7-dfe8-4d1e-8811-7233fcc7af60,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,51edcb62-da7d-418e-ac33-3d8b21dd4ac6,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,e03f61f7-3fbf-47e2-9532-6dedc9d70004,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a9343357-c8e1-4f92-84aa-53d7e9102b60,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b48d6150-40fc-4998-838a-bf809c132886,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9ecce375-4b79-44ef-a824-89ab4a076f30,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2d3ab86e-591c-4965-8216-935f58e62950,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7ac972c5-6012-40db-9125-d47a7bd99b7c,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,efd41efc-7105-407c-a69f-fe1b75d1d30c,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8a73f70b-8ca1-4fce-9795-ea53abdde1ed,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,530896e4-fddd-4304-83f6-4e33cae70c18,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f5046779-df3a-4995-9749-eee86c608bf1,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b1367480-18d6-42bc-9d9f-8fa4ea4931f9,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,19ac52d1-d812-41f3-b949-973fc8d08514,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,e64a41b8-0e8a-406d-8059-a5d5c385cbea,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,697d7a97-243b-42dd-9bbd-0c26f214e041,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,13d45595-255f-4b54-b3cd-198c34e115f6,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d040e56c-0683-401c-ac0a-fec6f8bdf51d,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6925e5b4-cfe3-4b67-97b4-838cd7b457c2,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,19f74ae4-d343-422d-8bf2-24a546131fa4,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d7ac70b2-1472-4d9c-a2a4-deef997cfbb3,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,de837a32-51d7-4de4-8e6b-833a67b84cac,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d0eeb31e-8f6a-465c-a6f9-68dfb36c3d3e,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,baf3d279-3b4e-4d74-9164-64b211e0c43e,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,181b2414-196d-46a5-b13a-061dcabcd6e8,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,043339df-c3de-4f9e-a5eb-cc4b299a0927,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
