@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,c33cf54a-c255-4d5d-a42f-516f39f3a4ba,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,09d734ee-7887-4ee1-a4de-fb9157cc012a,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.227272727272727,1.22727272727273
,ce9f4308-7504-4355-9edc-05d3361f9302,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,17420bf8-de4b-4049-b2f0-29131d69b5e0,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,1090b593-d741-412b-86b3-8a8542517169,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.35227272727273,0.681818181818182,2.03409090909091
,636662b2-601a-43b1-99a1-2970cd159802,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,bcd63c5e-a345-40ae-84d5-e6dccba30e5f,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,a7778d0c-4c2c-48f1-8e2f-39f99bae29cb,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e0969d48-216f-422c-a24d-4281575f0f63,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,564b4e49-a170-4f6d-95e1-ae7d8feb68d0,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5ba617c9-c770-47dc-9ccd-930963c5bf6c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7b52b574-5d8a-452d-998b-57d1c45ad7ff,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,213bd7db-a3ea-490a-bd90-75a1ff3b9276,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4de495a1-95a0-4009-9efb-542118c52977,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,87b09eaa-bdaf-4254-9ef9-58ef4c2beeaf,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c00e81ec-15f2-463c-9615-013cb449ded1,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,bfce227f-506d-44a9-81cb-eb036180d1c0,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,a7f17c7b-15b8-4c52-82fd-6fccc23d9748,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9b2e52df-e1b0-450b-b101-70165aee67bb,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3553d866-c2a9-407e-be06-e29a3abf6c91,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e6ff5efb-54d8-41dd-abf0-d2621c366d6a,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,51ef8b1e-818f-4a61-8f46-372f0989063c,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1482abb2-5834-4f28-8ce5-c603ddef8a52,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b0684dd4-f053-4b1a-9702-9cd84f02e9bd,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,567cddc3-357e-4a2e-a0fe-5e76a2b09fb3,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,27c36bdf-3a2f-4460-84c4-5a6d478b26f5,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b2eed005-5f50-4759-8338-3160125bb384,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ff07d9a4-2ab8-4a56-bac5-490a638b299f,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ee0ee9d9-8f3c-48ad-b56d-594db2560984,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,bc6cd6be-c929-4ae6-a92f-9fa4f4edccfa,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3fdf2488-0c84-4209-a7d0-c32ff73a648d,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,eec33c15-1d74-43cf-a388-acf71956dda9,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2165fac0-e0a9-4e24-b83b-c92c8c8408d8,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c84095dd-8240-4e6d-9655-eff630c45a5a,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,71342702-0b77-46a8-9a90-dea268d535ac,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c39bc217-95c7-4b58-80f5-c13ba023272d,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,9875f4cb-9c16-4c0a-b572-f5692de34376,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5cc9cc2d-dc64-4bc6-b0df-82f29fb8035c,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d3950722-e63e-4dbe-9a0e-068051537197,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6cf949fa-bed6-4be5-bc2e-e2f3bb996f9b,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f548179e-ed2a-42b6-a795-e07cdd94d37f,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,7b543ea4-d917-4916-b2ae-265d3a481e00,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,dd93929d-f5c1-4b25-9ed6-7d36d5807d9b,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,6cd07542-a3c6-469a-b7bb-bec3669f6ad4,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,aedd9bcd-2044-451d-bbc1-180753e95f8b,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9f13f573-3be6-4a92-876d-f97c629267f7,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3d21eb5a-9f10-414b-9409-cd2ec04c3f91,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,bab582ef-6043-494f-8c56-67f582a565c7,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8f7409a9-813b-4c51-968d-eb1c344dd1ab,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1956c45a-ac49-4efe-9696-cac4a33de713,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c745384b-4ace-49b2-bbfb-afe7a55e1499,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d689c14c-beb5-44f9-850f-02e8b7d82ddb,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e6a7fe68-d87d-42d7-8e47-4c2395fe4a73,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,60d3d8dd-f3d7-4a1c-9ac5-4976f793f2f2,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,236a22ef-2e2a-4322-8db0-a542d794e01b,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,66e6c655-f0cf-4d2b-9820-ffb3a94ec3bd,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,fed3e0b1-93b4-46c0-b050-749cf1a1e404,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0c8d31e3-a9ee-40d6-bec6-3905f5333dcb,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8a61b0a9-3309-4c42-8773-623c75b55fe5,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,88b32861-ac5a-4813-ac34-187963ae3a5c,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,cadf859e-57b5-4438-b424-d63610ad8fca,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0849f1c2-6934-45c2-9d29-8a48bfe37b20,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5f974535-6da5-4750-acfc-87564a5e925b,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,814978a4-66cb-41c1-8c26-82a0a5128146,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d31c1baa-5c0b-4e90-a100-36f0c0ade310,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,12d48a74-c55e-4c9e-9545-b9f1873ad7c6,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,11425350-5b9b-44d5-bfc2-bbc839c5b2f7,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,42528cd9-4dfd-4ed5-b836-623491bab6d4,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,94c1e23e-cc9e-4a6d-bd2e-963191605050,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7c47e553-d4be-4351-b65e-ebbdbff2a49d,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6c1481bc-84d4-440c-8e8b-797f9bcc6a06,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5d9b8d45-2bd3-4b93-8427-eafcb73b9598,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
