@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,5d11b2b7-08b7-4744-bd33-260540c73d32,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,575a8d38-2fa8-4e17-be2e-50038dbe772c,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,2928d667-009f-47ee-81c5-0c322a9b3b27,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,60418cee-ae39-4836-98a9-11c42c008a6c,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,0cec5dd6-92ac-429b-8cc0-c3331776d6b5,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,04b138a5-85b5-4ebd-af14-5f873476ea00,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,220c13d4-98fa-48b4-8b03-305d23445d45,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,7c2b4f9f-6b76-4197-a5fc-3103680ce4a6,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,1bd824d4-70c3-4f61-b4a9-1f0fd26791ef,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,7c48ddf2-aada-41f8-b5c7-002afe0ea56a,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,cfbb8ff7-6d38-4f67-bc8e-47e48047c35c,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,ad48b6da-7f78-4152-aa59-0b020f315c28,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,46dde8b3-1be9-4957-8ae0-23365031ecd2,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,3d1b7ca5-3091-47ed-8147-6d2c5bbaefc5,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,e324398f-e745-4641-b6e1-a24d962fd71a,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,7fb055c2-2e80-4c60-ae80-aac776e3d9da,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,6f075e54-0305-4203-af08-b78ee013488c,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,4b2f031b-50a0-4371-8426-6ee05be0baff,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,4b1cb546-a9fe-4f2e-92d1-5d4b24e3500f,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,c95e740b-5b37-48ec-acda-3ef8a66ab3aa,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,033022f0-7288-4a13-b284-492bd2fe5936,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,f448e9e4-d4ec-4c77-af39-62ae2c558185,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,e9620ff2-5097-491f-b480-24c85152e776,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,a6b5b360-37e0-4d78-893c-666f1653efae,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,660a8de3-8429-4f53-aeda-85dbb61bb08f,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,77636b1f-98b7-47e3-9e53-f62712cf5192,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,8beeffc0-4ae5-41d0-b756-06516fc187a8,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,b306f884-6493-4984-96b1-888244dcf0c5,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,966ed7e3-ce93-4b5b-bc34-38ea5b6ddd39, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
