@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,cec76014-6a3c-457c-8b48-8523b78537bf,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.5,0,2.5
,65d81410-705d-4c41-8ed8-d746f256c2fb,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.375,0.625,3
,847e70d9-1b90-4a83-994a-53d273c1ab6f,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,ec08ab42-df95-4026-a845-967c01887cb2,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,8b434265-5e58-4d9c-8d04-f784956398a8,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.71875,1.875,5.59375
,122a0714-0e94-440e-a70a-b578d2592c52,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,566bcc06-e68b-479f-b6b6-f6da60f38e22,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,cdc4b041-725d-4360-b4ca-47ac09234fd5,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1fafdbae-7062-47f1-aa93-8d27014a81b3,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6e641479-a56b-4bc0-9c13-9f95191efc48,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b76c75ae-48bf-44d5-b7d7-23a713eb048e,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3f13d573-26d6-4561-9033-53060919104b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b9809c9b-dcaa-4a90-82b3-05d313fad60e,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e229186e-dbee-4157-82fe-924115e6c6ec,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f0f9fccf-9509-4337-a920-9d5233f7ad93,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1735cb81-d94e-4665-bda5-cc625b1e66a5,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f75f9b47-75b3-4bd3-b946-7aa4d596af8c,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,a79a67d5-d586-49b1-9c4f-5a534479e174,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1b7a1003-b9a4-4fca-844e-6836ec2ee38d,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,27d84a6d-0c80-47cf-b8db-5c830d8aa623,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c534eeec-4a3f-4f09-974a-9091555def9c,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,07cf7238-8d8d-455b-beb8-44814d9e7428,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2a3dd6df-762a-4023-8d1b-29c18fc4908c,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,07c91656-7983-4268-834c-9fb5a92a0127,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,52a45f7b-0183-4c40-99cb-22c114f7bf8a,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,43de58e1-0791-4413-bd1a-7024aefaabf1,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,03c887cb-66a8-4e0c-89e8-4c87ca5fe0f3,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,00d364e3-9671-4a7c-b956-86f68b48e0f0,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ff048c5d-dad5-4753-8492-595ca6dbdbf6,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,b1583c54-94a6-44b5-ac4a-2e30ddf1d1a0,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,de4afd6f-36c5-4f6e-8fcb-d40135bdcf8c,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e59104cb-b7d1-467f-8a98-b108e40834d2,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4d49ed28-de72-432e-b57a-750f7a84ef39,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,956d2d48-ffb3-4e96-86e7-d696d08fd450,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f32c3abe-614e-497d-a122-29452cae2ac6,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,96d149ab-d84a-4985-bfde-a9bd9866a1b2,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,86c9c326-e036-4500-b18b-71b9c0fa0205,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b2ae8b18-023a-417b-aedd-c8257b2106cd,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1bec675e-047a-461f-82ec-a682a73344ed,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,244856c8-f002-4346-8666-5e1a5c2f7137,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,32ae96a9-a3cd-4cd4-8382-f2b7eaf52be7,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,e038e15a-73af-426c-b12d-5c70363a71ab,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7e11218b-9bc3-4872-a131-baba3dd94f98,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2e05f392-330c-4c1f-9321-48a43c485d06,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,30d93f07-e85c-44b7-bb5a-ecbb5dea2430,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,39e4036c-2f72-409b-a1d0-50fa7295e9d2,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1c8bdaef-caba-4201-bda8-abef27a7d088,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b9b4309a-21c0-42a9-9e45-db74e0d7c8af,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,64bce1b1-8d96-4a58-ac91-983558436e5e,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1189d8c6-30e1-4280-a0b3-b5acfd1185e7,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f0c3e801-459c-4d49-8bac-ac58d3fd9526,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0e3fd0ed-4fc2-4146-a30f-ee746b66ae71,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a46c5906-ec98-4733-bd71-1ddde8b801a3,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,b68c68a5-4cd8-40ba-86d8-a8a1af2ad9a5,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,19dfdfbf-b828-4c59-a72b-c38630cf3c0a,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,53fbcf3f-318f-4245-94c3-906ca8935471,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,16ad62ba-fac4-4e79-8579-ada4fe470a57,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d2612302-f994-4d76-8415-a3b0332ba1c6,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f83e0baf-012c-46de-8235-9e277dc2bd09,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,886f982e-dc3f-429f-8b24-a2e0f748b82c,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b5043443-8a9b-4dad-ab66-17768e7da5b5,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,48917e7f-ad76-4288-8737-b59bafc3afdc,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,38d0b064-3274-4026-848f-786715ea6311,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e5c76814-6dd1-4082-a4c0-abf00bd3c529,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
