@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,14eb5da1-c8aa-4f21-aa0b-44fde90a1383,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,9080a00b-144b-4622-ad5e-f672d5b3ba40,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,3c65e4b3-ff3f-47cc-89ab-ebe1cd3d4c79,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,ee32e7e5-f6ae-4f94-a067-4a6cea436311,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,2ba95152-9666-4f4f-b4cd-b613e12c912c,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,682be58e-b41e-4c6e-b9ca-3a5ceb985397,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,7e5ee6d6-3a79-48b0-9446-291e28767dee,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,697f6608-a79a-448e-b91e-bac4526dc247,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,fb0b0173-fbaf-4d09-856d-1ebb8b622541,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,c67f6ce4-eb4e-4e72-9e5e-575d307de4df,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,820e8981-43d9-435e-8954-6345f4af5d36,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,235e0329-7285-4e0d-8ff3-fa05950e356a,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,4afe9699-c123-4c8d-8885-2f85c83355a1,MB Index,Jan'26,0,0,0%,0,0,0
,f8b5bc49-7a8c-4678-abde-3b5d0b730e30,MB Index,Feb'26,0,0,0%,0,0,0
,1ec638ba-2966-43d6-8bd1-ec8d531d996d,MB Index,Mar'26,0,0,0%,0,0,0
,325f3d14-8006-4da6-be22-b9dfbd4c7a4d,MB Index,Apr'26,0,0,0%,0,0,0
,e0b89f36-c7c3-4a46-8d4d-7cd91664322f,MB Index,May'26,0,0,0%,0,0,0
,f0a5707f-37cb-4952-9c00-a6574b6dc0dc,MB Index,Jun'26,0,0,0%,0,0,0
,dce8f3f8-6b16-4062-a1a2-b14b8da35a41,MB Index,Jul'26,0,0,0%,0,0,0
,a1715963-2025-4f77-beb4-5272b3002c02,MB Index,Aug'26,0,0,0%,0,0,0
,0f74399b-4a66-4332-9f3e-1a7cd8d3731f,MB Index,Sept'26,0,0,0%,0,0,0
,2c678ab9-e108-4ba9-b5f7-1bf1cbdf5fd0,MB Index,Oct'26,0,0,0%,0,0,0
,bb777e23-7861-485a-b7c9-3dc3d38e3e79,MB Index,Nov'26,0,0,0%,0,0,0
,776a1041-cb34-4979-a911-ef28896828d9,MB Index,Dec'26,0,0,0%,0,0,0
,1bef2e46-48da-4c84-a122-d0755f552eba,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,2d1322d0-b69b-40be-99cc-57fd0be2a0f4,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,65e0976a-ec05-43f4-8c6c-3d4731ed51b0,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,ec6a7a85-9801-4866-89f9-80f6bd60dd1a,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,4a58f209-5209-4335-b470-b13e60e0dbc4,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,cc069f91-a5ac-4772-a90c-fe94878c89e9,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,5d5bf661-f7d8-40f1-b94b-6c9aacbb4180,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,621fffad-0b7c-4a8e-9c0e-bc0d4842ce59,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,bb0fd3d4-4ff7-4d89-a589-038fcd0e9c55,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,f83feaf1-2cba-4375-8655-cf16169518bd,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,45a1ca4d-01f1-450b-a0a9-da8cef4efe65,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,125e4be9-a83a-4f61-919c-7bcc38907430,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,9ee659fb-00c8-4189-81b8-3c5c72c07436,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,7fb9e734-cc5d-4b07-95d5-4f67f6535368,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,bf89a890-a54a-4212-a0c9-6d41f0e7dbfd,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,bcf50116-590c-4450-92e4-2c23311fdadb,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,94ff3c27-9c7a-430e-9f62-f9a6aab31a95,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
