@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b53870e6-63ed-45b2-87f4-e57dc946852b,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,e1e151a9-58d9-4da1-80af-5a6cb607b02a,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,cdd6f37d-a31d-4a53-9f39-e9d7b2143bb0,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,d3157d0e-1200-4298-8376-70b6044cb256,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,960f70d9-d645-4e2b-ae5b-2e6a8ad6050e,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,a55b2781-68fb-4caf-b3fe-41c2ba4a70fb,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,676b2a67-0811-41df-b91b-6495efc38140,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,aeea8e0a-2660-4271-be79-5c27c0c5a249,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,285904bc-c3c6-46b4-a5a7-55d2039625be,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,3e15de3b-9938-4336-9b28-01f44730f845,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,baddd7c4-4ccf-49e1-9479-f75eb3beb129,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,88c01fb9-2676-405e-bea4-7e0c7af175e3,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,30597f28-9768-4c5a-a059-848e108ca6f3,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,312653db-9a3d-4653-911c-9689a6e2afd4,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,f62fb0eb-5e33-40b1-b52f-28920413ac6c,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,85ddda5d-9be2-439b-8371-fff82d8567b9,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,ffee48b9-abcf-4c99-9670-7f5023a9b787,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,f2213310-5261-444e-bf7d-27cb593030b2,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,07b1e5bd-9e64-4eaf-987a-ef132bff197b,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,2d99f372-531a-44cf-bb2c-20084ff2f33c,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,b59ecf2f-322a-4712-abe4-8865fd44a4a2,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,b04dc991-1ea5-4805-8af3-1d45f704c4a5,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,dc32582c-3b14-42dd-a7b0-11dc719c0f99,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,8bfeae06-23c7-4434-ba9e-8730857c8e85,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,a10b6a0d-20c7-4e0a-bd4d-dbae041c4fc1,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,e3d02bd5-5d64-4782-aff9-768179b08d00,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,7da2b95b-48f6-480c-80b0-619718de3247,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,89f9c7df-17e6-4bf4-875a-cc61b29308e0,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,324730f3-f058-4640-aa38-64c5964fdd50,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,89f46bbb-2dd0-42eb-aaf1-2afcbee7fe56,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,e8a8f8ca-9207-4d00-b951-9f9e150539e9,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,ebcaa679-6c52-44bd-adff-0010b1b74e0d,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
