@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,0892a2da-5415-4f7e-b752-96dcee981daf,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,f73a8747-2835-4a46-abf9-b46082ed46cf,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,d92570fb-99ec-4d33-8771-f6429ca30604,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,79d5d38c-dc99-41d6-a4dd-b0f633e1194d,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,c5cab19d-dd06-4821-9406-4aae6e03a950,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,f85d4a32-19fe-4918-b5e7-7c7cefc2cf9c,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,184ab4da-9bf7-47f3-9ac1-8b83662751c6,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,cbca980d-31a5-4822-bda8-9e87d197a0b4,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,5274cb74-d1ba-4950-8b13-304176a3a2f7,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,5189c0df-6d53-45ee-acc5-bf592334ad9e,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,b32fff34-e743-4996-84a0-e7cbc67d08f1,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,1b51ba8d-f367-463a-9b9d-be03ddcd1813,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,ced3411b-8c60-4a3f-9b3d-ed7e1c7f93e1,MB Index,Jan'26,0,0,0%,0,0,0
,f013ab43-ea98-42d1-9a54-ee759f7caaa6,MB Index,Feb'26,0,0,0%,0,0,0
,8cb3b026-0a9b-4e67-90ca-6dfc91ed5173,MB Index,Mar'26,0,0,0%,0,0,0
,035d8d03-433f-4ce0-a391-efd307df92ad,MB Index,Apr'26,0,0,0%,0,0,0
,2e54072e-d740-4b31-a133-88a81cd56506,MB Index,May'26,0,0,0%,0,0,0
,c6378dad-0960-4563-adf2-a6e94dbf1c76,MB Index,Jun'26,0,0,0%,0,0,0
,3ceb6894-fac5-41b5-9a97-ac47332e0dec,MB Index,Jul'26,0,0,0%,0,0,0
,0f1dcd31-cb0b-4f9f-8038-e320c04be5bb,MB Index,Aug'26,0,0,0%,0,0,0
,e9ab592b-56e6-46fe-bf84-98e4ea187e69,MB Index,Sept'26,0,0,0%,0,0,0
,9816e2fb-54b3-4d3c-b690-f7deaad43c5f,MB Index,Oct'26,0,0,0%,0,0,0
,121a53dd-2df4-47de-8f1a-a0c360de77f0,MB Index,Nov'26,0,0,0%,0,0,0
,f4aa6d56-bb39-4e2d-9231-36d80452b746,MB Index,Dec'26,0,0,0%,0,0,0
,acafe79f-b5cb-4ce0-97e5-10b3e6ead513,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,4cc7d2bf-f6df-4816-be98-8235a0c6b674,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,d5f81c00-fb1e-4f23-971c-2984f2c69203,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,ec1e3c85-8813-4b38-b9e6-f1345f76913a,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,a1b737a2-ebe0-4756-befd-63e875fe19e5,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,ae8813bf-ffe7-4c61-824f-ffafe92be386,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,5ed406b4-1be0-45ac-966d-2d571a2cd723,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,92edf90d-65c8-4aac-9015-e4f228a6c12c,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,f5f4bd28-b3f7-49fe-97b4-98d9ca8cb535,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,b4a12a0c-7461-46c0-ac1f-4fbabc561b7c,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,38de8922-f5a9-4b06-a12b-ad66b0e56dd4,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,1add8835-505d-44a5-8965-6186ee312591,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,1d192e3d-4596-466c-8c91-66a5d12a975e,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,8798e768-35a6-483f-afcb-b4d89a4bb7bc,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,f5c7e1d2-b5be-4b3e-814e-564ac63c77f8,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,7dcd4d43-1f14-4aaa-ae19-e6c87d7ef657,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,2776eecd-5607-428e-bd87-db51d8bb7d92,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,7906494d-28b2-4b29-ba88-8cb17fbafd6b,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,56ba4304-a79c-4dd9-bac5-6dd16cc47b65,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,bbe43e31-6737-4b33-a832-30613c265aee,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,d4a90c90-cab7-4f32-bb12-f9188b3dd939,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,ad4d33d7-a795-4ebf-824d-0be02ad6525c,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,edcc0335-5c31-4063-a428-9b58f5e9460c,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,295537ff-49e0-4119-bde0-fcbe455b5b87,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,ce23add0-81ef-497a-80cd-0f45b019685c,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,cd9d0b8a-2016-42ec-8fcc-259843bf54cb,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,424557ea-d4b8-475c-a71d-93da95f4b4ef,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,24166f4c-3da6-42b6-8d82-6033c2048767,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,29f748ee-2d86-4028-814b-0e4245e993d0,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,e00d2fe0-d936-434a-b613-1443ef4a0feb,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,3bcae824-7b0a-4cf6-8522-1af0349c2270,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,31d52fd5-7428-44d0-988b-5b55fc80db31,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,0b0057cc-c31c-4477-b191-33b699673d17,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,339e82b1-9e8a-44c3-81ea-26c4f50d75b2,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,1f89265c-2e71-46c4-ac54-2fb3b6ce9e02,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,ca752644-562e-494e-bd82-2d4c65e88fff,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,eddcb6ca-0108-494d-b44d-f3ef79798406,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,0392b002-8984-47bd-b182-1dad14e5b961,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,dc7da275-783e-4e16-95d7-6f440a440507,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,6e1763ef-94d9-4c3c-a8b4-e223c8cda90c,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,4b279f33-26f9-48df-99b6-53d6a48ef2f5,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,86ac2b6e-a625-444b-827b-8e205aa7b3c5,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,0d604211-b88d-42d1-afc7-1f2257e94787,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,b9034565-ab80-4e40-b044-a6d0e1965ee3,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,6d19b37c-7179-48ce-8400-806b95441759,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,fee53bbc-b690-4ebf-9fd6-5ebf2c2f5ef1,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,05e20889-f22b-4c71-b6cd-99737704c78e,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,05fe4b1e-ce65-4424-a733-7b1ed1a8d436,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,b96c3d3f-9777-4520-92a7-9b96489c13f5,Customer Pay,Jan'26,0, ,0%, ,0%,0
,e00922e9-0272-4384-bd32-8f1c6565e69c,Customer Pay,Feb'26,0, ,0%,0,0,0
,9df82992-a7fc-47b0-b520-41d2859782f0,Customer Pay,Mar'26,0, ,0%,0,0,0
,e5eb52ad-36eb-4c78-a9db-9bf518f35f11,Customer Pay,Apr'26,0, ,0%,0,0,0
,34aa477d-0990-466d-953f-d6e5c68d5f35,Customer Pay,May'26,0, ,0%,0,0,0
,8176bd86-a90d-4006-8087-e584c2db2e5f,Customer Pay,Jun'26,0, ,0%,0,0,0
,2f3eaa07-19b8-40d2-a02e-5c1ff06a29f0,Customer Pay,Jul'26,0, ,0%,0,0,0
,9cb07b99-a324-4331-9ebe-591f2ff318af,Customer Pay,Aug'26,0, ,0%,0,0,0
,fea491c9-4fc0-46eb-9c15-4e4be749de05,Customer Pay,Sept'26,0, ,0%,0,0,0
,3756a946-385d-4d32-87ae-300a26609526,Customer Pay,Oct'26,0, ,0%,0,0,0
,3f853760-5e05-4ea3-8722-3bafba8be8b2,Customer Pay,Nov'26,0, ,0%,0,0,0
,3e3976fd-29d8-4ee7-9c03-fdb8213f2335,Customer Pay,Dec'26,0, ,0%,0,0,0
,76e07d97-ec62-4d02-9021-d7044682555b,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,d0e1d2dd-7769-4cbc-9537-f6fee482fff7,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,dcf93fc7-2e97-4405-ac4b-9f9fca68520e,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,3d321f8c-5796-47c2-a769-757b07aebaea,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,e9129af3-d4e9-4fef-8c83-2274074c49c1,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,4a607398-19ac-484e-8af0-71aa7b2c8647,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,5c049471-1df2-4f5b-9081-0fe77dfc42bf,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,6d0669d5-3075-46c2-a83a-0ee8be206e35,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,ae6f26ec-7f4d-483a-ab3c-e4014d411ca6,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,dd0a69bf-f701-43bd-894b-8378edf50dc6,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,46118253-bfdd-4019-bf3a-0abccb9a8d6e,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,641cfe0d-27c7-400e-b524-e59ca8afda88,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,2d7f43d9-002c-4cc5-8c47-d4430437f7a8,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,0b68d01f-3519-459a-bfbf-7edc7d538b7d,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,4220094d-c414-4981-bb11-5bf3b6bd8fab,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,fa9093e7-23d3-4204-8a3b-87250403facc,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,ffffdad0-371b-4ac8-931b-d2e472fbbabc,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,7bb831f0-c1b1-4e54-ad06-4fefc170dc5d,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
,2764b3eb-1908-4ea6-9aee-7dc450d36bf9,Accessories (PC 3&7) Value per New Car,Jul'26,0, ,0%,0,0,0
,aa2075a7-789b-47f1-9299-2ebd446ccba7,Accessories (PC 3&7) Value per New Car,Aug'26,0, ,0%,0,0,0
,2d91ddd7-c784-4ff4-bf24-0a51e7db5d43,Accessories (PC 3&7) Value per New Car,Sept'26,0, ,0%,0,0,0
,12d61d1d-56eb-44ef-9296-9f75bb2037a6,Accessories (PC 3&7) Value per New Car,Oct'26,0, ,0%,0,0,0
,345fe74d-380d-42d9-9b17-9103fe7e8af4,Accessories (PC 3&7) Value per New Car,Nov'26,0, ,0%,0,0,0
,a5049fe3-a92b-4fe0-8c12-ddc6937120f7,Accessories (PC 3&7) Value per New Car,Dec'26,0, ,0%,0,0,0
,e8340e6b-66c5-4bf3-a43d-62c6b47cad21,PSV Watch Rate,Jan'26,0, ,0%, ,0%,0
,c220d5d5-4dae-4bba-9171-1986370a555c,PSV Watch Rate,Feb'26,0, ,0%,0,0,0
,f1ef4391-42ed-4d3b-87b1-c3b5b438a925,PSV Watch Rate,Mar'26,0, ,0%,0,0,0
,4977bbf4-a96a-4bb7-968f-beff3d964182,PSV Watch Rate,Apr'26,0, ,0%,0,0,0
,8a2bbcd6-7ca3-417a-a3f6-4fd37c17a18b,PSV Watch Rate,May'26,0, ,0%,0,0,0
,b402a774-d14a-4926-93ac-5bedf8183b7a,PSV Watch Rate,Jun'26,0, ,0%,0,0,0
,d047d8f7-4bc9-4ddd-ae06-051fba8451ba,PSV Watch Rate,Jul'26,0, ,0%,0,0,0
,83b1555a-e2c6-4d12-b2fa-f652d2f43a61,PSV Watch Rate,Aug'26,0, ,0%,0,0,0
,075eeb1b-ad48-4fde-8611-89a62b789e45,PSV Watch Rate,Sept'26,0, ,0%,0,0,0
,080cecfd-b97d-44d0-91bf-fc76d606bcdb,PSV Watch Rate,Oct'26,0, ,0%,0,0,0
,8fd3a36c-ddc4-476f-808d-2ab1eaf752be,PSV Watch Rate,Nov'26,0, ,0%,0,0,0
