@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,2202c417-488d-48f7-a6e2-82d1e0f2d90c,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.81818181818182,0,1.81818181818182
,1345fb29-936c-4245-96c3-60366257a017,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.72727272727273,0.454545454545455,2.18181818181818
,5951a71d-19d8-4116-9d06-46128d5b1e1e,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,509815dd-9638-4774-ac50-3302ceb99d46,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,7b044dda-39a5-4d09-afa5-8242b26da7a5,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.70454545454545,1.36363636363636,4.06818181818182
,ad7d3268-b40d-4878-ba81-fa291a1a129b,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,245de53c-35c2-43f8-982c-7ac50f27c554,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,6cccfc0f-75d4-4b37-b819-8c7e63efe2b4,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2ae7d39b-65f5-4ad0-91c4-5c1eea2399de,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,30ce4b59-36b7-45d9-8b3f-68267c411c1b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,aeb7ff0f-f4f0-4a1d-b829-080b549d4de0,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2b23e950-f56c-453f-a739-105fea31dfd3,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2f04e4df-f1d2-4bba-9926-5c2b293818d6,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b672ac37-a70e-4f6e-bfad-f29a4e6db790,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,69c4c5d8-3cc7-4d36-94b7-4179bca66dd6,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2d530d67-f5a9-4627-a557-555c8e7d7b30,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,43c57536-a14b-4e45-9d0a-fc73f92f9c6d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,62b22fa6-a5e4-41ba-a9bc-2568f7652b0c,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,ba61b4ba-064d-4511-9b71-5426d3ca0295,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,acb8143e-a2ac-4782-91cb-473aa6645a99,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d69c8c28-63cb-43b4-a79a-d94406500714,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0a04b032-fc13-4796-aea3-c29b85c25f5a,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,20be7218-9884-4ade-a54f-45d40c219fad,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,99174c2a-21e5-4e05-96bc-797624c3681b,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b4b8cdd0-9158-4a37-b4df-05d2bb0a6abc,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,01448e9e-287c-4101-8e0e-3e44b93af4f7,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,132e7781-0d6d-4056-ad8d-f247b3a7a5f8,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,117158fa-b53f-43d1-bf17-0ad5eee5fb2e,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,cb2a885c-6918-467f-9f66-1cd8e8401ef4,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,cc80b0ac-6a06-4bee-ad42-162e1dcfd249,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9e5f83df-9ec5-4445-8f04-c4282e4f2487,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8f10b0f5-b654-41fe-a63f-d39999ae06ea,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,29b28d55-3852-4f8f-a348-191721523967,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1405003a-1adb-4add-9a21-4058b452e181,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,87897c19-0e42-4ee9-830e-07ded491915d,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,10d69049-a6f2-4cc9-ac08-d6e08e6d8d3a,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f5489485-acb7-4340-840e-f1390e41a21c,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c9a3e841-da65-4e9b-93fe-256a5d70849f,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c5cbf958-2db4-4327-b8c4-ee8e3a4c99e3,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,77fa1db7-eb74-4e87-a93b-9aaf16aaf11a,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ba4b4494-de08-412a-beb5-e0a717bc59e2,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,dd807b30-5d59-4af5-812e-f4415ce02b2a,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4117b69f-8be9-4ca6-a118-c862d1c34f80,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,51699ee4-f555-40c8-91ea-76c442927d5b,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,80add322-f48b-473b-8ee6-1c5324261eb1,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d13b62e4-eb71-4716-ba52-565bb0abda9c,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,05cc31fa-f237-414f-965c-2681c25965a5,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8d56ea3c-d02f-42fa-9271-346fef5f23b8,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1349387e-7a78-4c23-9188-4152ecfe6621,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5c2151ce-b171-4b36-973b-c57691ae096a,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ef0926f6-2032-456d-aee6-711c1b10748c,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,982a9b33-21cc-4dff-9d9c-637d07f5c2c0,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4bdd7300-1197-4d56-ba03-3e9353a58055,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,599a240a-e9f3-4a6b-af79-60f665142288,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,5048a5a8-81ae-42b0-ad4d-00bb4152b96d,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,80035646-316a-4b03-bd10-6c4527f7fd3c,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e825ec63-9fe6-47f8-ac33-d992715894b4,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c4d4e08d-5b1d-49f7-b058-01fe4dd38d3e,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e4b2a5ce-edec-4640-8ac6-3bfc4c7d908f,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ee6c6d4e-c26d-4ce6-a992-e8dab08d9432,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,60d107d5-03b0-4b33-881b-6c66ae2019e4,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,222dcbfa-8525-4fce-b2d0-484f9878901d,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6a5d1565-84b3-4212-86a2-1fbe9ed6b69d,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a6211f1c-79f9-4424-8e40-06a1d0170313,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c72080a7-91b9-496a-85fa-315a15fd68fd,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,0a28587d-a745-4ac6-a323-4fb32b46a710,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,54762311-6dfc-4531-9053-7684bc2940a8,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3f7ddf6a-a16d-4f40-9669-3565ac4f85f7,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,dc377fbb-c032-4782-ae29-1ec386c70572,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ef7a283f-881e-46a9-bf61-58f001ad0adf,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4bc07be3-43c4-4b77-86e2-9d3921097baa,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,041f0828-d0cf-467e-b2e6-b55d152237f2,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3f7ce5f3-0684-4981-91b0-b462d8f37929,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ab5d41e3-7659-42f9-89dc-b0d48fb87eb5,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d88e81ae-f428-442e-8045-3aee43712404,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0c308b71-99b7-4217-9a38-42f1110af2fc,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,7d307cdf-9ef4-45ee-8907-3a34a14b1d77,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,70feee90-792f-4728-adcd-018a83faee42,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,deffb337-814f-4c10-acdc-338f49e5ee94,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,283889df-14c6-4ee2-8466-37c557a48ba0,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,296c9dcb-8d8f-41de-8f85-bec7d49bd51e,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,effd2202-3da4-4ea6-b9b8-4530501f1a0a,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,88d2eab0-ec09-4d34-9494-1f42a3087a5d,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a1cfc484-b948-41ff-90ea-ea0317a06d67,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ddc83637-74ca-455d-b7b9-f5515f5586b1,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c05ba27a-d8c8-49e9-bbc5-44b7d453ce02,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,536fff13-d1ca-4233-8574-79320f83906b,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,36605c62-9ad2-4749-8d95-0263c93bcc59,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,93cd6021-1f91-45fe-a18f-f1a83c2b5d35,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
,ae5fea13-8e2d-4115-855e-50b0be200e86,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0,0
,085c6127-3073-40a9-b0df-beb097df03d1,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5806fa94-8e79-42b2-81a7-e93c52b5d591,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0,0
,14c161fb-4665-430a-a6df-e16a5007ca10,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0,0
,75439a1f-274a-4ac6-b7ca-1fca09810c85,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0,0
,39f1b85c-e10b-4e76-a448-6bd2fcace952,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4c809606-9870-47e8-b800-bd8216066c8e,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0,0
,9ae994dd-688d-4b06-b87d-794ebe088d63,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ba100fcd-c31d-4ed9-9713-80194bad3fc1,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8593fa22-087e-4677-abe1-0ccc20206b87,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,83b987eb-6a71-4969-a0d6-889e2ddbab1c,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,3b0ac4dc-fc8c-4fbb-a1f9-b6f2520cebab,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0,0
,1a42c064-ae45-4b44-b0d7-9ab8b9f62e6f,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,abf138ba-8e5f-438c-a426-64cc00997948,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,10ed3b63-6e6e-4ccf-a856-8432b64ac1ea,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3fef286d-e9a9-409c-86ca-227c9fa664a3,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,53a364fb-c387-4d2a-a72f-cada7153d499,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,38fc0ecc-f804-46c6-9838-79d2fd334445,Accessories (PC 3&7) Value per New Car,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,33ed0d64-61f2-4589-b1f3-5196dee5bfd3,Accessories (PC 3&7) Value per New Car,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,397a3c98-4680-488c-9ffa-cb0586127c9b,PSV Watch Rate,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,9f593643-6856-45ff-87c8-3252d7eb68a9,PSV Watch Rate,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,96440510-83fb-4f8c-8c51-177ff47c2a13,PSV Watch Rate,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7faba236-f927-4c30-9f14-88fcb1abd6cb,PSV Watch Rate,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,8f2a8786-b519-4902-a2b3-06439d909528,PSV Watch Rate,May'26,0,0,0,0,0,0,0,0,0,0,0
,6e0e4d74-937a-4acf-b07e-dcbc51fd022d,PSV Watch Rate,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,11664baa-97f3-4e8c-a754-37503ca5a374,PSV Watch Rate,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,af1bf840-e781-4dc1-b93c-2bd7a306dece,PSV Watch Rate,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4ac7458d-1814-4a24-b090-54dde4770469,PSV Watch Rate,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2b9bbaf4-8ddc-4039-9eaa-3ff75f37699a,PSV Watch Rate,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,406f698f-8cbc-4fe2-8f99-69ab52908a60,PSV Watch Rate,Nov'26,0,0,0,0,0,0,0,0,0,0,0
