@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,f6b22160-c5c8-4d45-9f1b-c7fbfed9819e,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,4,0,4
,0429d192-5e42-4e3b-a46c-26cbfa375b29,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.8,1,4.8
,d2dce5de-7ae6-41cb-9670-9bb4a8f99bdf,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,3565b2b2-c26d-409a-9c61-55bc07599870,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,b1fb6154-e902-4400-9bb6-c12c5e8ef044,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,5.95,3,8.95
,0d846d60-f7a2-4947-bc31-6c670e0a6a14,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.2,0,1.2
,c50fb76d-1ed5-413d-8ebf-a9a0e14d4275,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,896089b5-e42f-4002-bba7-bc3b287d386b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1de98085-7b97-4498-85e5-0a9874b8d03c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,cc53bdf4-e20c-4f65-9243-315639470ef9,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,73ff3dd9-a0bd-4c9d-b985-85893f3126c5,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5c78c2b5-0bce-449e-8565-08d71f134cce,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a28ad423-8d65-4c15-9fc5-efb44b5250a0,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8eb0215f-767a-43d9-836c-d9fd3c3d513f,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d9641287-d18d-48c0-9234-dbc05f483523,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,63e316dc-8c4a-4cf9-9c5b-66c9cf4d5fbe,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,3d905525-a995-4357-a97f-c173000b5474,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,e3a57019-3ffc-4b0e-a54d-79bede3a06e4,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,fa4f4717-dbfa-4741-8851-9c19deca65a5,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d127a530-5ff2-44de-89fc-679ef2e4e161,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7e05bdec-14da-481a-9cdb-a24475f4ba4b,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b643b832-50d4-4ff3-8980-28220a30ee8a,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b22268cb-bcb1-43ce-a43a-6e24d31e16e1,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2414726b-42a3-4474-887e-dce78a5676a6,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d9219634-4af2-43e8-a2e5-aedee11c354f,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,71961dfe-0842-4cf2-a5bb-7260cc2e8e3e,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,343378b0-2ec1-49fb-8503-e1811ce3b42c,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,cbe41c8c-9271-41f0-8538-bf41c774ee90,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a1100eee-9b7e-4162-b635-489a4677736c,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,7706fbcd-c6fd-469d-9051-67fc816033df,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,97b1e3d4-8257-4eda-a259-05e6ba502498,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,990e79b2-90be-486e-b0fc-1221889cf553,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0faee516-c18a-4357-8236-9c5974eafedd,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6ac62b89-e2aa-4f94-8ccc-5e40bdcf9005,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b759c433-ef8b-4143-be7f-97a9c755a22f,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2a65cc13-aebb-4754-b8fe-76332f747d18,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ae313a7c-d36c-41ae-b18c-538a817e7b49,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,17b53778-8784-46a2-b9e3-0dae032993d0,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a13d53fd-bd1a-42f4-aeb4-783ce30e5215,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,624b8461-850c-4bd0-82bc-2a54872ac89d,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,40541f77-7b71-4af0-8473-7b072132e2d7,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,e1beb5c7-03ac-4bde-8216-1d81317cd8ae,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,16945f2a-34f2-4e61-ad97-a2c0225b44ad,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,93b94044-e63d-4a95-ba42-fd6b61d298b5,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d7013c2c-a4fd-45e0-82fc-14a6be0e28d4,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,afbfc3f1-4c6b-4295-a1c7-9e0ecd55cc19,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ccf8cb39-b683-46dd-af81-3b3bd920e212,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,58dd23d1-3b08-4559-9c2c-0a9bddf703fe,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,75b6ead1-6292-4528-a6aa-a098953a1489,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,00581f18-234b-4d5b-a098-669a4808fdb3,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,05eec184-7389-4b20-8ce7-a9e8128deeec,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,cb4e81c2-551a-4dda-8374-579d093f10f9,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,8fc47fe4-d558-4060-8451-d34f13fef2e6,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,98811636-2059-41cd-a405-bc2dd83ff958,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c606089d-f311-4884-aaad-a0dcc103652f,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,f9da3545-3bfc-48dc-9f1f-d8dda41d28c6,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d0437fba-be57-489e-9d16-786031b38281,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,35aeed9b-87ef-4489-bd61-6963732bfeeb,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d801de68-6242-483e-91ea-904b7dc3d828,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1dd6ee4b-8baa-4ee7-8eca-ec9e288d9c97,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,89c819cd-b899-4e6e-9fc8-8a0efb7aca59,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,90c96029-4982-4ac0-85d3-3d205617344b,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f6217295-cf9b-4da8-af8f-22d77a98160a,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,22b0b927-a259-4485-8a71-b6fdc7a06194,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4121dcc4-9f2a-4224-bd7a-0243a3e9a157,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,aa04b21b-7ab2-43f1-b0d0-c4b11fb1cec1,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,5bc06f8c-a768-4d56-9eae-983efd1c1218,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e407fd82-72b3-4421-a253-17fdb8fa002c,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5f626535-2c3b-4ac0-a0bc-e63eb20e80de,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,67bb3273-bd84-4958-801b-d08e6ef00945,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,997b821f-4209-4ef6-9717-3565132ec3c6,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,16c1e9ad-a9db-4d6e-aa93-0646c74fb354,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0902be18-3578-4bb9-81b6-72c51bf44d9a,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6ea219b9-a635-41d6-9710-337360153945,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,931ad040-cb89-45bc-bee7-79229e554bb7,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,24c60ef1-115f-4773-8712-4835392d7708,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,3c0e3be6-09e0-474c-a41f-e00a45a7d05c,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,faec92e7-3d98-42c5-ae16-576c8a91e7b0,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,12316283-cc81-4eeb-b273-af7115ef0d42,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3d950397-291b-4200-a936-5a168ca6dfbe,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2918dd8b-ecb4-4b87-969e-362eada904d2,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0f861033-ecae-4c0d-bae2-6a8c42fb6298,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,423d27a4-ddcb-4989-b8e6-8f90103b1008,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,48ac6e78-f13c-4d57-9612-54457fe4d8f3,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,60539685-3db8-4746-a3ce-d369d0031032,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,95929827-6d5b-4224-9c62-665d15c668c5,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,2b888a6e-914f-4c31-b44a-eb5cca18ee61,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5b67845f-e053-444d-98d9-8e54c960b8af,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,0306843a-700c-4018-8a8e-85ba396ebee7,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
,665daba5-5891-4f43-8483-196a36dbb39a,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0,0
,daea08fb-97d3-4ee8-bde3-4ebf217b5aa7,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0,0
,837a3788-df4e-459a-ae71-1430edc0aeae,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0bc838fa-8a93-4ecb-968b-da9eb0d74a18,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9f84bfd3-b3b5-4bb9-9f4a-08a5e0bd5d96,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0c13b9e5-e1bc-465e-814c-79555f2de64d,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1ac524f1-0be4-4bc1-8e4f-cc64356887b7,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6c291ac2-b3ce-45ad-b7d4-a30502cc4557,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ff9dc4b7-24f8-408e-b322-02722318332e,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c14d3461-b521-475a-b76f-bf6a0fa72f95,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,4f9816fd-c8e7-4077-aa47-9df68e544525,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c4d2a041-0673-4016-a898-bd06fe13d691,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0,0
,a34e9c41-8a46-4705-b058-cb57e30931fc,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,08103110-7b4c-4af6-b3db-325aad3cb6e3,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,474a0008-bb4b-437e-83ea-c49f47bcb1e8,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,af47cbd4-3643-40a9-82d3-b3c7bb7ad7fa,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1ae02996-b00f-4f4e-88ab-ea64e18a716c,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,57436ad1-f41b-4279-b9bc-6b915608e2d2,Accessories (PC 3&7) Value per New Car,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4be22031-c852-4dc2-9cfb-1eb3dc394ed5,Accessories (PC 3&7) Value per New Car,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a43256e0-c861-4e65-b366-2dfb09356446,PSV Watch Rate,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,44cf2a52-5df5-46e7-9ad9-6c02cad160b0,PSV Watch Rate,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3448706e-5b09-48ec-9292-6a449cc71bdd,PSV Watch Rate,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,942b0dad-d4c8-41e2-8fcf-136d88946009,PSV Watch Rate,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,6a98c41e-aa7b-4638-823f-20efe769fae7,PSV Watch Rate,May'26,0,0,0,0,0,0,0,0,0,0,0
,c5c011a6-2771-40b5-8096-aeac75823e37,PSV Watch Rate,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,ccb3a6cc-21cb-4268-91fc-7bd031590b79,PSV Watch Rate,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,61206e3d-05dd-4356-9a49-bc1cd7f6a9f4,PSV Watch Rate,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3af0557e-c502-4a38-bac4-a5886e335fa9,PSV Watch Rate,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,20894dc3-bc91-4b7b-a67d-94b12b2bfb92,PSV Watch Rate,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1a429d6f-22b1-40b4-b05b-db15253579fe,PSV Watch Rate,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8625153e-db1f-4214-b66b-f8cfb7e6524d,PSV Watch Rate,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,bb74b4f8-bcce-490d-b2af-806df3740d9a,Net Promoter Score – BMW Sales,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,77c0a1f6-e50e-429a-a13e-b52f47c1abe2,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,84cbae78-db08-4e7d-9af4-0dcd1d04349a,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,4f832727-3834-400d-8859-09a3c9042c56,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,695e15a2-7afb-47c4-9816-65ba24291c56,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0,0,0,0,0,0
,e2a979a3-8d37-472c-a2d8-ff2e48f1e971,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,fdfc0ffa-517f-493d-81b5-f3b5a073c810,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b6d4959f-07e3-4efe-b5d9-defc9e710aa1,Net Promoter Score – BMW Sales,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,41ce8e7c-086d-4f57-b464-e79ba42abed2,Net Promoter Score – BMW Sales,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d6c1a960-8bf6-4931-b973-24cfcd8094d4,Net Promoter Score – BMW Sales,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7323a942-fbe2-4eb6-a477-a88d9598084f,Net Promoter Score – BMW Sales,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c3f580ac-656f-4768-afb7-95790ee1a746,Net Promoter Score – BMW Sales,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,23138f56-78a0-4522-bf2f-946c17e567f3,Net Promoter Score – BMW Service,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,064fd5d0-15e5-44b5-814f-2023a7845e47,Net Promoter Score – BMW Service,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,65d425b2-0583-451d-b8d7-1a0a8bab9f3d,Net Promoter Score – BMW Service,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,475cf554-1de7-4078-9eb7-afb80be6c06c,Net Promoter Score – BMW Service,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b1b6fa56-d570-4d4a-aa75-64d51fabb289,Net Promoter Score – BMW Service,May'26,0,0,0,0,0,0,0,0,0,0,0
,80bd174a-e694-4302-b652-7ddc5d76afde,Net Promoter Score – BMW Service,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e4be4954-0c0f-4f5f-8343-c56eab779e16,Net Promoter Score – BMW Service,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,59eee2b4-be56-469f-9b6c-65818903e65b,Net Promoter Score – BMW Service,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,cf743c9f-9187-4a58-854a-06ef0a666226,Net Promoter Score – BMW Service,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,68bf32b2-4222-424d-9b77-a4f4c5677f79,Net Promoter Score – BMW Service,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4806ccf7-df8c-4571-9a1b-3d1db3ce0916,Net Promoter Score – BMW Service,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4f4efd05-c33c-411a-8de5-de167d819535,Net Promoter Score – BMW Service,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,941fbddc-9de8-4b3a-99cd-33762273fafd,Customer Retention,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b12dee0a-abea-4429-98c0-6f36ba636ac4,Customer Retention,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,eac8054a-5a38-433b-90aa-ab8bd14f47bb,Customer Retention,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9d817127-b7e1-4246-aadc-4b601d9381fd,Customer Retention,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,63f045b5-e975-4022-a55a-a2efa1466256,Customer Retention,May'26,0,0,0,0,0,0,0,0,0,0,0
,88003ab0-a055-4783-9bbe-b77c5bbc1595,Customer Retention,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,19d3939c-112e-485b-aa68-e80e710fc05e,Customer Retention,Jul'26,0,0,0,0,0,0,0,0,0,0,0
