@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,956b585e-a047-40b8-bb9c-edbd0f9c68ee,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,b0690b1c-8cbb-424a-9840-1255c39968e5,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,4ddae37a-b0cd-47d1-b977-d9af4a7e2ba8,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,192c37f2-b08a-4547-9789-9bb7bedc6b0e,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,9885f36a-e866-46b4-bdc6-e551000a6ea2,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,4ca39be1-1e21-499a-8dd8-1d5d8f485d0c,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,ebc67ec3-6956-4523-a700-a021d77f12fb,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,44138919-40f4-419a-a759-c1a5d243de1e,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,1542d662-05a0-4ec3-bc7f-4f155a902fb1,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,3e6709a2-2f74-4dde-8320-01165042ecd8,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,2e8026a6-471a-43ec-a6b4-da6f323b88e8,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,de789fc5-e7f5-472f-a394-721be09875ce,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,1d47b5ca-0ec0-4c73-9479-1cbc783f6057,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,fdcda3e9-7163-4386-aefa-dc015c2ce2a8,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,3e06a829-c455-443c-869b-1c01adbdeef9,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,6cf81b53-af78-4ae7-a436-a41e6410b367,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,4850128f-b4af-40fa-9618-5a70812f29af,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,472c383c-b9f4-4d5a-8a8c-380069c819b8,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,7c3826d1-6c10-4bdb-8e10-9c5b4ad994c6,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,57f084df-c107-4037-9db6-94001b668437,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,70c83ddf-fc0e-49d6-8f7f-a1c88bf25072,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,91800633-aa29-4a37-b1fb-08b8a3a7e8a8,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,68093d49-24a4-4381-a2f3-f0e43de1963d,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,39cd64c5-986f-4c9d-9af5-c11ab3bd8e73,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,5020de08-3ab6-442d-a92c-bb2f2d7e6dcc,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,24cee0f7-0239-44a4-87a8-ad3429304117,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,cd988845-173e-4ab5-a141-fe22dc96ab43,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,fafd639b-0590-4bec-94d1-d5e9382064d7,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,53b93564-e215-4625-b02d-6436cd94c5ed,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,dd5ddacf-d884-4b2c-996a-8b1688eed01d,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,0d08f0b1-0e2f-4a61-a574-f3dbae00ff1a,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,03c704a0-96a9-4109-8d74-a5821bac4c86,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,adc613b5-f7c8-4b69-adc3-44717232f0e4,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,27dc2385-b13b-4454-b33e-ad07f952a405,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,5f91700f-0171-4ed4-a821-aa3c92430c66,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
