@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,063d0f16-1d1e-41ae-a24f-b006c281e6d4,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,d6d70226-042d-4613-a836-bcf837120dd2,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,2bddf2f8-bac6-4c79-a583-ec227eed8454,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,c3bfbe89-8ce0-4463-8a89-73843f578473,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,b0d6c8a7-01ca-4ca4-be40-3c3563c10926,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,92af27d5-6d92-414c-8eda-835c46a80503,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,a641c1ad-4439-4549-b3ba-7429492ce974,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,6f9af40b-af34-45cf-9bb2-3f14ef7a86e1,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,74474b3f-ae73-4ba3-94fe-da6a76335a34,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,5e7a87b5-b9c0-477b-9daa-80a3c6073d43,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,cbe27206-a084-4200-b0c7-e6a97d045e1d,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,73116bf7-4281-422b-9ff0-f822c1978b4d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,98329366-e684-40bc-a76b-48313e119060,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,4a7a7a72-a9be-4565-bbd4-017d84fb6c6c,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,da184ec9-56f1-442e-983c-f0c1649b2e99,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,7fcb8e29-aa1c-4f0f-a103-f2b860274d56,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,8bf8b0b1-992e-434a-8e46-2d87b548f333,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,c466b8cd-58b8-4572-a0f6-012b2dfed289,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,75f2b23e-e5e9-4a25-821b-e88758e0fb31,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,f9f0bd5a-7069-44f2-915f-26e083df410c,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,a3b711ce-716e-4355-b6bd-79272bf5c82b,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,9ef06696-05f7-4263-a16b-769868f34ceb,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,c4d86fa8-7a94-49ed-b132-762f9e724715,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,195be166-422e-4cdc-926e-007cc560e557,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,bfe9b183-62e1-4a3c-b68c-7ef1b230f555,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,38f88263-d1b6-4634-88ca-fd77f83bc301,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,d63d285a-c93a-49f9-892e-d9af34cff8ee,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,432cad9b-1907-4830-a501-f8e5cf3fa423,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,b2851e63-b5d1-4ab5-9e4d-b09fd3f4241b,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,aeaf4d76-c969-4b95-a4a1-0b2356b1e9f2,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,91f25603-eac1-4e11-b357-3494f7fdd8bf,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,86efef02-fb8b-485e-9b68-fe1e8363ee99,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,d51eda38-253c-44ec-898e-9514b2bceea9,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,5704a7d7-e1a1-4511-a90f-92c508d1c9ff,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,8630525e-ea32-4edb-9827-e791152bef94,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,b8631192-e558-42be-9643-9f68916ddd6c,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,2cf14ae7-51a8-4c2a-9d47-37ffb7337ec5,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,59f98559-f5b1-47bf-ab0f-1dbe6896e2a5,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,857aaa04-0128-4cea-b5a7-bc86fc20e01a,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,d4d7a3f0-0334-4dd7-bd88-67da1f6c997c,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,d95b905c-a8c3-42bc-9672-117da82c73f3,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,920b71b7-727a-43d9-b368-66124d05e0c5,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,24ea87c3-09f5-4c2b-b5a3-974e9efa1842,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,7e852747-9c6e-45e0-9bf6-82b8b3da13f6,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,59a2f5a4-fafd-41d0-b0d0-dd9b7942cd5e,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,b64df917-3d57-4651-9c86-324db51f0318,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,f598adbf-5479-4482-b010-f97e28b4ab39,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,e7f37484-5d42-4a32-a6fe-f2c0255b2304,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,38508059-23b7-498f-81eb-54511f176065,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,4d7d7402-2622-45b7-bba4-e24c682f83a9,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,54ea6303-4f0e-44ca-9026-802d31d50883,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,f5050743-a2c1-4ee1-b87f-6647568ce72d,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,208532a5-4640-4d45-8741-af507ed7ee2a,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,9f3026bf-57ba-46d3-84c8-98898abbfa0b,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,ac483aa2-9181-4797-ba5a-22dd648b21f1,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,b818812b-94fd-47e4-a509-b31af4cc252e,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,6625833d-26db-407c-858d-dc64832c7bf9,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,88271932-32d9-4b59-997f-577dd8ee6af2,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,b197ba94-e028-4c5d-8864-e04b5fc2c221,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,a17c6c2e-88cb-484c-8c53-28de9548e422,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,61ce33b5-237b-4af1-8669-c942a95732e9,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,b9082a73-65f1-4aea-8409-18f04ae27d38,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,2955ee25-2ee8-4d9f-b345-fa9e00d5786e,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,c2177ee5-3db2-4176-bcbf-2a92449e81ee,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,5f2b6ebe-e08c-4a0d-b928-82cfc57bdb7d,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,253b17bd-7a5e-453a-8b89-f72bb7aa6f94,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
