@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,eccccaf9-adf0-4580-adb6-0c47f48d4ac6,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,7e1a03ca-f09f-4fbb-9a32-e77ca3f0a671,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,2f0d0473-a213-4e5d-982c-7bd5b0d4ce16,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,1e12af8b-79f4-492e-8a71-3d8f5361ecaf,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,fa37cd97-7737-4e3d-ad7b-a834ccdddcad,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,f5520862-5b70-49ae-a019-39514c7fb863,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,1b95e273-0f5f-46b2-8a65-5a377a9eeac8,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,12fd8988-e318-424e-b339-f239173e7b0c,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,910a939d-e97d-473e-8476-468432b550d7,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,85549e49-7fd2-42c7-bf17-0b773eb7db5c,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,e33a1a4e-805a-4c2f-8a89-67c2a73b3594,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,a79c007c-e311-4068-9b07-bf1155bd0d54,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,1b61441b-0135-46d6-81bc-60ee36bf1908,MB Index,Jan'26,0,0,0%,0,0,0
,145cb744-56f1-4c15-88f5-9636d877a1cc,MB Index,Feb'26,0,0,0%,0,0,0
,a4f36e2e-61bb-465a-a585-b76179c4f052,MB Index,Mar'26,0,0,0%,0,0,0
,f1bc8f49-2094-4d5d-ae2c-aaa52ad1945c,MB Index,Apr'26,0,0,0%,0,0,0
,82f08490-8ea8-4315-9226-4d32edcb91e0,MB Index,May'26,0,0,0%,0,0,0
,f1a21ca8-15d2-4819-b8e3-e741b8c779b1,MB Index,Jun'26,0,0,0%,0,0,0
,5e2b0d85-9170-4724-af11-f4b69585e3aa,MB Index,Jul'26,0,0,0%,0,0,0
,b0c4b892-c2f7-43c5-9907-681a0f519a1a,MB Index,Aug'26,0,0,0%,0,0,0
,1d6a06db-c79d-4eee-b3ab-00c521c53d48,MB Index,Sept'26,0,0,0%,0,0,0
,1ec81271-9a5f-4502-b413-275403c195ee,MB Index,Oct'26,0,0,0%,0,0,0
,4d6b1123-4c47-485a-a9ce-877e5d455122,MB Index,Nov'26,0,0,0%,0,0,0
,d984ad8f-704d-4d16-abfb-11c967a6b619,MB Index,Dec'26,0,0,0%,0,0,0
,7b18e1b4-0788-414c-b675-8e6dfe288941,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
