@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,7e642a16-498a-4a7a-ad1e-9257568eb84e,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,c070152b-5160-4d16-a4be-09b2fe86868b,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.227272727272727,1.22727272727273
,10f01a4b-a993-4859-8fc0-9d9180da7433,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,d9f2abea-e669-4efd-9743-82c14100a175,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,486bf33f-798b-4c9e-87d3-728bf2e08496,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.35227272727273,0.681818181818182,2.03409090909091
,ae37864c-85a6-4eea-8af4-02d4318963cf,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,166926e0-5689-48bd-a0a4-9a8825a316e6,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,a1b90882-9311-46fb-97cd-0ae9650c2944,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7d952907-54c1-4a4a-a6d8-575ca812133d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e62067e1-109c-4157-98e5-06ae3cc4f59e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,96142a83-348b-4dc9-9b0d-03a55a065069,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5a18f80c-e2f3-4e81-bf32-3ca39c85c02f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a4388deb-14de-4a73-8fc0-cb5cde0669d3,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a548dc19-49b5-456d-94af-958c5e95a3d8,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,127c324a-f167-4945-98a1-b9b87f0db03a,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,692c64c0-b054-4962-b413-0a055db05e1c,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,cdc24cef-6a43-4ce7-aa3b-ec89ca4bfe07,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,b1b0e250-8bcd-4a5b-828d-3f070f1ace5d,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d7addba8-07f0-4fff-9a25-a0eb771b9316,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5e8afc75-bac4-4635-b534-da323042f465,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
