@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,43f1750f-f0fd-4ab5-9b3c-89966d65ccef,Retail Target Achievement – BMW,Jan'26,104,100,104,1.2,-102.8,-10691.2,0,-534.56,0,-534.56
,0b8879b4-0381-44ea-98a4-0acc9a00884f,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0,0,0,0,0
,0dfb2821-49e7-4881-b2af-e6ebef400c2e,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0,0,0,0,0
,357a1027-6401-409b-862e-84c550a856cc,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0,0,0,0,0
,22aa48d2-ecd5-416b-9eba-12f350189980,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0,0,0,0,0
,9969888b-391d-4339-bc0a-b9e7918f16b9,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0,0,0,0,0
,8bdca4cb-67e5-42c8-9edc-3d8ee960e438,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0,0,0,0,0
,053e0cbc-4046-4791-99c0-a637ab250092,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0,0,0,0,0
,a906f743-74fa-427b-b5d5-3a1477010634,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0,0,0,0,0
,f54f4c74-597c-41a1-a7ac-a5acaa747484,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0,0,0,0,0
,fb348c16-ca91-46e2-9022-f8655d5316fc,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0,0,0,0,0
,d4375955-93b7-4c00-b192-584bd4ee15bf,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0,0,0,0,0
,47897ff3-9d04-4167-9d23-8cb7d87acd42,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,7b9790e8-1696-43d1-bd1a-1b7e1f333a0d,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,b7b197fc-86c4-4abf-99b8-7a43f2eccaf9,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,57f6eb3d-1847-4488-970a-617e926bfe62,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,2aa183c6-fe15-4220-a67a-269f4c93886a,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,9dc471f8-534b-45d2-b9d8-39f8cf3440c9,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,39337d90-8c96-4f01-85d6-ca7e864d8ac8,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
