@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,f3bd5133-96d2-4702-b0ba-e7c5ef421139,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,c3b11dd7-7c1a-4b97-a591-d5115870299f,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,a65391fe-99e0-4e05-a962-b1f0cf629eb0,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,b42a8823-6b88-4831-b692-4727818d4d91,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,6dd5b70d-6c87-4968-b800-cebbee17f7a1,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,2597d1c1-4cdd-4741-8945-8c76b04add54,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,3b07a2dc-491e-4f1f-b866-beea2ae942b6,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,85d8284e-f2aa-46da-95ed-8a53f3f62ddd,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,1ed6afd0-5b8f-42c8-9b84-dff7fe827d33,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,fbded214-fe7d-437c-8d11-607b668bd13e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,b09a7701-7bd4-4bc2-b110-636d06404cce,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,e1236875-1003-48a9-be1d-fe30fa49fa35,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,84ee0cbc-3046-448b-964f-9570bcaeb4dc,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,9d284357-87a1-4f70-b3cc-9f06982aa6e2,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,0258b556-83ba-4119-bac5-1b89eea86211,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,e7cb522a-9899-44a5-a85e-6396a83aebeb,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,a001fa6e-205c-4b0d-b841-a91e21acfc52,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,10e0924e-8f2c-4510-9a75-e405ff6ac5a8,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,61f6f51b-ce10-42a3-9246-b2331a906b22,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,87f4fea5-1b4d-4882-97fa-0832f701c709,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,e032c88b-c54a-41d9-8542-112aab17c9b7,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,fd7da65e-2df1-4404-b80e-4d857287bcf3,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,1f3dc1d2-1098-4782-bb3a-06679d38ec26,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,83b5c69a-2520-4de1-a790-0761db3893f2,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,4a938682-83fd-47c7-b078-3571b6198d67,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,e2dea02e-4de1-409c-a9b2-4a63a81b4383,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,ef046b8d-0fa7-48a4-9257-4270300272d3,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,75803c38-5558-42f6-9a14-fe89ddf6aa23,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,fa023ba4-d4a9-44cf-b8f3-0e2dc765189e,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,838ee690-b618-401d-9297-26aa372f0f08,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,dd2ba138-7a08-4b59-b85f-8cc420dd9d6c,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,a9d2ab19-6fcb-4ba6-b800-e001bc3686c8,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,f22c37a5-434b-4081-ad31-348464cbf827,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,956be365-ca0e-4e05-ab38-c936b150b695,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,1da31b38-46c0-4edc-84d5-4ea4d4d341ce,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,4b4b2164-229c-4491-9893-8ffccc281c17,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,715bf29c-1390-4f54-b4a3-8cef9deec277,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,e98a38b7-745e-40e9-865d-65901ba4414f,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,fa36816a-1db0-4bba-85f1-bc2c331f7f09,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,bf1638e3-b6b1-4fa0-a977-ac8f87853cd7,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,79acfb9b-dba8-46c8-9e96-e61363a4c306,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,05445aaf-780c-4662-9674-157d176512dc,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,98657b78-d2d0-4631-a73d-831cafb71088,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,b32389df-1530-4ec9-ae49-389dff87bedc,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
