@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,2b0a7fd1-89a3-46f2-a3ce-c0d283388efb,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,e72126c4-8c41-45e2-9dc1-87fbe689af24,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,7c9ef14a-4746-422a-b880-084f9a87b037,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,253d5c6d-d10f-427e-9d1b-a2e3bb1ab946,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,6f8809f5-8f82-49cd-aee6-bc2e76e4dfb9,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,93e4443b-5f2e-410b-8c55-0617cf8e1590,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,22160b45-5c0d-469d-a348-ec9e562d8d1b,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,214c1fc6-4d34-4a5f-a254-35c92fc8d0f6,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,11524658-5dd3-47f6-8e89-ef50ed1379c2,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,1ea4f011-e46d-4817-904f-0a051444667a,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,40dfa12e-5665-4884-bdab-e01395062497,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,2f55d616-4bdf-4aaa-ac0d-f3223c6e4d43,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,9879bfe9-cae4-46f8-aab6-6af8b8c2b92f,MB Index,Jan'26,0,0,0%,0,0,0
,a7a72243-6df3-4934-97b0-71c3401549a4,MB Index,Feb'26,0,0,0%,0,0,0
,115f2fc6-4828-4920-ac2d-5824121d84c3,MB Index,Mar'26,0,0,0%,0,0,0
,c091812f-b7d3-49b3-894b-acc728c584a0,MB Index,Apr'26,0,0,0%,0,0,0
,82444d5b-7018-4977-acbf-d8932484d3da,MB Index,May'26,0,0,0%,0,0,0
,cd701b3e-34c6-468a-b3be-664d1d1843b4,MB Index,Jun'26,0,0,0%,0,0,0
,5357237a-eeae-41e3-98ce-2509cf94c00b,MB Index,Jul'26,0,0,0%,0,0,0
,9f56e4b7-81a6-4e0d-a226-d623525db840,MB Index,Aug'26,0,0,0%,0,0,0
,4d2c1c32-5a53-4737-baf8-81c627b11cfb,MB Index,Sept'26,0,0,0%,0,0,0
,1f077e14-9386-488b-ad7f-132acba86ee1,MB Index,Oct'26,0,0,0%,0,0,0
,00d96e2d-d83b-4974-aafa-f42bc4274c4a,MB Index,Nov'26,0,0,0%,0,0,0
,f64f3c29-1425-491a-9ab0-0ed90ca86738,MB Index,Dec'26,0,0,0%,0,0,0
,238e9b6f-8ff7-47df-8f1f-db3edd242bb8,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,27a17e00-d55f-4e75-abb1-204a3044edd9,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,0351a528-d542-40da-9458-877c6f839c4c,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,968368e3-65dd-4c60-a0e3-ef60ec84eccc,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,a78150b8-aae4-4631-a0e7-831e35f6206e,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,5a29a3e9-da16-41ca-a612-85fd4c738075,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
