@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,d04f6b3a-e8e1-427b-961f-5d9082070d2e,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,84e31547-f119-4d3d-be77-17258f0edd35,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,86aa389a-dded-49ff-b578-225b43fd0f25,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,3895781a-c6d5-4c70-a6e1-6369b5a02383,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,97ea375c-7c3c-4f0d-bfa0-619594e177f9,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,061ca484-a5b1-4f58-9cde-fa15470ff0e3,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,0021ec1b-e3dd-44c7-8ce0-df0710ab7270,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,d0d479f2-ad0f-4517-bf3e-16e9195b449f,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,91487601-d004-4567-bd27-39996fae5850,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,c5e4902b-a23b-4e61-b64a-dd8db6058657,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,5cdd6c69-d4c9-4f60-943f-fb14c5248f82,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,8397a696-5f6b-4321-ae6d-bf47f3523da3,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,ab1af603-c322-494e-87dd-703040eaf4d9,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,81b0c3d4-13f1-4f6d-b6ce-134fc2c50a9c,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,79b90243-af96-4365-8b45-5195d1634587,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,2edeb08e-2083-4b35-9d75-9a2c3240c3a5,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,26d93d8a-fcda-4875-9c68-6fba3ab9f8a9,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,06d7875c-d8ef-496f-9757-153dee934c07,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,5597fde9-9c6e-484a-883f-f1a1e77c690b,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,38b4cd49-4af4-4215-ad89-2d88b5e11829,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,adfe231b-eca9-4b15-9393-344185fc86c4,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,afddf84b-db44-458f-8b52-10a795b005d2,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,4c6e3035-ff0f-423a-b50b-1b0704927a8b,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,d0fdd8d6-c899-4c4e-9dfa-1ae7e80d0b2d,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,a2a54acb-27a5-40cd-aab7-ac522612a83e,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,3cce0a88-aeb8-431f-a673-e086276aba96,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,9079f49a-586e-4f22-971f-2ffe88d3a5f9,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,c86276d7-9ea2-4967-95f7-1cdb24538a15,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,80f4ceca-668d-4934-80cd-d772aeb54256, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
