@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,d6a0259f-5f72-45ea-b7e5-789d824ec143,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,84766fa3-2734-4c6b-94b2-41505cf6deff,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,ce2a1212-1af9-40e6-80e1-d9c1c91941a3,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,ff0b3872-f871-41f6-b307-b8d8010aa1f5,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,97d5db6d-d522-4090-ba69-cf0d4b076085,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,f6d0a61b-66e7-4f3f-ae95-208ec67685ca,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,ed8a32c1-8826-419e-96a8-c386b87f81c1,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,660342a8-d01d-415d-b757-7d93e418f3a4,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,c150e85f-40a4-4544-bdac-7c41d0a985b3,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,e3c9993c-8944-4887-a0d6-a1ec27895050,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,3fd6a71f-2e1c-4034-af47-95d5730e5e4d,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,1ad73013-f1a5-4350-baea-0385114405a5,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,cd1390f5-ba14-442a-8787-cb524ea268c0,MB Index,Jan'26,0,0,0%,0,0,0
,463d0bbe-f15c-44c3-9704-6621454a909d,MB Index,Feb'26,0,0,0%,0,0,0
,e76a966f-3139-4c5e-a81e-f764fc294f2e,MB Index,Mar'26,0,0,0%,0,0,0
,53f4660f-2689-4942-899d-fef81af8ee03,MB Index,Apr'26,0,0,0%,0,0,0
,8d42175d-1cfa-4c45-9af4-10f2b6178706,MB Index,May'26,0,0,0%,0,0,0
,65ccd83a-8b22-4ecd-9d72-1eef3a3f9d36,MB Index,Jun'26,0,0,0%,0,0,0
,861a3880-3498-4144-8a60-e0f78f155637,MB Index,Jul'26,0,0,0%,0,0,0
,878343ce-39d1-4569-a9c4-14898f8efc5a,MB Index,Aug'26,0,0,0%,0,0,0
,476e7125-d083-483c-a16a-741087fcd65b,MB Index,Sept'26,0,0,0%,0,0,0
,7c7f6db8-2421-4a8d-a11e-32eb2d55d66e,MB Index,Oct'26,0,0,0%,0,0,0
,deed971c-7bd7-4fb2-9a66-eb7ec5b601ac,MB Index,Nov'26,0,0,0%,0,0,0
,3e0ba826-1e19-429e-8cc6-5d20c5d3ab08,MB Index,Dec'26,0,0,0%,0,0,0
,4e57c9d5-a2ae-41e9-9c71-62efc34f9d03,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,543b16af-5a04-427c-b72e-f600f3a7edee,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,6cccc64e-a5c5-41cc-bf94-5938f4f7cf3a,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,928515b0-d0a9-4955-ad37-23fd7c327fcd,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,0675ac39-375b-4b90-bbec-493726132911,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,61dd899f-bfa4-4497-9740-a74b8cf93b7b,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,14957fba-fae5-4110-b126-c4cab6135ba4,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,f2676958-d3b8-402b-ad7c-a42de3203a67,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,c2ed45d6-ff83-4777-862e-4154f4f67483,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,351a7671-1238-4370-af2a-bca655031889,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,a148ac78-13c3-4807-8281-685b1680f7fc,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,1aae593e-7013-4ea5-b2ba-ab00a03fff74,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,1c22ae9d-b242-441c-b94c-3131c190bd34,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,39f96cda-3c81-46d3-aebb-2fb40b6be88b,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
