@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,4b72f79c-94db-40f7-8b22-fa2d3aee501b,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,fb391db9-5864-4138-81c4-e4c38d3b5dec,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,a4a8afca-13a2-49c1-a284-7175a24de07c,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,f62daf23-9493-4688-9bfe-9443101a7d9b,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,c6976ca4-06b0-477a-9419-0ac5e72dcd02,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,fa6388e0-0cb8-4051-9290-d91461f49cac,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,797f348e-4d03-45fe-bb12-700e496d0af9,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,88eaafca-92e9-42f5-9a37-74efbbe8add4,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,16c6d541-a6bf-4b4d-a222-04cbf3f2acb0,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,b35bce3e-cc28-4b24-850c-a3433a3c2e5d,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,7ac789cd-abeb-4de2-bd9a-0c8ae051551a,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,37bce2ab-b508-4261-b1b9-026069da1fa6,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,2b93db6e-5bc4-4e99-a991-c789a1f6ccb8,MB Index,Jan'26,0,0,0%,0,0,0
,94021fcc-2e35-4215-8b93-5459a30f4a7e,MB Index,Feb'26,0,0,0%,0,0,0
,83c2825b-91b8-4cea-84be-e0633bddf507,MB Index,Mar'26,0,0,0%,0,0,0
,68f36163-8061-48d4-97ce-375417a46915,MB Index,Apr'26,0,0,0%,0,0,0
,1b933d6b-278b-439e-b430-9125449289b4,MB Index,May'26,0,0,0%,0,0,0
,69b193fa-abb3-4166-a92b-6fcf254b98b5,MB Index,Jun'26,0,0,0%,0,0,0
,c83412a7-027c-45b3-8418-deed057c2d6d,MB Index,Jul'26,0,0,0%,0,0,0
,72ffa786-18c2-422e-8c2f-fa847384edd2,MB Index,Aug'26,0,0,0%,0,0,0
,12f63a94-d121-42f6-b771-4549ebcf8cd0,MB Index,Sept'26,0,0,0%,0,0,0
,59dd8e19-ac1f-4184-9b19-60a18633a967,MB Index,Oct'26,0,0,0%,0,0,0
,9baad401-99ea-4f4d-94f7-377bffc1b2b9,MB Index,Nov'26,0,0,0%,0,0,0
,e7190d39-ea85-4c6e-862a-1eec8ba26b94,MB Index,Dec'26,0,0,0%,0,0,0
,33b337e9-f83b-4c30-b01b-324f6b03dd18,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,bd78c335-de27-4489-b701-616ae136bb44,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,3ced5036-5918-452f-86f2-f270b60d180c,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,5740a80f-a2fd-4561-bbe7-f0787b97c991,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,7460babe-6c2e-4770-a305-a3f36a8e8ed5,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,21695d55-a75c-4e97-9ac0-208db37db966,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,6ecbc432-c5b8-4ae9-8dbf-0aff43cf8c7a,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,a3bfe1db-807d-4d58-8f81-bc1824324c15,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,9d6abf9c-a30b-4c3e-8bcd-7d45c8f644fe,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,b25ab85f-a742-44c0-b705-33787c286c16,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,189e7ea8-fc85-4060-878e-1fa9faa32363,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,642091b5-d483-4b9f-bf5e-316c58bc377b,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,81afa114-964a-4192-a02c-b1a930b39f6d,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,c471e7f2-8ef0-4801-8a2f-227260d98533,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,2d539568-9726-49ee-aaa6-1b2653a20f83,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,50636438-a355-4471-ad32-82e8c41b51a5,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,cc7a5624-fbe9-485b-a88b-d8aced701974,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,c7db83c5-8851-4ce0-ac29-cdc9581d6857,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,b791711e-f29e-4edf-8cbb-45ec73035058,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,f9cfc988-7d2f-4b4a-b2b8-3c90720e4289,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,e648af8a-70d4-486d-b09f-c6362913204a,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,af5bb3d0-1b4e-4af2-b710-d01ac77b7ec8,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,485f0361-bc0a-4f6f-a3ac-e096b5d0c395,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,22201926-6b54-4b17-8c3e-a9d8502bf087,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,b375734d-cca2-4cc7-ba02-5ca7766bf780,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,f490c0f9-1dfb-4cb9-a454-909396fa06fc,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,7b3a59a3-d87e-4e96-a879-f6cfdf803552,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,ac67c551-7060-4519-92a9-fe928df89925,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,284f2c37-198a-4499-8a2d-034eb0f10a3d,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,217a758f-6e3b-4aae-a4c6-38b99744f426,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,f82fbc25-ccd0-4fef-af03-fd92a0987382,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,b3499837-4eff-46de-b0c5-6cf24991f339,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,8ec4fe89-407d-4f47-9c79-077c37b7ed87,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,6c411d6f-ec4a-4ed2-9b82-8416c59ceeb5,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,0a538f72-52f2-456f-a98a-1a263fbbeec1,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,7ee33382-ebd3-4bb6-b513-1e57b1ad3ad6,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,ff156fbf-2964-483a-a5bf-7f2152e30f87,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,a447fc57-a77f-4942-b840-f5a1b9718f25,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,a496246b-951b-49a8-90cf-4333c03c2790,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
