@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,c2ae60cf-4978-42c6-8514-c6b28e04fe4c,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,aa167cd9-1d4d-4fe6-85a7-e85c80ede08f,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.185185185185185,1.18518518518519
,2523ab22-bd5b-4bfd-8457-ccab95476543,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,cdaba156-0c52-4508-b08d-c915f3d96e13,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,84b3e425-1e2e-4323-ad6f-e56293861f25,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.10185185185185,0.555555555555556,1.65740740740741
,f1c34799-6530-4594-a7f2-5b5dcb10e4b8,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,a635b9e2-f84f-425e-acb3-e11837cc246f,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,f6686454-38cb-43c6-9114-3ee6c56355bb,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5f7399a8-0bce-43f0-a83d-9df139d2a1ce,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,dc9fe606-4b8d-40b6-9e0b-556883269a35,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,df42e699-8795-4572-9538-f73c4b0b9309,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b2c21638-add3-4323-bd98-f5d4ba0c3b80,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,22ca4167-ca26-43b9-a13c-ffd28ace0363,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,10a0c4ed-826a-4f28-a441-7271b017f3dd,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0f8cd8df-934c-40b7-921e-8c152944ac83,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,728d718d-44b1-44e0-931d-133f61e24e77,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
