@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,3ef79abf-2c67-44b3-a37c-51787ed3e564,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,d3e1130d-adb1-4310-9a9b-220543d5e712,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,a4714221-9936-4a6c-a50e-b1bb7378372c,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,2236a507-2b8f-4cbe-824d-7a153394e565,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,2f123e92-1a1c-4e9b-ba8f-5dd72698590f,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,790715ec-ea31-4c6b-a5fd-afa48c034571,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,dbcbd227-bbdf-41a7-9e4e-ba858b5eaa42,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,f7b3ef17-1ab5-41ee-89de-870fe249a77c,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,fe6dc6fb-8df6-4a8f-80b9-1989320de036,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,a53bda2e-9478-4dc6-84cc-1f40fbdccf69,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,d272c3e4-3574-430f-80ca-0b330689893a,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,25947ac7-4d25-4211-be8b-5f9371b78c63,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,1618626e-06a4-40ef-ace7-46b9b7165fe5,MB Index,Jan'26,0,0,0%,0,0,0
,5fcefec2-10bf-48ae-ad81-0895338dc420,MB Index,Feb'26,0,0,0%,0,0,0
,3c4f8b37-e127-43e5-b5bc-4308c92f942c,MB Index,Mar'26,0,0,0%,0,0,0
,a221cca3-e250-4d12-8dfd-33dc18108cba,MB Index,Apr'26,0,0,0%,0,0,0
,a60fe04f-c1f1-4e96-b653-4166015451da,MB Index,May'26,0,0,0%,0,0,0
,6933e4fb-396a-45db-97b7-dc25b8546a44,MB Index,Jun'26,0,0,0%,0,0,0
,caaf34c2-0b3f-40bd-8440-15b3c1504874,MB Index,Jul'26,0,0,0%,0,0,0
,20d6cedc-8f22-457e-8961-9d421262b3d9,MB Index,Aug'26,0,0,0%,0,0,0
,e958e8a7-328c-44b5-8a46-b54d3c01982b,MB Index,Sept'26,0,0,0%,0,0,0
,b7ac7465-051b-48b0-afac-71b9f129e1ce,MB Index,Oct'26,0,0,0%,0,0,0
,c0ea309e-8013-4b3e-aa7d-24c30ea8f0cb,MB Index,Nov'26,0,0,0%,0,0,0
,6aad7c11-be4a-4da7-8609-357048bbd3a6,MB Index,Dec'26,0,0,0%,0,0,0
,f0a8da45-3ecb-4f8a-a1e3-43a5968a17af,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,59c3c63d-9105-4ac6-9158-ced538f9eb3f,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,1d1f93f0-c407-4ad2-ac89-8a6707459853,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,d9847361-c88c-42ec-a5b0-7f23a158fd09,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,4482e4d9-9d29-475e-bf53-c9fc44956216,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,83357364-1d18-4f81-abaa-da2ecfabe408,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,511277f1-71f8-45ab-bb7f-844f7f888ec6,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,a7776ed1-1a86-4452-be07-7664fe6dba25,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,4879518c-215e-486e-9177-c1585d917f33,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,3667ffa7-5ea9-43ef-8841-4ea89cde49c7,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,baf6a170-0be2-41f9-9156-10fee115369f,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,aaf2f43f-21f9-4fef-8f44-6211e383dc65,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,b52dbf71-ff34-4f26-b381-b35903e092be,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,a458a364-c147-47a2-bcd9-c3a0ee3d22b0,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,713dc540-bca8-426b-9e36-191e168421f2,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,d2e4f247-3c5b-4818-8c1f-8c54ba7f5193,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,4c2a9895-20f7-453a-8743-1ec9e05ee5f0,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,4335349f-48da-4738-8a90-53445cd080d1,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,e7d5fd9a-fd37-4138-9cf8-2ab5052aaeb9,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,2874a5ae-03a5-4e42-beeb-e7f89708b5ed,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,932db3c3-db74-4ed5-98c4-4fc2d59b4199,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,b8bb5768-b6ba-45e8-9ea3-76bf0bd0dfb6,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,bfee4a02-d6e8-41d7-b800-7f24e111795d,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,44f0163d-2662-41d3-a7c6-e0008b0583f7,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,1fd9c7da-b593-482e-841b-217109062b29,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,9b8f0b91-7209-4e8d-b189-64dbc20a55d2,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,2e75a68e-fcaa-4e5c-b44e-aeb175c90880,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,60b2cdc7-6875-46f5-ada7-388083400ffe,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,8b36e7d3-4fc9-4761-9b64-9bc68d974927,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,6d8243c5-57ac-4e33-93b5-3908c0ef05e7,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,c7a991af-061c-4bbf-aac0-ff9b68eed782,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,a2885255-9bbd-4387-b715-66fc930518f5,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
