@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,807b4052-f59b-4589-918c-d541e64f6eb0,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,115d015e-2676-4dc9-b565-d72dd55eefeb,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,5c128a70-bb95-444c-a180-6a590fb0729e,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,eafffe90-2258-4c9e-aa02-49b8c7698786,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,3346596f-3c15-4cdc-8ea2-38f436218102,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,753fe28f-0d4f-45d5-bd01-eaf5730c985e,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,0119c0fc-a555-4a4f-96fe-dfdd4908b803,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,7785f449-38fb-4ca9-9b3b-f438cf552af5,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,807e78f6-4519-454e-8fcd-4912e3f10345,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,ed86b0b9-27e8-4603-90a2-f7d2da1333b6,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,058bc4f1-c30f-48a8-b772-5fb86f03e753,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,c64c1678-995f-43d9-a6ab-75cbb171e32c,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,73183ae5-2fc9-41b4-a3b9-e3c16923e6ad,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,339ea190-d21d-491d-bc1a-cca9a929346a,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,0cd86c51-fd39-4554-aee5-0e3510aeab97,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,ad89c325-96bb-45b8-bccd-2ce8b9e111aa,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,25f7d6a2-b1bd-46c6-a334-182a6a323bb8,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,c2fa06a6-d735-42cf-afa9-1ad0fa8791f9,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,3e3293d3-cdb1-42ca-ab46-7a0663bcb799,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,5fc41ba9-b0d1-4604-bb74-bba8f640087d,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,bf3bd61a-3df0-4330-91d2-73055d8a6b1c,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,f619d128-bd61-4a3e-8758-2facb6b08641,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,718e7459-e184-4e28-b9bc-e490a94ec5dd,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,d9318449-5497-44a9-9067-bd9a25f20b08,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,8834e3a5-afe5-4887-9ce4-cf189127966d,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,f7f4db77-bb6e-493d-b7cb-65575b83bbfe,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,9865024a-042d-4df4-8b8e-d2a5ad7cd1cc,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
