@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,991bc826-4047-4746-8537-e9ff27b4debf,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,bcea8ecd-5a78-46f0-9d89-1e58181fa240,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,38cc5f4e-3f8f-432a-9e89-c9eb0677f666,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,92a58c01-d518-4701-af05-1507244b0f7c,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,73bcdc74-dbdd-4656-a121-311668158f90,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,decb104d-5430-4c49-a667-0a7b04851cce,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,9b991b0c-e39b-407f-b357-d8cef31c8d43,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,7428e0df-b8f1-4c4c-9760-ac9b8f31df90,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,4be8e618-9d33-48a4-b0e4-30a35de259c6,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,49675768-a204-4feb-85db-37508a61e357,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,900081b3-83c8-4624-98af-9ab06df48924,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,f79670e3-17d7-4f03-a29a-83fc73231d07,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,dbae4d16-dc00-4ff3-944c-0dc0933c65ec,MB Index,Jan'26,0,0,0%,0,0,0
,068e54e4-3b0c-4f4e-a0aa-683d565bd26f,MB Index,Feb'26,0,0,0%,0,0,0
,ba27f3e0-4f46-4ba6-8997-c71a95259604,MB Index,Mar'26,0,0,0%,0,0,0
,8a59c7b8-000f-41aa-9e3b-48d32a039dbd,MB Index,Apr'26,0,0,0%,0,0,0
,eaf82d40-53e1-4392-a174-f61324c797ce,MB Index,May'26,0,0,0%,0,0,0
,b82a5d8a-5d42-4696-b8b9-7c3cd11d5805,MB Index,Jun'26,0,0,0%,0,0,0
,a0d58d8b-d863-467e-a498-04175313c0c9,MB Index,Jul'26,0,0,0%,0,0,0
,de9529e3-0efa-4286-a9d1-3aada04d5077,MB Index,Aug'26,0,0,0%,0,0,0
,4fd1bf52-2403-41a4-932e-d172452566cb,MB Index,Sept'26,0,0,0%,0,0,0
,dd9bb525-b1f7-4185-82ee-81881a84e0da,MB Index,Oct'26,0,0,0%,0,0,0
,e256b1e7-f0d5-4380-a5b4-39af91a77062,MB Index,Nov'26,0,0,0%,0,0,0
,d543e43e-a2d7-4ce6-a548-80d32f682cd8,MB Index,Dec'26,0,0,0%,0,0,0
,80b5d922-b909-47b9-90c6-1c9a64fca63b,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,730b915f-0763-49dc-a66e-ca36bcd5e9cd,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,84417920-1720-4f1b-a3d8-605d42385336,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,3ad0965c-277f-4c7a-8834-69ce62ff06b9,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,197ea572-2670-4731-8a0b-47d03177fdda,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,daae2f25-edb4-4583-a481-770cf06116a6,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,385be0c7-2fc7-4c8c-89ed-e3c95d25685c,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,114b6b27-44a6-4ef0-8ce3-91022e1d728e,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,17eaa198-fab7-4855-8a3e-d44cd5cf7ea6,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,83406032-2657-44e8-9a63-e0f494b1c4c9,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,e1243a86-3926-4221-9ee8-8516e68102d6,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,d50f958c-c39d-4588-ac58-a24e7c028919,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
