@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,51fd35cd-b858-47b4-9475-5194505f1dc9,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,11,0,11
,766a2051-479c-4602-9fdb-67130741994b,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,19,5,24
,1f33778e-2c01-47cc-b9b2-2a6ddc4d524e,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,0,7.76999999999998,0,7.76999999999998
,9471c688-f256-410b-bc58-aeb4993692ed,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,0,4.60000000000002,0,4.60000000000002
,cf296670-0b46-4980-8bc0-f7a6026aef82,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,29.75,15,44.75
,fb247afe-e34c-4a3a-96d9-83f0af785218,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,6,0,6
,4740d8aa-e823-460c-a02a-a7969814e19c,Retail Target Achievement – BMW,Jul'26,200,100,200,110,0,0,0,100,0,0,0
,d9620f10-838a-404a-8974-a2305ab43d2d,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,fe7a4460-9ee1-45f5-ab95-dd9d5645a65a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c9fa0a0a-1f74-4308-a74d-caad84bcd9b5,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5586a061-4a7b-45dd-964d-5846c116ad6a,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b744b620-b84f-4177-b001-8def4f277fc4,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b6ca5da7-225d-4173-8075-db1d98bb503b,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2d02d4cb-b47d-4576-8e31-075a6325a630,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0e236ffe-753e-43af-b381-78f3240bec41,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1f4752eb-acf1-4f34-a1f1-b9ae0da2e58c,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,9ea9310a-e0ab-4833-879f-759af7e1c227,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,69eb11c3-c548-488b-ae92-a2ca0024149f,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,84a7b7ac-0ffd-4b58-80f0-02876bf857ab,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a1542c6a-a74c-4362-89b7-d066d8448cad,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c91d5b9e-7460-4685-9ba3-2d2cf64d6f04,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a657448c-49f5-4d66-bbc6-a85bea92e175,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5aa6c145-0611-4e0c-a355-11cab5982df3,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,49648ee7-c2ab-4a32-9519-ab73818dc2ba,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5b482be6-191f-4b41-82ca-4c88edda0df4,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8074d53e-d06f-4ee2-ada5-a69bdeebb3f2,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c3cc9e74-965f-47df-be68-2374d8f60702,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1abaa67c-8be3-4a3f-811a-701f8e490fdf,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,855528e1-1e9a-41f4-b059-a50bd4dd8a41,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,7aa65aac-460b-4c74-b5b5-74844e76cd96,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,5537d9b2-63f2-4dc8-aa22-440284649a3c,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7ed10be3-0faf-4508-bd46-2dd88e3ef726,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,49aef68e-7937-4f83-9697-e135f1fe46b4,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ce1b23dd-a2a9-46dc-888f-89d5f7b8bac4,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5a1600e2-b33b-45eb-abf1-26c614526087,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,77023d2b-8780-486d-ba89-93f5223dd56f,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,30e1652d-784f-4735-aecb-d6661bee7e6f,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2dd546ed-ced3-4a2c-93c4-2eb0de2f60b5,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,7f2b4462-068e-4f4e-b200-a52bec7968b7,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,92faed73-79c7-4f46-8138-5968a5962b4e,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,20e059a3-4631-4213-b7f5-9c8a292828f8,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,094c33ec-b7e6-4e94-b6dd-a7b3fc721798,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,86a55d79-dcfc-491b-8ddd-52667a79ed75,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,10b743a0-eecd-4c5a-a332-4b823c9f4819,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6f6ef79c-a197-4f2b-8cd5-d819004d1a73,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,76176bcc-1c51-435e-b259-d74285eb24bf,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
