@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,42fbab2c-fca9-4c85-954c-02893af49aa6,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,e67edbab-0ae7-48b2-9cd3-ea056e7743ed,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,ee1ee70c-f681-4499-88a6-90f96fa21247,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,61a5db20-33e0-46cf-9666-544caf1437da,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,c17c9306-689d-4b73-88d5-78fc5245aa57,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,4e4ff167-0d7e-4735-8833-8a66f3d5e95b,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,21797326-0e86-490c-8b13-b05158b9873d,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,fb6f7bca-6526-4bac-a76d-f7b129b80135,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,32cebfd2-1561-410b-93a7-f2d5ee53c194,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,dbe8cd14-c2ca-4841-896f-71fc05b54a5f,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,2b55c35c-378a-4542-9c64-dbfb86ce9d56,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,1e12971f-962c-41c5-9f56-44e729016e2b,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,3cf05e4d-da89-42b0-8260-67b609601ab4,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,bd0383df-9084-49ba-935b-8b159c1c2351,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,c7e8614a-efc6-47dc-a784-f4259639ab2d,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,df01bd0b-0905-4f39-8224-4ffb006f6726,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,30aad24b-bb0b-4c81-a689-493c4898e0ab,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,e11212cd-7813-4656-9458-dcd4d0239d91,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,fe0b656c-0f20-415a-a0f8-fffb7d12e1e3,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,b93f38bd-bf00-41d8-b1ac-27b47e6c16c5,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,bb9c80d0-4c88-4fb2-af60-ba1f00378f3e,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,e6ec5056-f3ab-4d60-9950-b6e1d28977cd,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,c044b55e-7fb0-4837-93fc-a02a8cbb1125,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,9da82071-7103-4bb4-9482-bf5a8ee5830c,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,699bbcb0-5ded-49b6-b44c-121d428b77e7,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,22d8afcc-6ba1-496c-aed4-fe0480c644a5,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,2e2d8c35-4aaf-49a3-a6d8-5b3b07545668,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,94e48032-cb63-4a40-818e-55790eb12b8e,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,b8c6a6dc-6cde-4194-b00a-25666eed777d, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
