@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,8826df22-4123-4535-832f-b38c205eca59,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,123f64d1-aa01-4af4-9520-1ade83b7e93e,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,70bbea81-fed9-470a-822c-e4216322df29,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,9c4996ff-4c73-4368-b02a-55ada6fc1429,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,95fd547a-95c6-4c25-b8cc-90f15b1ac299,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,72a28b1e-bab0-43c7-a88f-16ee46826ee1,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,3cdfda36-7a94-47ef-95f7-880a44bc4c2a,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,03d71e70-8c77-44d5-9de1-70a3dee51152,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,776d1c3c-8180-418a-9cbc-bcb221e38b38,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,319355dd-ae4c-477c-b694-39d20cb74951,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,fef9dc74-11b8-48e7-882f-d7d01c864fe7,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,619dca94-f348-43b2-bdd6-ace57d302c6f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,06f0d4a8-cf24-4acd-9fa9-b36676765978,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,c04d7163-8ac8-48b5-b7ff-03393fdd09c8,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,1555ed75-74fa-418b-8a6d-e672ae6cb592,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,d9e4021c-1953-4e4e-bba8-78fecab8d065,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,ebc79fb6-a213-49ed-8a8a-056efd4306c3,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,a5f2b6a4-20c0-43cc-8f0e-78b7b3208810,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,be029dd5-2de4-47d1-8ffe-cbc3f63dacbc,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,99c4e2ad-0ccf-4dd3-a748-9b9c0f223b6f,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,f3324d0d-4d2f-4401-81b1-c18307a5ec76,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,e6306d9a-7764-4c48-b38a-7e7c8d4597fc,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,607e79c5-0d94-4027-b199-72e40bb53434,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,720598aa-a971-4da5-ae6e-1d193c45f017,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,714c13a8-d735-4a75-8f42-12b43bd98856,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,98b5490b-3dd7-4e7a-b6bd-d7e3d07c5a68,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,ad1b6d7d-8474-4d49-bdac-cc06bf18083c,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,eafa9920-aef1-41e7-b5bc-2209823ec3f8,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,89e4b59e-c071-4149-b388-9634ae8e3e64,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,ddf7872e-e181-45d9-977e-ae377987140e,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,018db3de-64c7-43f2-a032-dd4442e3c273,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,967612f1-336b-4eec-842d-5a777f63ba42,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,9c01a367-7816-4d13-8aa7-b1ba92195ce6,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,ad907856-481c-4c39-8504-1e577016b4cb,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,fa59201a-6837-41d1-a358-a8ae1f63c96e,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,273368a0-533b-48ec-a8e8-fd66747fc448,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,888f78ad-00a5-4b6f-b7ec-1a8c16fb9869,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,cd7bc053-74b1-4640-b219-5cd7969977c9,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,81eabcf3-13f2-41d7-a9ae-12c7b2bfbee4,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
