@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,5026dac6-8ed2-4526-b135-bfae61e3ce39,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.33333333333333,0,1.33333333333333
,a55a4b3b-cc15-4e3f-9a90-56432124bc30,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.26666666666667,0.333333333333333,1.6
,ce5df61f-e6f7-461f-be31-9a18e726e02b,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,86f26260-ee26-4549-8ec4-27cbfb83dd16,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,55f5a0b6-07b5-4629-98ce-f9887783760c,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.98333333333333,1,2.98333333333333
,c1d102ba-0bef-4fc5-a1a7-c4e47f547559,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,c77d0a23-2c53-4420-9298-3d6c5546ad34,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,c4eb687a-6386-4c84-ad4f-3fc75d5cfdd8,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,064661e3-8539-41a8-a117-c82665f906df,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b76d92a9-8ae2-4961-9fa1-ade294d856f2,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,931f8e58-6304-4bdb-a118-32678115a284,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8d92056f-4700-4f9a-aa9c-30be8975160a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,658ac552-eec7-4d4f-adb1-002ad7c9abff,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6b1788fc-46f7-489b-97d4-4d5769c4634b,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8b60aa71-c272-4020-bf97-52e8c2330d91,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,4d2358f6-db86-4000-8094-8fc76f38a495,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,08d65f53-87e4-42a5-a5a4-fb1628b90955,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,53d07ed7-9181-4ecf-9219-d4e487c39370,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c3de2444-8f78-416c-a684-fff5f0bd0f2b,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,86dd554c-3c96-40d3-b0c3-765e2b1b07f5,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f5fe0932-4f68-4268-8b62-9b25f543035d,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9c8379c1-7b52-49c9-829b-dcc95dc9774e,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2f519f1c-c289-43dd-b392-8b749a33617f,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3aa72571-1b06-4edc-882a-57bd098232be,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2fc6d151-ba1e-4346-a515-beac6bd936a5,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8c53058f-53d4-43b1-bc30-b69f7093511a,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,85f25ee9-726a-48f8-9468-7fcc3cec25bb,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7af6fcaf-f962-40c3-8698-abaecf9372a4,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,29767357-436b-4f90-9d69-473728abe7ac,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,ae76e534-d3f1-40b3-8066-737b512ff083,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c351d542-072c-417f-8110-5b4c0ac39e37,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7e74e479-1eb9-477d-bc44-a331c7260336,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b953a9b1-278e-4923-b388-2089f5f7a1dd,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,354c438b-59db-4162-9ab2-21758ed03f4b,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8716b884-43a3-4c03-aa57-617eff95efd4,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e11b5d42-479c-493d-8b6b-d1697d725baa,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3f495f53-3ca3-4ad6-b72f-910c4aa08af7,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a74efd19-aa1b-4ee0-a9bc-dea95cf2503a,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0cf6f679-6c51-41e0-a53c-ad77ec312e61,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,42b5cb37-8797-4e8f-8728-030230ccd538,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,11ec81f9-114d-40f3-a056-3c69b5202a97,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,e5ac9a73-7acf-4ed1-a242-b24a7c12bf78,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7f2bc3da-24dc-4938-86b6-7f880167b4e8,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b8dbadb8-ba2c-4a85-9198-8b143f64b045,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,209800f8-5c30-4f17-b013-126e30cef2a2,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ffaf0a2c-3290-4b0e-8000-3f733e3b78ac,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,854d0f2b-e612-4f1a-836b-982beff804f2,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f791b2b0-26f8-4370-b865-5ebc2ce6a1ea,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,dcafac85-251e-4082-b85c-208c12ba7493,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,bb1eafaf-40ea-4b33-b192-0b357ad2f8d9,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,95a10c27-7da2-480c-bb1a-cff855c29217,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c0c005ad-1fcc-4df1-8e2f-724f92419424,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,da06d2bb-c58b-4912-b01d-e65c5bcd7f58,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,ea96676d-8239-4b90-945d-527e9edc6213,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,8e7e81b7-8800-41b9-bbdc-7a5aa4dd5937,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,47f70e0c-2815-4532-86e3-b954fb8e9c26,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0108582c-27a3-4c62-9870-1fe47cf643a8,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2f700ede-b5ee-4183-b9da-cb4311e6fdae,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,546b8f92-af9f-428d-bca0-a35ee98bc6c4,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,363e90a2-f302-4fa9-b2f6-5291888296ed,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d71f601a-48eb-4ea5-8ccf-c8f853c4e1a0,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,7a10cf4d-c69e-46ef-ae70-b2d63a1a98fd,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,92a88d6d-dbc0-4866-afec-6e6e0d65b79c,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,10a2bd5b-a167-4e8c-bc94-9fb34501ad49,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2a849395-d1b9-4041-b5a5-2a5e24d4fa32,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,fb1a7bb1-8633-4945-9aaa-e03bc278ffa0,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
