@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,4503c9ef-020c-49ff-885a-d16a4f0709c6,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,b0bfec1f-20d0-4613-be00-a32532f16fca,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,ac648047-d840-4e11-a0cd-73e86350c057,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,e8cd22a6-a544-4be4-9fb0-758aaf308b8c,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,cd477417-f5ae-4658-ac41-a9e07b2b0319,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,4a68e3af-8830-4bd6-87ce-e34fcb6a452b,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,02186a6e-5517-45c4-b69e-d03c0e9be1eb,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,1c0c6609-d884-412c-b3d0-514f6308e6a1,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,275cf8d8-817d-4d13-9929-4064454b8282,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,f4ba2b8c-657b-4ea8-88c9-475dfbbf8d29,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,3701fe5c-41da-442a-94fb-4244e1a16f89,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,47715ef4-92fc-4598-b0fc-b1c3bcb0bbfa,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,c51ac56e-0d30-4b04-bad3-9b5486f88f62,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,9d3ac23f-6654-4363-acea-4ef562ad9aad,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,62ae1b6d-27f9-4c6e-be7a-c47921ed7397,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,e98b2b62-5182-4377-91c4-328777bf419d,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,3a820541-ae5a-47f6-a3f3-2f55f7578f03,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,375c05e7-9e02-4de3-b3b9-3a737eb0174d,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,db6faf84-19fc-4a3c-ab28-1f2e03248548,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,3e364e31-8e84-4a1f-8bfc-4add9e177318,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,221627a8-8883-4493-b27a-c3a25b6ab0ad,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,0e0f38f4-6a5c-46c9-8df8-a8fc06bc925c,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,85bdb2dd-b42f-4841-a71d-a23ca8ce6bfb,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,b861d39f-bc61-4e93-b706-dbf16ab83dd9,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,2b79af48-6ed6-4f6a-bbd3-b945ba4cea3c,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,540b8b05-8364-46d0-a14a-68f2635b9475,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,4a5578d0-de4f-4544-9992-19126f42c989,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,2fd0270b-2e3c-4593-83f3-744f951364ba,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,aff8532b-007a-4e12-b53e-84d767c562e7, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
