@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,6202e6c5-9332-4f11-819f-5f4f8eeec03b,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,b3da680d-6e10-465a-be0d-9857e7e3281d,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,0750ca41-2e5e-4242-9bc6-47109061019a,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,504aebc3-2a4f-441a-bc5d-59fd02b59d4e,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,37437345-f8c2-4658-a3af-ff9d15d271a0,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,3c89997c-5a90-4451-abf7-f59e70e2a447,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,3cecbf14-4eaf-4681-bc32-4542088e754d,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,c352694c-bdc7-46b6-8ca6-b009b12424f3,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,645cfc36-2f37-40c2-be0f-3ba30f4fd5fb,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,7c925d00-90bf-4f39-9938-d66aea001ce2,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,354d9ff6-7a36-42d6-89e7-c648a6a57770,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,c4333539-5014-4021-9a7f-40ef5851c77f,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,65eefe88-b3fa-47f2-bc80-2f5894666036,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,9bd8fa50-d7ad-40ce-8eb7-45b059df6174,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,984457a9-de01-48f7-b798-1d0cc64d1dcd,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,de075593-63c5-42e7-8835-bf167bb23d71,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,ee2b32f1-8be1-4ba3-9d48-06f9bb52f8f8,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,47747b0a-bba8-4e60-8037-98d2493522e5,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,b15b6c1e-0398-4856-9f26-fb6fb7728df2,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,f5e09db5-65bf-4d29-bbe5-169341ccac5e,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,c613c902-79cb-4003-b4cd-e636c1f1b498,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,353631ef-b37a-46ec-a481-90f5062e05f0,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,386b468a-5b3e-41e3-8908-810a14a15275,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,ecc0985e-131c-428e-9085-5ea0342952b3,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,8634ea49-a5c5-4b5b-9a36-873a9d69cef1,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,b723e12e-d878-4e93-888b-72fd4024ac1a,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,45c3a40b-792d-4ead-85c4-9b87865ac576,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,9846a67c-8d1c-4941-96bd-1afbfd83e3b3,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,ea81d94f-646e-4d9c-8f5e-72fa10cabfe3, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
