@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,0a306353-1ba9-4be0-8404-13609f6ffa82,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,250,10,0.04,1.08,8.92
,b130e53d-704a-480e-b0ab-4720504baa6d,Ajit Pal,MINI,Retail Target Achievement – MINI,10,250,10,0.04,1.07,8.93
,919384db-136d-451b-b6cd-98e2832c1973,Ajit Pal,MINI,Retail Growth YoY – MINI,10,250,10,0.04,1.07,8.93
,44ead25b-82c2-40bd-9770-4e7bfc28ce58,Amit,Marketing,Booking Rate,10,250,10,0.04,1.07,8.93
,5a8b884c-1729-4f02-b5b5-767ab3109038,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,250,10,0.04,1.07,8.93
,d788dc37-75b0-4279-be8c-5759e7325607,Amit,BMW Sales Performance,MB Index,10,250,10,0.04,1.07,8.93
,aee94789-c4da-4660-a005-e69aa473c224,Chandru ,Financial Services,SF Penetration Rate,10,250,10,0.04,1.07,8.93
,20987027-5a43-4f4f-8f1e-9770431ef185,Chandru ,Financial Services,BMW 360 Penetration,10,250,10,0.04,1.07,8.93
,abc61856-0e4e-476b-82c7-3ebfe8a3625b,Chandru ,Financial Services,Loyalty Target Achievement,10,250,10,0.04,1.07,8.93
,88a87a02-9373-4410-bd9b-1c2dced62083,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,250,10,0.04,1.07,8.93
,a3209e73-428f-46eb-86a0-c908131f429f,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,250,10,0.04,1.07,8.93
,e9f1272b-cc77-4c82-9508-5916a556da3a,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,250,10,0.04,1.07,8.93
,0e9c3cff-43c8-4ce9-a15c-f7d625ced456,Jaysee,Customer Centricity,Complaints per Throughput,10,250,10,0.04,1.07,8.93
,0bc7ab4d-fa8e-4e34-bfb3-62f77c79f96a,Jaysee,Marketing,Walk-In Conversion,10,250,10,0.04,1.07,8.93
,ebc3515f-9feb-441d-8e67-032f24ea04b5,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,250,10,0.04,1.07,8.93
,5851790c-14a1-4892-a138-4316cd314232,Location Head,BMW Sales Performance,MB Index (Non UKL),10,250,10,0.04,1.07,8.93
,53ebbd49-6611-45e0-8d5d-5944200b1a9d,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,250,10,0.04,1.07,8.93
,21e4dc3e-7d74-481e-8486-cc3df76b3f91,Sachin,Financial Services,Insurance Penetration (New Car),10,250,10,0.04,1.07,8.93
,7f0e211d-4fe4-4b49-a595-0100c7e43be5,Silvia,MINI,Net Promoter Score – MINI Sales,10,250,10,0.04,1.07,8.93
,2b2237a9-0494-4604-a254-380bc39b7e5d,Sonal,Financial Services,Extended Warranty Penetration,10,250,10,0.04,1.07,8.93
,2d43d37a-ab2d-42c0-8e89-a97844138d33,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,250,10,0.04,1.07,8.93
,2759de80-0d86-4eeb-a600-f36c872ddfde,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,250,10,0.04,1.07,8.93
,a9ce454e-3d42-4f4b-8a78-d9fd79534953,Zain,Marketing,Enquiry Target Achievement,10,250,10,0.04,1.07,8.93
,f3973e55-b36c-4105-99fc-099eb37ea71b,Zain,Marketing,YoY Enquiry Growth,10,250,10,0.04,1.07,8.93
,d2ea3bf1-5273-4c7b-a205-d98009bd7626,Zain,Marketing,Test Drive Rate,10,250,10,0.04,1.07,8.93
,0373357a-99ba-49d9-867f-a227161138db,,Customer Centricity,Net Promoter Score – BMW Service,10,250,10,0.04,1.07,8.93
,e716e1ce-a63c-4d53-b6bd-d12382871947,,Customer Centricity,Customer Retention,10,250,10,0.04,1.07,8.93
,6be192ac-03d9-4e04-bc2e-0de396725688,,Aftersales,Customer Pay,10,250,10,0.04,1.07,8.93
,94c461c7-541f-4b6a-b395-b7c12862f7e8, ,Aftersales,PSV Watch Rate,10,250,10,0.04,1.07,8.93
