@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,961f3796-e113-43a8-8e57-e67455b64148,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,07aa980c-2282-49b9-8201-a18ab9cff3ef,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,089d3ac2-7536-410d-a58b-49d1d9b3c9c3,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,37c883a6-e1d5-40c4-8376-73cad520ce4e,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,b5e28d9b-5174-429c-b742-92808cbfb3a3,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,87950389-8bfd-4a9f-8be6-69c12a7afb9a,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,d484962b-9042-48fe-b32b-7654a4f97e7f,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,ba7b52fa-51aa-4fa6-ae07-88f503651e5e,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,30be6fef-4d50-4cae-b136-d28ae04248a8,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,71ca6327-b609-46d4-aa98-a6d8307c5c17,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,6fb39bca-96bc-43a8-82d1-265fd6bc77fe,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,7f985195-88d0-4c3c-b7e3-de9d854d58be,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,d1f1ec94-a58d-4d29-960d-a74165a3c7fc,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,d8eb3673-6467-4bc3-a7cc-4e705febaa01,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,0dbe68be-b0d4-4d3d-bb41-362fd053e3fa,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,cd9a5565-d0ad-4f14-96c5-93fb8b70d139,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,1fb9714f-cf79-43ff-bc51-27ccd556e40b,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,91dd0cab-9a94-42ea-8d7e-c28165653020,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,a3646b05-8b29-4e8e-87b0-20fdcedffd17,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,8bb6b695-0e5c-4351-836a-ce7245eafc5f,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,3517e5c8-6ef1-41e1-85b5-9e7581463dab,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,e69b85f1-374a-49ac-ae37-91539399b85d,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,3ea490a3-633a-45cc-87bf-4a8577276da0,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,748ad7d3-b403-4bc8-a211-ebd07debf662,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,07a623b5-786c-43a7-852d-fe731f7dea4a,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,71bd58d0-54da-466c-959f-d1f07fc0508b,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,ed66421f-abdb-4425-a79a-013eb0f23624,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,1fdca114-1199-487e-917e-16535726a5cc,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,e5c4fbc1-6a56-4d85-9f91-de7b7e1993a0,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,acdff371-0fcc-40d2-b224-4a88accc5b3d,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,51926ba7-0d7a-48b5-b838-a18a4af006eb,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,8297f78d-cbd9-48a4-a821-90c384a26748,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,4f2370a0-de85-4d2a-b28f-2dfa942b4a2c,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,26773d40-4e46-4856-b05f-20a45cfc7328,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
