@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,a808383d-56d3-4661-b7d4-4b4c39fcc79f,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.42857142857143,0,1.42857142857143
,b6b73483-362a-4367-80f3-bc82784b1b69,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.35714285714286,0.357142857142857,1.71428571428571
,7156ab7c-16a1-4b1d-92f2-00ddf0b89621,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,22c6f0c3-ef57-4c04-b335-8f2229f2bd0d,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,02057d57-3d23-47a7-a847-9d1bf7e88a93,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.125,1.07142857142857,3.19642857142857
,b2dfbae4-7603-4ec5-ab4d-475c193a3cb2,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,d3329d3c-ce0f-4e00-a438-385cee6be8d3,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,fa7c7e33-7fde-4714-9cb3-ea1fec54aca1,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f6944ac2-a384-4814-b877-9bc3219fee25,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,772659be-b76e-4cf1-a226-93c06b1ec7f0,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,15db2f0a-0648-4a37-bcd7-fc2c71b3874a,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9da4b74f-d05f-44e3-892d-2f3db3755428,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b895a774-6345-4ec9-a345-eda9cb4b863c,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,cfaf486b-5b57-4c70-9c02-d9ea9b3ee4c9,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,df7f3a81-00c5-4c4d-b8a0-0074924704fb,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b635f7af-a1d2-45fd-82f4-b0e72750be60,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,15a493af-5adb-463c-817c-d602122d4e27,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,c6ffaa3b-cb0e-447f-ba86-364fc3a63407,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,080f3007-faa2-4081-a232-392c08d76b74,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2f4d8996-59cd-4dab-b584-7c79ce8c49db,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,bbf3f9ef-bab2-4d5f-8b85-b5d0075c6534,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f107304e-668c-4e65-a9d3-095152a118b6,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2cd469e8-f273-4dc2-b236-30ee86cd1efd,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,15f67f3a-51cf-44d9-9bf5-8151fbaa8fe1,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6d4d0970-bc2a-4c13-aee7-f5f8b81e19d2,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
