@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,a41687ce-0211-4ed5-b16b-42fe1c7e084c,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,c924de35-93a5-477d-8694-d10b1b0da4d3,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,9c1e0dc3-9582-4797-9779-ec4844e000f8,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,af23387c-c76e-4319-b8a2-e8c9eb0b721b,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,17fe6176-35e9-41fc-8647-1841bcf461c7,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,b12e72f9-302d-498e-a5cd-587bacb7e624,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,4b7a81ba-f411-4864-90d3-f37fff516a56,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,ced68ef2-6568-43a1-8f2f-a11641d7ae8d,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,d044d6d8-78e5-42f5-9269-eeee7ae08317,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,d877493f-3941-4eb5-90f9-e627e8502cff,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,64f79ca7-078a-40af-8736-0e6c5b1ea510,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,6c1b3ef4-91c7-473e-a4f8-13f1c4ab1563,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,a27de96a-865e-4a0b-b0f6-966f2e1e0d42,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,51c5e4a2-46de-40ed-ac8e-be57d6d30bec,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,493f6604-17fa-48d6-b27f-5c13000b2db8,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,496891a6-450f-4b1e-b279-f3bf97d190ab,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,709c8b51-11dd-4c38-b212-a96727c4c056,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,ac6beea2-a471-47e4-a95c-c798aef6493d,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,b93a2c91-e21b-4b0b-ba2e-d02f04c7499c,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,304d4bb2-1d14-42d0-bb74-0d3b9bb0492b,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,1cec6657-7dd8-493b-b02a-31425c7d24df,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,4ee84d4d-17e6-49f0-ae9d-03612afab092,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,2021b96a-7791-44c7-be5b-ce1a64d9fec6,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,4fd1e19e-6348-404a-a591-64383b5fde90,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,5e6a459d-e1c6-4687-b1f1-20b31f3d158b,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,b447cfcc-825c-42b1-8a52-12acd9c4e53d,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,04ed9ed6-929c-49a7-b3b2-f7203ac3335b,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,7e98c822-18f2-4b04-b462-8a222c1661af,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,d14eaaf5-2771-432c-929b-9fa09f59e414, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
