@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9b00e948-b2a3-43a9-846f-59a3ad4404f9,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,9a9c16e3-2688-4e12-9f2f-e294b97d209d,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,e0d74024-79ff-4875-afe0-17cfc590aee9,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,dda650fc-a850-4980-80b0-3e23fafa5cf1,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,f7fcfb96-0cec-4538-84ba-8dc3d0dec1a7,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,6661b259-7bb5-4f4b-ae8f-f8b215bd5eb0,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,fa8e6e7e-c5e1-4542-b151-06e44f3e64b7,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,868a4d2c-44cf-4e59-b14d-4d21f8fed885,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,b787a3e4-fbda-4bde-ac50-53fb6aff7123,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,87289eb2-e327-4352-8bac-9ee588cf8309,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,87a51821-5291-4747-be4b-671ae30c2827,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,77c79c4b-68b8-499a-a74d-fbf7fc9d808a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,e7a972e8-4068-493e-a835-6227061d5249,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,8549b502-b79e-44a1-b2c0-a3e4ff9b219e,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,6ee0b999-deeb-4598-9fed-44b53185015e,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,cf1f276e-b9fa-4348-a927-e95413e9ab31,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,fba1587b-d6f4-48c0-97de-58c08641f374,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,906b263d-968a-43ec-ace1-eaa88ceb3ec0,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,3bb5473b-a10a-40e0-9338-94bb2bb7edf6,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,bfe2d84d-b09d-4490-a91d-0a7cdf256cf2,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,d3824c5a-4172-48eb-8998-5c81b4bb5c60,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,413ceb67-656d-47ff-9b94-1c01f82bdaa8,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,d102866c-c18b-40c4-8544-30ff26abe967,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,f15cc5bd-11dc-4f4c-97e7-c34f50bcd437,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,6ea013ab-b2fa-4d67-9bfa-95d2596f2114,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,6df8bf0c-978e-45f0-b649-d75019915014,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,0622afed-7182-4dbe-ba91-86b65543dac5,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,b524c2ed-ba21-4bc3-908f-369f26734306,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,d231c327-35fc-4610-86e7-ae3104b60869,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,e0e37957-3e54-4828-93d6-aea9e63aa3ef,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,e5f70bf8-302e-40cc-9f8a-072e2a06aa95,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
