@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,c42542c0-4ae0-445a-a4fa-b9e6c6e378d1,Ajit Pa1,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,43341147-3467-4eca-ac66-a7a33c946473,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,31b9c0ab-9673-4139-9601-0f98bed4a6ff,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,e1411e03-1212-45cf-bbca-3dd77fcab52e,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,5ef0dc46-6991-49e9-87e2-92b7f870faa4,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,4c3ac1b7-fde6-457e-bccf-d679917fb47a,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,82712bf0-8a46-4652-932f-9a15910344ea,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,7bb9ef1c-8f53-44ab-aa8d-b4360640a07e,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,f3962b9c-174d-42a1-ac7d-4e09f34d6032,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,a12911f6-6183-4e3f-b121-7c92616bd35f,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,64eb4963-2e7d-4f38-bbaa-bdd07bbc6a92,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,ebaf542d-e6a4-4849-9da6-d53aee6cc779,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,ecccecfc-53a8-44cf-8293-28691b37f9ee,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,a6eb0797-b508-4285-b825-a3522745978e,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,ff0a02b6-f770-4a3e-8505-4a737bae267c,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,f61664db-7ffe-4d2b-b599-a180cd807835,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,f6190a42-e2c4-4bf9-9019-53f4ec666a7e,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,2bfb4ed8-c6ce-4e5e-b998-bf3f91cc4b63,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,fc31883c-1078-43a4-8f40-0b9ff1809707,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,2bddd165-3da9-49f2-b1b6-999d8a69bb63,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,b4621559-e728-44e7-8d35-8322b5a30d52,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,66f6a4d5-f968-4f43-9948-3ffe433abbb4,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,a5b82e02-6298-42af-b001-3edbe3665776,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,5f0024f7-defd-4a0a-9836-92566ce02467,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,c53be64d-e509-4882-8216-437c5b64d215,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,7add7513-b703-4a3f-8ca3-1d0173f22ec3,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,c1290218-2236-40b1-9da5-cb7235cabd38,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,c3d27ac8-b8de-4cb2-b7e5-91c0859c3f46,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,20e5d7a7-808e-489c-8353-4bc1c800d8f8, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
