@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,37b01ad9-7640-4d21-bd2e-5e52f2e9ee05,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,75dd799b-2637-49a2-bfcc-b900a499d8ed,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.217391304347826,1.21739130434783
,abc3f995-6e36-46de-9bc7-3c10af7441e7,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,96d6611c-7509-467b-b53d-e36ad5f0ae67,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,2f86b14c-64fe-4d88-9bac-2977f8d15805,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.29347826086956,0.652173913043478,1.94565217391304
,5224e4ad-08c5-4779-8f9c-ba8ab558d536,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,35beae38-f639-4d9a-bc71-df25ab03aafb,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,e6468ca4-7bca-43a3-ad4e-728e15f437c4,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4f1b6925-fb81-4df6-9257-d3726865c9a1,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a3e64101-ebf8-4c8d-afc9-dd17d2b292bb,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d7b7012e-a7d2-483a-90f2-1744fd2e0cd1,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d33f0d50-0dc1-4d04-b226-17889e2f8773,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7d1539ef-6df3-4368-9b89-841ff4e3cfcb,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8ccf6de1-2c92-4871-9bb8-c0c2b4a40732,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,969ed516-e598-4b8d-91c8-def4bcd4972b,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8be9d942-8f1a-4ebd-ba1a-8a9e9effd33a,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ff292ef8-b4c5-4699-b36b-b7388b6d0eae,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,6e8d0cb6-ac9c-4f8c-9540-1a29852cde8b,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f64505f8-4d57-44eb-99b6-20c38b808c44,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,9cc12f9f-330e-4d2e-a070-f95ab5c3322a,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
