@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,d19befe6-3911-439a-bbd9-9095f8dee71d,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,c730d20c-0ed4-4480-b344-42314bfee221,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,aa4f5340-eed5-4f07-a941-4ee1b7b8c847,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,19bb3d93-e35b-4e5a-8272-65d55997ebb8,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,76afef05-0c12-4310-84e7-2fe0754bc1e1,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,7ae73fe0-e861-43cf-8a65-b5326ba558e7,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,f63a030b-c009-4deb-8b49-de998362de94,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,4cd5be2a-c05f-4814-ae7b-a414aab13697,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,c9bff259-7817-4448-bd9e-f014d1ff0665,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,592db761-ea3d-4d50-a6ea-83a1d54e7a6a,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,3374fc0a-3f7d-451e-858b-0e9235bae3d2,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,fb1b65b2-d3be-4ddd-92db-22fedeb6bde9,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,a2bcbfe2-d18e-42c7-8478-a2ed80123be6,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,0a28826f-b918-45ef-8d87-a8fde8689137,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,a1cb6da0-7fa4-4f0f-8959-82f52725799a,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,bb5468c1-88a5-45b6-9d8e-86d6fefa13f4,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,13f74511-83af-4d6d-94c3-93eb6bf10bba,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,83626662-ef38-4b34-b08c-1429c69ab954,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,d61400ba-4fe0-495c-9841-665c74cde66f,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,2f06aa58-65d8-4a2d-9f0c-76945bf78ae1,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,ad6d360d-f609-4793-bb43-651f7da43280,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,d97b33e9-4f47-473d-85ba-098dca6f6f64,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,d287b803-8790-4c05-83ba-fcf15ffcd0ac,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,4d9e1038-0e2b-4855-9a84-f0f69edddb72,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,e7d88b0d-bdcf-4cdf-91ad-3497727f1a25,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,49f48bab-75d6-4677-9c80-93733714a906,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,cf4d9ec1-0754-4af5-ad28-791fd89d3360,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,de759627-1adb-4551-a703-e066d7f8d7db,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,21e3ec16-ea3c-4b3b-a68c-9022a052a835, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
