@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,f22d69f7-c38d-4a88-b4f2-0ca9b83f85b3,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,5b6c75b8-b90b-4ba3-93cb-12bdeed1b19d,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,66ecb834-d108-4b52-b39e-82804304130c,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,84e2afd1-90a9-4253-ac73-f1b316a09aa7,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,1da1ad2d-25d7-458e-b7bd-04552ab51a11,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,506f72b7-48b8-4b51-a9c9-fa518b69df18,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,08bf0da0-ea74-4c41-ac3b-e9505d5b39f6,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,2a892680-1c51-4d13-817c-ed4b678ef49e,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,1dd3b4bf-f7a8-4e49-acf2-6a8d29367c30,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,71cb1cda-43bb-4345-a8b7-c07fbd98fc4e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,7f8674f8-6649-4996-a1a6-3b449c75c802,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,1e244d72-a744-41a6-bed9-b9fca65943be,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,ed980a2b-566e-440a-83f9-922df33e6ad0,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,52e6ccab-cd69-4ba2-8dc1-477172bf0082,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,a489f2bc-6747-4e83-8e10-011074cf618b,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,e09ae11c-c244-4fed-8ff4-99e23801f857,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,205ef80b-c525-4302-8315-8ff0e3cdf234,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,64270763-f37f-41c9-a0c0-59d0f0d4b5cd,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,5fb4d1a6-de3d-495b-befd-2dfcd9a8311f,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,64f89d50-1e94-499e-96fa-8fba18104579,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,60c8156e-be31-46a0-846b-828bd4f38366,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,0e69f99e-7aaa-4b48-9268-d8f048ea8a73,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,241a3a99-e609-4622-9ad8-1ab4d6b07710,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,2bbf7437-d066-4cae-ad38-0e3bf09c3a90,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,a67e0ffd-8d0b-432a-a169-374005fe2aaf,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,96d706cb-b9c4-41bc-9367-e5a61f0ba3d6,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,f0afcda8-5d12-4b3a-b9bb-ce3ef9bb46a2,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,7675d311-5f7f-46bd-8163-730734c43c75,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,d5c1adbb-4e9f-491a-a264-2d6f5e73f9d9,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,08058321-36aa-4d98-afdd-b68498c6229c,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,659afb66-3aed-4844-9471-3c409ee59562,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,6e3e2a81-3ec8-4636-a444-b2d5c0de2c64,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,1dcac714-b9df-4e1b-9fa3-8ca60dc3b7d0,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,3442cd75-1bc9-4f41-9271-ef824b609469,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,e47d1b59-afc0-4d24-9d96-6e227a0902b5,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,316b2460-d1d5-4ac2-b150-1cb7dea83592,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,387e278a-b4be-49aa-a7ea-a1a9501db4bf,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,31cc5dcc-7295-420d-9e6c-8e213ecaaec7,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,017dae87-2337-4671-a640-efd9a56a4a64,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,5ce6cb50-76ab-4250-8c06-5326925b233e,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
