@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,a0bf9bd0-36bc-47db-8919-333356428533,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,74f05f00-ee22-46be-82b7-d9c7d79668c1,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,907aff5a-cbd4-42ca-9cdb-9a5924fd7144,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,ebea8041-c569-4935-8cbb-31ccd80713ef,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,50830ed3-8970-408f-878f-433aa85fc698,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,9c915b6f-1ed2-4375-ad19-81fbbd4f5ce2,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,1e4fef69-5c42-48d9-ab8f-21d5bb079d83,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,4482308b-9936-474d-b39f-db70fe97672e,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,f0c266f2-081e-4843-8827-d44645a9b3fd,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,a1183bb6-ac0c-485b-891d-84f20cfb3b57,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,aa9a65fe-23ed-4b4c-8141-d22ca11b06b9,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,b103bad8-ea89-4aee-9d57-4651d6c9ea37,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,cd97a3d7-e2fb-4269-bfb4-a7e0895f6387,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,ff5fe8dd-280a-4042-8ec7-8cd73804cbef,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,7ee74c4c-7236-471b-a92a-868b1549284d,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,07123deb-5073-4224-9190-590d2642ea2f,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,50c76165-78b0-43b7-aa10-b4fef0a8b907,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,6255a758-f56b-44aa-962a-a9d7720a32ff,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,eb47aba1-dc37-44e6-8111-7b94099e6847,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,5d70092e-c00a-4bdb-bcee-9f02845fb10c,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,398c42f0-0a65-45f0-bea6-5417336f0a27,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,74fe4b20-a83f-4986-badc-b40cd1159ec9,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,97b7b2da-82f9-4c57-b97c-6c4ebb20487e,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,395480ee-87d5-4bb0-8ae3-6c4229f05bd1,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,4d837514-83ac-453e-aafc-0793412b7e3d,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,a264e9c6-bdb4-4f0c-b327-662fe2f0d37f,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,0f377fd0-be69-438b-86b0-5168b544cb20,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,79769247-cfcd-4498-94a3-a4183a760a05,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,654e3ca2-b49e-401e-b4ee-7e4f74a64601,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,07b566bb-1c9a-42f6-b6ae-dbbc940eeef3,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,1098e7e3-a59c-40c3-a1f1-43c030a5fc23,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
