@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,4858e078-778b-46c3-bf91-7e8c02fc1041,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,77b14e2c-f37d-413f-a74e-a70dbea3328f,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,c0f5c78f-401f-4e9e-808a-7c78d10323ed,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,7821af07-4fc7-422e-8634-b56ab62dc84b,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,e83ab3e5-c2e5-4745-bb7e-c3b47d29a3fd,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,83fc60bf-b670-424a-91a8-c5ac6ca9711b,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,75a4c05e-2049-4848-8e21-6161c408322b,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,1a64c1f3-2b3a-48a8-b531-aa18c5977f66,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,f93cd104-eb67-49d4-89a3-7445a8e29b00,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,3528ca6f-bab0-4822-a038-908c9ad0bf1f,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,07ff3861-a4c7-4a03-ac2c-a1970152ae1f,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,c1140c34-6129-4098-886e-a449c245df71,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,0ee2190e-68d8-415e-9c10-818d7af087b0,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,62e487a7-d953-4bc5-b810-ef2ce482afb3,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,a7212d3f-c8c5-4605-b13d-085b0f31a9bd,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,56c074fd-e13c-4ba8-89a4-9d0e50f06cbe,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,65c8e3fc-f050-49ed-80a4-91f2f34dd753,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,ed5cdcbc-39d1-49d7-ae47-f9ebf63d7c19,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,214be467-b9b1-4b27-9856-16564dd5f52b,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,4869b9de-06e0-4ace-9d54-8fb736f4eb9d,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,dbc7f994-ebd7-4e7b-8091-375df3825423,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,ac6cd336-d75c-44ec-bb65-a7cb91cf326c,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,2a10656a-2ec6-478c-ac19-db7b1f5219fd,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,6b95d263-5bde-4673-969d-00812bde5d2d,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,95c92dcb-88dd-436a-adc4-cb5b126dd3f3,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,2384bc94-086e-4b9c-b8a2-e2661e439c63,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,4cae18a2-4c73-4fa4-aad4-bb17628f6f8e,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,293df34b-2399-4286-90c8-f5148e316e40,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,60330aaf-07ed-4a8d-9fbb-70d80e587ccd, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
