@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,d0dba36b-1435-432c-88cb-9c3b49238698,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,b4ac1a38-f139-40e8-8946-d72a9e6979fd,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,23532a60-f091-4174-9b93-6854fca9f1e0,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,1649b7ba-e74d-4832-aec9-a707c195cba8,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,2d757d71-b222-489f-99ed-f51fc25a6c5c,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,8263c9f6-a956-42dd-aadd-d566fd5266a0,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,7b304f6b-4f13-423f-af3c-e6223ded7dd7,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,2e8b5d23-3713-4574-a3df-173cf4259de6,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,32c1d472-211e-49ca-ad35-e5633214eb24,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,a57ae18a-6391-4fef-a116-172fcd009fdf,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,85c7faf5-0304-4e7d-b4a4-0496646e9efe,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,7a7908d9-31da-4700-8054-c49e123c1ab1,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,efbded52-512e-47b4-8132-69d907876524,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,7e5e9085-b080-4b65-b845-e604cb6dffc2,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,f6bceb15-773a-4d98-972a-06e25b51371d,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,e59b2631-f429-41cd-9700-1429a9b0b099,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,816595ca-3867-4d83-9ffc-8f66301ca919,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,5bf154dd-183e-4d26-a62b-7c7c7aafd41f,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,c7394817-a196-4f04-a0bd-32cbc127802c,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,a3a58897-eb48-4afd-a3e0-bedd9540cb0c,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,9e3293fc-d8e6-4e3d-91a2-a7a42e6f96b8,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,8f1e5664-435d-420a-91ed-5c2b2f6528e2,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,8c7bff15-d348-425f-9b65-1cb3b39531c7,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,89424b05-b0e4-4957-9e74-8edad84e630f,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,7a3cca56-9554-4c72-9101-d469c259d8f4,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,4cef78d4-94f5-4420-974d-ea41610dcc81,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,789d28e5-56f6-4524-a969-b544c20e5a5c,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,b2ab01a7-48ea-4dc8-ad04-bca0f6b391f5,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,5db4050f-4633-4e5d-b089-91ca41e392ea, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
