@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,84e73a7b-3e74-48e0-ac9d-a274d47ebe05,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,03678639-f0fd-4d2a-8384-b9ddf8865691,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.25,1.25
,0afe9111-3ca1-4f4d-b06f-3ebb3e69205d,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,8cbfc17f-8f87-4f48-81be-e42c9ff2b936,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,4c299c16-bd72-44a6-b6b3-45ef624c8120,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.4875,0.75,2.2375
,cd244a70-01e6-4549-9cee-5162b80adc48,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,0649e1f8-ac59-4b07-ad52-a6b150b0982f,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,173ffa4e-be9f-4836-bc5c-8a96df2cdcec,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7e28e0da-b037-4e09-8484-d7039878b4f1,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c1a84cf3-fd7a-4ea8-82db-0e689bb01240,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,77985583-5954-41e8-a45a-b51e3a4069c5,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6bcf9c74-50e6-4951-b3d1-cc467c980fec,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,707beeb0-131d-43b3-a8ca-24e243e0e619,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,bd813aeb-a687-418c-8ab5-2e7e38e237ae,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1d54df9a-2504-4fbc-b3b1-5f4876d83130,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,fe37a325-1bd7-46f8-b945-f61ade2835bb,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b70cd3c5-d147-473a-9414-03375d35b366,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,8ebc65be-1e6a-44b8-aab4-4aae513796e9,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,57ad1e0e-72a7-40d4-a1b4-68045fdd1382,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,847bd55f-ffeb-4b60-92ed-29735d984fcb,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c2055ad0-1290-4791-aa0d-0adf7e423591,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ee62cf19-bc64-4f89-90f9-c76e721f0ac6,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c15215ef-a358-4ec5-b348-d9422a992f12,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0c8e646b-c681-40f9-a57c-762d22ce074a,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,61d6397f-4c4e-426c-8154-83e5cb5f4c23,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4cc7eede-f7e9-4adb-a573-13499cd7d372,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5ca14d2b-94f6-4b63-a6e5-fe9aea3660ad,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,492b28db-74d9-4726-ad72-debe0f3772c3,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,74765fea-82c2-46c0-b85a-a1304458a2d5,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,f5f4a02e-a350-486f-abeb-6059a244bdd6,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e128c948-48f6-4839-a84e-759a21e09296,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,9b48f890-6433-4c5c-927f-b09e51209215,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,dcffdbd0-9d04-4bd0-a802-2145e046de96,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0b4eec4f-f65f-43e3-ad4e-768e0cb5e075,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7cf21cc7-6a2c-4bf5-a55f-dbf7f191b086,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3a1c3ee2-335f-458a-ba5f-754f51049bd5,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
